PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105139857,20000902,,OQSECPPID,SW,104090971,9,103000971,26,3,2
105139853,20000902,,OQSECPPID,SW,104080971,8,103000971,26,3,2
105139860,20000902,,OQSECPPID,SE,104100971,10,103000971,26,3,2
105100926,20000904,,OQSECPPID,NW,104320700,32,103000700,25,1,2
105140097,20000903,,OQSECPPID,SW,104330972,33,103000972,27,3,2
105140093,20000903,,OQSECPPID,SW,104320972,32,103000972,27,3,2
105101146,20000904,,OQSECPPID,NW,104150702,15,103000702,27,1,2
105101150,20000904,,OQSECPPID,NW,104160702,16,103000702,27,1,2
105139745,20000902,,OQSECPPID,SW,104170970,17,103000970,25,3,2
105139740,20000902,,OQSECPPID,SE,104160970,16,103000970,25,3,2
105139732,20000902,,OQSECPPID,SE,104140970,14,103000970,25,3,2
105139709,20000902,,OQSECPPID,SW,104080970,8,103000970,25,3,2
105139705,20000902,,OQSECPPID,SW,104070970,7,103000970,25,3,2
105139720,20000902,,OQSECPPID,SE,104110970,11,103000970,25,3,2
105139716,20000902,,OQSECPPID,SE,104100970,10,103000970,25,3,2
105139712,20000902,,OQSECPPID,SE,104090970,9,103000970,25,3,2
105139682,20000902,,OQSECPPID,NW,104010970,1,103000970,25,3,2
105139950,20000902,,OQSECPPID,NW,104320971,32,103000971,26,3,2
105139947,20000902,,OQSECPPID,NE,104310971,31,103000971,26,3,2
105139965,20000902,,OQSECPPID,SW,104360971,36,103000971,26,3,2
105139825,20000902,,OQSECPPID,SW,104010971,1,103000971,26,3,2
105139923,20000902,,OQSECPPID,NE,104250971,25,103000971,26,3,2
105139850,20000902,,OQSECPPID,NW,104070971,7,103000971,26,3,2
105139832,20000902,,OQSECPPID,SE,104030971,3,103000971,26,3,2
105140105,20000903,,OQSECPPID,SW,104350972,35,103000972,27,3,2
105140101,20000903,,OQSECPPID,SW,104340972,34,103000972,27,3,2
105140017,20000903,,OQSECPPID,SW,104130972,13,103000972,27,3,2
105140025,20000903,,OQSECPPID,SW,104150972,15,103000972,27,3,2
105140029,20000903,,OQSECPPID,SW,104160972,16,103000972,27,3,2
105140033,20000903,,OQSECPPID,SW,104170972,17,103000972,27,3,2
105140037,20000903,,OQSECPPID,SW,104180972,18,103000972,27,3,2
105140021,20000903,,OQSECPPID,SW,104140972,14,103000972,27,3,2
105140013,20000903,,OQSECPPID,SW,104120972,12,103000972,27,3,2
105140009,20000903,,OQSECPPID,SW,104110972,11,103000972,27,3,2
105140001,20000903,,OQSECPPID,SW,104090972,9,103000972,27,3,2
105139993,20000903,,OQSECPPID,SW,104070972,7,103000972,27,3,2
105139996,20000903,,OQSECPPID,SE,104080972,8,103000972,27,3,2
105140005,20000903,,OQSECPPID,SW,104100972,10,103000972,27,3,2
105139969,20000903,,OQSECPPID,SW,104010972,1,103000972,27,3,2
105140061,20000903,,OQSECPPID,SW,104240972,24,103000972,27,3,2
105140057,20000903,,OQSECPPID,SW,104230972,23,103000972,27,3,2
105140053,20000903,,OQSECPPID,SW,104220972,22,103000972,27,3,2
105120558,20000907,,OQSECPPID,NW,104080837,8,103000837,27,2,2
105120554,20000907,,OQSECPPID,NW,104070837,7,103000837,27,2,2
105120573,20000907,,OQSECPPID,SW,104120837,12,103000837,27,2,2
105120569,20011104,,OQSECPPID,SW,104110837,11,103000837,27,2,2
105120565,20000907,,OQSECPPID,SW,104100837,10,103000837,27,2,2
105120561,20000907,,OQSECPPID,SW,104090837,9,103000837,27,2,2
105139828,20000902,,OQSECPPID,SE,104020971,2,103000971,26,3,2
105100897,20000904,,OQSECPPID,SW,104250700,25,103000700,25,1,2
105100901,20000904,,OQSECPPID,SW,104260700,26,103000700,25,1,2
105100905,20000904,,OQSECPPID,SW,104270700,27,103000700,25,1,2
105100950,20030725,,OQSECPPID,NW,104020701,2,103000701,26,1,2
105101216,20000904,,OQSECPPID,SE,104330702,33,103000702,27,1,2
105101185,20011227,,OQSECPPID,SW,104250702,25,103000702,27,1,2
105101189,20011227,,OQSECPPID,SW,104260702,26,103000702,27,1,2
105101193,20011227,,OQSECPPID,SW,104270702,27,103000702,27,1,2
105101197,20000904,,OQSECPPID,SW,104280702,28,103000702,27,1,2
105101204,20000904,,OQSECPPID,SE,104300702,30,103000702,27,1,2
105101162,20000904,,OQSECPPID,NW,104190702,19,103000702,27,1,2
105101180,20000904,,OQSECPPID,SE,104240702,24,103000702,27,1,2
105101176,20000904,,OQSECPPID,SE,104230702,23,103000702,27,1,2
105101172,20000904,,OQSECPPID,SE,104220702,22,103000702,27,1,2
105101168,20000904,,OQSECPPID,SE,104210702,21,103000702,27,1,2
105101165,20000904,,OQSECPPID,SW,104200702,20,103000702,27,1,2
105101118,20000904,,OQSECPPID,NW,104080702,8,103000702,27,1,2
105140089,20000903,,OQSECPPID,SW,104310972,31,103000972,27,3,2
105140108,20000903,,OQSECPPID,SE,104360972,36,103000972,27,3,2
105101134,20000904,,OQSECPPID,NW,104120702,12,103000702,27,1,2
105101130,20000904,,OQSECPPID,NW,104110702,11,103000702,27,1,2
105101126,20000904,,OQSECPPID,NW,104100702,10,103000702,27,1,2
105139700,20000902,,OQSECPPID,SE,104060970,6,103000970,25,3,2
105100790,20000904,,OQSECPPID,NW,104340699,34,103000699,24,1,2
105100783,20000904,,OQSECPPID,NE,104320699,32,103000699,24,1,2
105100852,20000904,,OQSECPPID,SE,104140700,14,103000700,25,1,2
105100861,20000904,,OQSECPPID,SW,104160700,16,103000700,25,1,2
105100865,20000904,,OQSECPPID,SW,104170700,17,103000700,25,1,2
105100869,20000904,,OQSECPPID,SW,104180700,18,103000700,25,1,2
105100848,20000904,,OQSECPPID,SE,104130700,13,103000700,25,1,2
105100846,20000904,,OQSECPPID,NW,104120700,12,103000700,25,1,2
105100856,20000904,,OQSECPPID,SE,104150700,15,103000700,25,1,2
105100842,20000904,,OQSECPPID,NW,104110700,11,103000700,25,1,2
105120493,20000907,,OQSECPPID,SW,104280836,28,103000836,26,2,2
105120497,20000907,,OQSECPPID,SW,104290836,29,103000836,26,2,2
105120501,20000907,,OQSECPPID,SW,104300836,30,103000836,26,2,2
105100941,20000904,,OQSECPPID,SW,104360700,36,103000700,25,1,2
105100937,20000904,,OQSECPPID,SW,104350700,35,103000700,25,1,2
105100930,20000904,,OQSECPPID,NW,104330700,33,103000700,25,1,2
105120598,20000907,,OQSECPPID,NW,104180837,18,103000837,27,2,2
105120581,20011104,,OQSECPPID,SW,104140837,14,103000837,27,2,2
105120584,20000907,,OQSECPPID,SE,104150837,15,103000837,27,2,2
105101122,20000904,,OQSECPPID,NW,104090702,9,103000702,27,1,2
105101156,20000904,,OQSECPPID,SE,104180702,18,103000702,27,1,2
105101087,20000904,,OQSECPPID,NE,104360701,36,103000701,26,1,2
105101082,20020113,,OQSECPPID,NW,104350701,35,103000701,26,1,2
105101075,20000904,,OQSECPPID,NE,104330701,33,103000701,26,1,2
105120616,20030619,,OQSECPPID,SE,104230837,23,103000837,27,2,2
105120620,20000907,,OQSECPPID,SE,104240837,24,103000837,27,2,2
105120579,20000907,,OQSECPPID,NE,104130837,13,103000837,27,2,2
105120421,20000907,,OQSECPPID,SW,104100836,10,103000836,26,2,2
105120417,20000907,,OQSECPPID,SW,104090836,9,103000836,26,2,2
105120409,20000907,,OQSECPPID,SW,104070836,7,103000836,26,2,2
105120429,20000907,,OQSECPPID,SW,104120836,12,103000836,26,2,2
105120412,20000907,,OQSECPPID,SE,104080836,8,103000836,26,2,2
105120385,20000907,,OQSECPPID,SW,104010836,1,103000836,26,2,2
105120389,20000907,,OQSECPPID,SW,104020836,2,103000836,26,2,2
105120393,20000907,,OQSECPPID,SW,104030836,3,103000836,26,2,2
105120396,20000907,,OQSECPPID,SE,104040836,4,103000836,26,2,2
105120401,20000907,,OQSECPPID,SW,104050836,5,103000836,26,2,2
105120590,20000907,,OQSECPPID,NW,104160837,16,103000837,27,2,2
105120594,20000907,,OQSECPPID,NW,104170837,17,103000837,27,2,2
105120653,20000907,,OQSECPPID,SW,104320837,32,103000837,27,2,2
105120648,20000907,,OQSECPPID,SE,104310837,31,103000837,27,2,2
105120362,20000908,,OQSECPPID,NW,104310835,31,103000835,25,2,2
105120371,20000908,,OQSECPPID,NE,104330835,33,103000835,25,2,2
105120366,20000908,,OQSECPPID,NW,104320835,32,103000835,25,2,2
105120373,20000908,,OQSECPPID,SW,104340835,34,103000835,25,2,2
105139692,20000902,,OQSECPPID,SE,104040970,4,103000970,25,3,2
105100995,20000904,,OQSECPPID,NE,104130701,13,103000701,26,1,2
105101002,20000904,,OQSECPPID,NW,104150701,15,103000701,26,1,2
105101226,20000904,,OQSECPPID,NW,104350702,35,103000702,27,1,2
105101215,20000904,,OQSECPPID,NE,104320702,32,103000702,27,1,2
105101211,20000904,,OQSECPPID,NE,104310702,31,103000702,27,1,2
105101229,20000904,,OQSECPPID,SW,104360702,36,103000702,27,1,2
105101222,20000904,,OQSECPPID,NW,104340702,34,103000702,27,1,2
105101089,20000904,,OQSECPPID,SW,104010702,1,103000702,27,1,2
105101097,20000904,,OQSECPPID,SW,104030702,3,103000702,27,1,2
105101105,20000904,,OQSECPPID,SW,104050702,5,103000702,27,1,2
105101101,20000904,,OQSECPPID,SW,104040702,4,103000702,27,1,2
105139977,20000903,,OQSECPPID,SW,104030972,3,103000972,27,3,2
105120249,20000908,,OQSECPPID,SW,104030835,3,103000835,25,2,2
105120253,20000908,,OQSECPPID,SW,104040835,4,103000835,25,2,2
105120257,20000908,,OQSECPPID,SW,104050835,5,103000835,25,2,2
105139989,20000903,,OQSECPPID,SW,104060972,6,103000972,27,3,2
105120245,20000908,,OQSECPPID,SW,104020835,2,103000835,25,2,2
105139984,20000903,,OQSECPPID,SE,104050972,5,103000972,27,3,2
105120261,20000908,,OQSECPPID,SW,104060835,6,103000835,25,2,2
105139973,20000903,,OQSECPPID,SW,104020972,2,103000972,27,3,2
105120241,20000908,,OQSECPPID,SW,104010835,1,103000835,25,2,2
105139981,20000903,,OQSECPPID,SW,104040972,4,103000972,27,3,2
105120527,20000907,,OQSECPPID,NE,104360836,36,103000836,26,2,2
105120529,20000907,,OQSECPPID,SW,104010837,1,103000837,27,2,2
105120533,20020105,,OQSECPPID,SW,104020837,2,103000837,27,2,2
105120537,20000907,,OQSECPPID,SW,104030837,3,103000837,27,2,2
105120541,20000907,,OQSECPPID,SW,104040837,4,103000837,27,2,2
105120545,20000907,,OQSECPPID,SW,104050837,5,103000837,27,2,2
105120549,20000907,,OQSECPPID,SW,104060837,6,103000837,27,2,2
105139818,20020625,,OQSECPPID,NW,104350970,35,103000970,25,3,2
105139823,20000902,,OQSECPPID,NE,104360970,36,103000970,25,3,2
105139917,20000902,,OQSECPPID,SW,104240971,24,103000971,26,3,2
105139837,20020520,,OQSECPPID,SW,104040971,4,103000971,26,3,2
105139841,20000902,,OQSECPPID,SW,104050971,5,103000971,26,3,2
105120309,20000908,,OQSECPPID,SW,104180835,18,103000835,25,2,2
105100984,20000904,,OQSECPPID,SE,104110701,11,103000701,26,1,2
105101056,20000904,,OQSECPPID,SE,104290701,29,103000701,26,1,2
105101020,20000904,,OQSECPPID,SE,104200701,20,103000701,26,1,2
105100998,20000904,,OQSECPPID,NW,104140701,14,103000701,26,1,2
105101108,20000904,,OQSECPPID,SE,104060702,6,103000702,27,1,2
105100922,20000904,,OQSECPPID,NW,104310700,31,103000700,25,1,2
105101006,20000904,,OQSECPPID,NW,104160701,16,103000701,26,1,2
105101154,20000904,,OQSECPPID,NW,104170702,17,103000702,27,1,2
105101141,20000904,,OQSECPPID,SW,104140702,14,103000702,27,1,2
105139724,20030719,,OQSECPPID,SE,104120970,12,103000970,25,3,2
105101200,20000904,,OQSECPPID,SE,104290702,29,103000702,27,1,2
105139721,20000902,,OQSECPPID,SW,104110970,11,103000970,25,3,2
105120406,20000907,,OQSECPPID,NW,104060836,6,103000836,26,2,2
105100958,20000904,,OQSECPPID,NW,104040701,4,103000701,26,1,2
105101092,20000904,,OQSECPPID,SE,104020702,2,103000702,27,1,2
105120518,20000907,,OQSECPPID,NW,104340836,34,103000836,26,2,2
105120510,20000907,,OQSECPPID,NW,104320836,32,103000836,26,2,2
105120669,20000907,,OQSECPPID,SW,104360837,36,103000837,27,2,2
105120665,20000907,,OQSECPPID,SW,104350837,35,103000837,27,2,2
105120660,20000907,,OQSECPPID,SE,104340837,34,103000837,27,2,2
105120605,20000907,,OQSECPPID,SW,104200837,20,103000837,27,2,2
105120382,20000908,,OQSECPPID,NW,104360835,36,103000835,25,2,2
105139764,20000902,,OQSECPPID,SE,104220970,22,103000970,25,3,2
105100787,20000904,,OQSECPPID,NE,104330699,33,103000699,24,1,2
105100857,20000904,,OQSECPPID,SW,104150700,15,103000700,25,1,2
105100932,20000904,,OQSECPPID,SE,104340700,34,103000700,25,1,2
105101115,20000904,,OQSECPPID,NE,104070702,7,103000702,27,1,2
105101078,20000904,,OQSECPPID,NW,104340701,34,103000701,26,1,2
105120601,20000907,,OQSECPPID,SW,104190837,19,103000837,27,2,2
