PPID,EFFDT,EXPDT,FEATURECD,QSECT,CONV,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105856293,20160929,,OQSECPPID,SW,400,104185946,18,103005946,6,10,3
105856294,20160929,,OQSECPPID,NW,200,104185946,18,103005946,6,10,3
105856292,20160929,,OQSECPPID,SE,300,104185946,18,103005946,6,10,3
105856295,20160929,,OQSECPPID,NE,100,104185946,18,103005946,6,10,3
105875629,20001005,,OQSECPPID,SW,400,104286080,28,103006080,5,11,3
105875631,20001005,,OQSECPPID,NE,100,104286080,28,103006080,5,11,3
105875628,20001005,,OQSECPPID,SE,300,104286080,28,103006080,5,11,3
105875630,20001005,,OQSECPPID,NW,200,104286080,28,103006080,5,11,3
105875624,20001005,,OQSECPPID,SE,300,104276080,27,103006080,5,11,3
105875625,20001005,,OQSECPPID,SW,400,104276080,27,103006080,5,11,3
105875626,20001005,,OQSECPPID,NW,200,104276080,27,103006080,5,11,3
105875627,20001005,,OQSECPPID,NE,100,104276080,27,103006080,5,11,3
105856101,20000914,,OQSECPPID,SW,400,104065945,6,103005945,5,10,3
105856102,20000914,,OQSECPPID,NW,200,104065945,6,103005945,5,10,3
105856100,20000914,,OQSECPPID,SE,300,104065945,6,103005945,5,10,3
105856103,20150408,,OQSECPPID,NE,100,104065945,6,103005945,5,10,3
105856104,20150408,,OQSECPPID,SE,300,104075945,7,103005945,5,10,3
105856105,20000914,,OQSECPPID,SW,400,104075945,7,103005945,5,10,3
105856107,20000914,,OQSECPPID,NE,100,104075945,7,103005945,5,10,3
105856106,20000914,,OQSECPPID,NW,200,104075945,7,103005945,5,10,3
105856284,20160929,,OQSECPPID,SE,300,104165946,16,103005946,6,10,3
105856286,20160929,,OQSECPPID,NW,200,104165946,16,103005946,6,10,3
105856287,20160929,,OQSECPPID,NE,100,104165946,16,103005946,6,10,3
105856285,20160929,,OQSECPPID,SW,400,104165946,16,103005946,6,10,3
105856282,20000914,,OQSECPPID,NW,200,104155946,15,103005946,6,10,3
105856283,20000914,,OQSECPPID,NE,100,104155946,15,103005946,6,10,3
105856281,20000914,,OQSECPPID,SW,400,104155946,15,103005946,6,10,3
105856280,20000914,,OQSECPPID,SE,300,104155946,15,103005946,6,10,3
105856277,20000914,,OQSECPPID,SW,400,104145946,14,103005946,6,10,3
105856278,20000914,,OQSECPPID,NW,200,104145946,14,103005946,6,10,3
105856279,20000914,,OQSECPPID,NE,100,104145946,14,103005946,6,10,3
105856276,20000914,,OQSECPPID,SE,300,104145946,14,103005946,6,10,3
105856291,20160929,,OQSECPPID,NE,100,104175946,17,103005946,6,10,3
105856288,20160929,,OQSECPPID,SE,300,104175946,17,103005946,6,10,3
105856289,20160929,,OQSECPPID,SW,400,104175946,17,103005946,6,10,3
105856290,20160929,,OQSECPPID,NW,200,104175946,17,103005946,6,10,3
105875706,20001006,,OQSECPPID,NW,200,104116081,11,103006081,6,11,3
105875705,20001006,,OQSECPPID,SW,400,104116081,11,103006081,6,11,3
105875704,20001006,,OQSECPPID,SE,300,104116081,11,103006081,6,11,3
105875707,20001006,,OQSECPPID,NE,100,104116081,11,103006081,6,11,3
105875710,20001006,,OQSECPPID,NW,200,104126081,12,103006081,6,11,3
105875709,20001006,,OQSECPPID,SW,400,104126081,12,103006081,6,11,3
105875708,20001006,,OQSECPPID,SE,300,104126081,12,103006081,6,11,3
105875711,20001006,,OQSECPPID,NE,100,104126081,12,103006081,6,11,3
105856250,20160929,,OQSECPPID,NW,200,104075946,7,103005946,6,10,3
105856248,20160929,,OQSECPPID,SE,300,104075946,7,103005946,6,10,3
105856251,20160929,,OQSECPPID,NE,100,104075946,7,103005946,6,10,3
105856249,20160929,,OQSECPPID,SW,400,104075946,7,103005946,6,10,3
105856255,20160929,,OQSECPPID,NE,100,104085946,8,103005946,6,10,3
105856253,20160929,,OQSECPPID,SW,400,104085946,8,103005946,6,10,3
105856254,20160929,,OQSECPPID,NW,200,104085946,8,103005946,6,10,3
105856252,20160929,,OQSECPPID,SE,300,104085946,8,103005946,6,10,3
105856257,20160929,,OQSECPPID,SW,400,104095946,9,103005946,6,10,3
105856258,20160929,,OQSECPPID,NW,200,104095946,9,103005946,6,10,3
105856256,20160929,,OQSECPPID,SE,300,104095946,9,103005946,6,10,3
105856259,20160929,,OQSECPPID,NE,100,104095946,9,103005946,6,10,3
105856260,20000914,,OQSECPPID,SE,300,104105946,10,103005946,6,10,3
105856262,20000914,,OQSECPPID,NW,200,104105946,10,103005946,6,10,3
105856261,20000914,,OQSECPPID,SW,400,104105946,10,103005946,6,10,3
105856263,20000914,,OQSECPPID,NE,100,104105946,10,103005946,6,10,3
105856267,20000914,,OQSECPPID,NE,100,104115946,11,103005946,6,10,3
105856264,20000914,,OQSECPPID,SE,300,104115946,11,103005946,6,10,3
105856265,20000914,,OQSECPPID,SW,400,104115946,11,103005946,6,10,3
105856266,20000914,,OQSECPPID,NW,200,104115946,11,103005946,6,10,3
105875669,20001006,,OQSECPPID,SW,400,104026081,2,103006081,6,11,3
105875670,20001006,,OQSECPPID,NW,200,104026081,2,103006081,6,11,3
105875668,20001006,,OQSECPPID,SE,300,104026081,2,103006081,6,11,3
105875671,20001006,,OQSECPPID,NE,100,104026081,2,103006081,6,11,3
105875666,20001006,,OQSECPPID,NW,200,104016081,1,103006081,6,11,3
105875667,20001006,,OQSECPPID,NE,100,104016081,1,103006081,6,11,3
105875665,20001006,,OQSECPPID,SW,400,104016081,1,103006081,6,11,3
105875664,20001006,,OQSECPPID,SE,300,104016081,1,103006081,6,11,3
105856247,20160929,,OQSECPPID,NE,100,104065946,6,103005946,6,10,3
105856244,20160929,,OQSECPPID,SE,300,104065946,6,103005946,6,10,3
105856245,20160929,,OQSECPPID,SW,400,104065946,6,103005946,6,10,3
105856246,20160929,,OQSECPPID,NW,200,104065946,6,103005946,6,10,3
105856241,20160929,,OQSECPPID,SW,400,104055946,5,103005946,6,10,3
105856242,20160929,,OQSECPPID,NW,200,104055946,5,103005946,6,10,3
105856243,20160929,,OQSECPPID,NE,100,104055946,5,103005946,6,10,3
105856240,20160929,,OQSECPPID,SE,300,104055946,5,103005946,6,10,3
105856238,20160929,,OQSECPPID,NW,200,104045946,4,103005946,6,10,3
105856237,20160929,,OQSECPPID,SW,400,104045946,4,103005946,6,10,3
105856239,20160929,,OQSECPPID,NE,100,104045946,4,103005946,6,10,3
105856236,20160929,,OQSECPPID,SE,300,104045946,4,103005946,6,10,3
105856235,20000914,,OQSECPPID,NE,100,104035946,3,103005946,6,10,3
105856232,20000914,,OQSECPPID,SE,300,104035946,3,103005946,6,10,3
105856234,20030501,,OQSECPPID,NW,200,104035946,3,103005946,6,10,3
105856233,20030501,,OQSECPPID,SW,400,104035946,3,103005946,6,10,3
105856229,20000914,,OQSECPPID,SW,400,104025946,2,103005946,6,10,3
105856230,20000914,,OQSECPPID,NW,200,104025946,2,103005946,6,10,3
105856228,20000914,,OQSECPPID,SE,300,104025946,2,103005946,6,10,3
105856231,20000914,,OQSECPPID,NE,100,104025946,2,103005946,6,10,3
105875657,20001005,,OQSECPPID,SW,400,104356080,35,103006080,5,11,3
105875656,20001005,,OQSECPPID,SE,300,104356080,35,103006080,5,11,3
105875659,20001005,,OQSECPPID,NE,100,104356080,35,103006080,5,11,3
105875658,20001005,,OQSECPPID,NW,200,104356080,35,103006080,5,11,3
105875660,20001005,,OQSECPPID,SE,300,104366080,36,103006080,5,11,3
105875663,20001005,,OQSECPPID,NE,100,104366080,36,103006080,5,11,3
105875662,20001005,,OQSECPPID,NW,200,104366080,36,103006080,5,11,3
105875661,20001005,,OQSECPPID,SW,400,104366080,36,103006080,5,11,3
105856203,20160929,,OQSECPPID,NE,100,104315945,31,103005945,5,10,3
105856201,20160929,,OQSECPPID,SW,400,104315945,31,103005945,5,10,3
105856202,20160929,,OQSECPPID,NW,200,104315945,31,103005945,5,10,3
105856200,20160929,,OQSECPPID,SE,300,104315945,31,103005945,5,10,3
105856210,20000914,,OQSECPPID,NW,200,104335945,33,103005945,5,10,3
105856209,20000914,,OQSECPPID,SW,400,104335945,33,103005945,5,10,3
105856211,20090915,,OQSECPPID,NE,100,104335945,33,103005945,5,10,3
105856208,20090915,,OQSECPPID,SE,300,104335945,33,103005945,5,10,3
105856213,20000914,,OQSECPPID,SW,400,104345945,34,103005945,5,10,3
105856212,20000914,,OQSECPPID,SE,300,104345945,34,103005945,5,10,3
105856215,20000914,,OQSECPPID,NE,100,104345945,34,103005945,5,10,3
105856214,20020101,,OQSECPPID,NW,200,104345945,34,103005945,5,10,3
105856216,20000914,,OQSECPPID,SE,300,104355945,35,103005945,5,10,3
105856218,20000914,,OQSECPPID,NW,200,104355945,35,103005945,5,10,3
105856219,20000914,,OQSECPPID,NE,100,104355945,35,103005945,5,10,3
105856217,20000914,,OQSECPPID,SW,400,104355945,35,103005945,5,10,3
105856206,20160929,,OQSECPPID,NW,200,104325945,32,103005945,5,10,3
105856205,20160929,,OQSECPPID,SW,400,104325945,32,103005945,5,10,3
105856204,20160929,,OQSECPPID,SE,300,104325945,32,103005945,5,10,3
105856207,20160929,,OQSECPPID,NE,100,104325945,32,103005945,5,10,3
105875621,20001005,,OQSECPPID,SW,400,104266080,26,103006080,5,11,3
105875623,20001005,,OQSECPPID,NE,100,104266080,26,103006080,5,11,3
105875622,20001005,,OQSECPPID,NW,200,104266080,26,103006080,5,11,3
105875620,20001005,,OQSECPPID,SE,300,104266080,26,103006080,5,11,3
105875617,20001005,,OQSECPPID,SW,400,104256080,25,103006080,5,11,3
105875618,20001005,,OQSECPPID,NW,200,104256080,25,103006080,5,11,3
105875616,20001005,,OQSECPPID,SE,300,104256080,25,103006080,5,11,3
105875619,20001005,,OQSECPPID,NE,100,104256080,25,103006080,5,11,3
105856198,20000914,,OQSECPPID,NW,200,104305945,30,103005945,5,10,3
105856196,20000914,,OQSECPPID,SE,300,104305945,30,103005945,5,10,3
105856199,20000914,,OQSECPPID,NE,100,104305945,30,103005945,5,10,3
105856197,20000914,,OQSECPPID,SW,400,104305945,30,103005945,5,10,3
105856188,20090915,,OQSECPPID,SE,300,104285945,28,103005945,5,10,3
105856190,20000914,,OQSECPPID,NW,200,104285945,28,103005945,5,10,3
105856191,20090915,,OQSECPPID,NE,100,104285945,28,103005945,5,10,3
105856189,20000914,,OQSECPPID,SW,400,104285945,28,103005945,5,10,3
105856186,20000914,,OQSECPPID,NW,200,104275945,27,103005945,5,10,3
105856184,20000914,,OQSECPPID,SE,300,104275945,27,103005945,5,10,3
105856187,20000914,,OQSECPPID,NE,100,104275945,27,103005945,5,10,3
105856185,20000914,,OQSECPPID,SW,400,104275945,27,103005945,5,10,3
105856180,20000914,,OQSECPPID,SE,300,104265945,26,103005945,5,10,3
105856183,20000914,,OQSECPPID,NE,100,104265945,26,103005945,5,10,3
105856181,20000914,,OQSECPPID,SW,400,104265945,26,103005945,5,10,3
105856182,20000914,,OQSECPPID,NW,200,104265945,26,103005945,5,10,3
105856194,20000914,,OQSECPPID,NW,200,104295945,29,103005945,5,10,3
105856195,20000914,,OQSECPPID,NE,100,104295945,29,103005945,5,10,3
105856193,20000914,,OQSECPPID,SW,400,104295945,29,103005945,5,10,3
105856192,20000914,,OQSECPPID,SE,300,104295945,29,103005945,5,10,3
105875611,20001005,,OQSECPPID,NE,100,104236080,23,103006080,5,11,3
105875609,20001005,,OQSECPPID,SW,400,104236080,23,103006080,5,11,3
105875608,20001005,,OQSECPPID,SE,300,104236080,23,103006080,5,11,3
105875610,20001005,,OQSECPPID,NW,200,104236080,23,103006080,5,11,3
105875613,20001005,,OQSECPPID,SW,400,104246080,24,103006080,5,11,3
105875615,20001005,,OQSECPPID,NE,100,104246080,24,103006080,5,11,3
105875614,20001005,,OQSECPPID,NW,200,104246080,24,103006080,5,11,3
105875612,20001005,,OQSECPPID,SE,300,104246080,24,103006080,5,11,3
105856152,20000914,,OQSECPPID,SE,300,104195945,19,103005945,5,10,3
105856154,20000914,,OQSECPPID,NW,200,104195945,19,103005945,5,10,3
105856153,20000914,,OQSECPPID,SW,400,104195945,19,103005945,5,10,3
105856155,20000914,,OQSECPPID,NE,100,104195945,19,103005945,5,10,3
105856158,20000914,,OQSECPPID,NW,200,104205945,20,103005945,5,10,3
105856157,20000914,,OQSECPPID,SW,400,104205945,20,103005945,5,10,3
105856159,20000914,,OQSECPPID,NE,100,104205945,20,103005945,5,10,3
105856156,20000914,,OQSECPPID,SE,300,104205945,20,103005945,5,10,3
105856162,20000914,,OQSECPPID,NW,200,104215945,21,103005945,5,10,3
105856161,20000914,,OQSECPPID,SW,400,104215945,21,103005945,5,10,3
105856163,20090915,,OQSECPPID,NE,100,104215945,21,103005945,5,10,3
105856160,20090915,,OQSECPPID,SE,300,104215945,21,103005945,5,10,3
105856167,20000914,,OQSECPPID,NE,100,104225945,22,103005945,5,10,3
105856164,20000914,,OQSECPPID,SE,300,104225945,22,103005945,5,10,3
105856166,20090915,,OQSECPPID,NW,200,104225945,22,103005945,5,10,3
105856165,20090915,,OQSECPPID,SW,400,104225945,22,103005945,5,10,3
105856168,20000914,,OQSECPPID,SE,300,104235945,23,103005945,5,10,3
105856170,20000914,,OQSECPPID,NW,200,104235945,23,103005945,5,10,3
105856169,20000914,,OQSECPPID,SW,400,104235945,23,103005945,5,10,3
105856171,20000914,,OQSECPPID,NE,100,104235945,23,103005945,5,10,3
105856063,20000913,,OQSECPPID,NE,100,104325944,32,103005944,4,10,3
105856060,20000913,,OQSECPPID,SE,300,104325944,32,103005944,4,10,3
105856062,20200416,,OQSECPPID,NW,200,104325944,32,103005944,4,10,3
105856061,20000913,,OQSECPPID,SW,400,104325944,32,103005944,4,10,3
105856058,20000913,,OQSECPPID,NW,200,104315944,31,103005944,4,10,3
105856059,20200416,,OQSECPPID,NE,100,104315944,31,103005944,4,10,3
105856056,20000913,,OQSECPPID,SE,300,104315944,31,103005944,4,10,3
105856057,20000913,,OQSECPPID,SW,400,104315944,31,103005944,4,10,3
105856349,20000914,,OQSECPPID,SW,400,104325946,32,103005946,6,10,3
105856351,20000914,,OQSECPPID,NE,100,104325946,32,103005946,6,10,3
105856348,20210216,,OQSECPPID,SE,300,104325946,32,103005946,6,10,3
105856350,20000914,,OQSECPPID,NW,200,104325946,32,103005946,6,10,3
105875678,20001006,,OQSECPPID,NW,200,104046081,4,103006081,6,11,3
105875677,20001006,,OQSECPPID,SW,400,104046081,4,103006081,6,11,3
105875679,20030407,,OQSECPPID,NE,100,104046081,4,103006081,6,11,3
105875676,20230206,,OQSECPPID,SE,300,104046081,4,103006081,6,11,3
105875672,20001006,,OQSECPPID,SE,300,104036081,3,103006081,6,11,3
105875674,20001006,,OQSECPPID,NW,200,104036081,3,103006081,6,11,3
105875673,20230206,,OQSECPPID,SW,400,104036081,3,103006081,6,11,3
105875675,20001006,,OQSECPPID,NE,100,104036081,3,103006081,6,11,3
105875652,20001005,,OQSECPPID,SE,300,104346080,34,103006080,5,11,3
105875655,20001005,,OQSECPPID,NE,100,104346080,34,103006080,5,11,3
105875654,20230206,,OQSECPPID,NW,200,104346080,34,103006080,5,11,3
105875653,20140410,,OQSECPPID,SW,400,104346080,34,103006080,5,11,3
105875648,20140410,,OQSECPPID,SE,300,104336080,33,103006080,5,11,3
105875651,20230206,,OQSECPPID,NE,100,104336080,33,103006080,5,11,3
105875650,20001005,,OQSECPPID,NW,200,104336080,33,103006080,5,11,3
105875649,20001005,,OQSECPPID,SW,400,104336080,33,103006080,5,11,3
105856032,20030502,,OQSECPPID,SE,300,104255944,25,103005944,4,10,3
105856035,20000913,,OQSECPPID,NE,100,104255944,25,103005944,4,10,3
105856033,20230306,,OQSECPPID,SW,400,104255944,25,103005944,4,10,3
105856034,20000913,,OQSECPPID,NW,200,104255944,25,103005944,4,10,3
105856036,20230306,,OQSECPPID,SE,300,104265944,26,103005944,4,10,3
105856037,20000913,,OQSECPPID,SW,400,104265944,26,103005944,4,10,3
105856038,20000913,,OQSECPPID,NW,200,104265944,26,103005944,4,10,3
105856039,20000913,,OQSECPPID,NE,100,104265944,26,103005944,4,10,3
105856026,20000913,,OQSECPPID,NW,200,104235944,23,103005944,4,10,3
105856027,20230626,,OQSECPPID,NE,100,104235944,23,103005944,4,10,3
105856024,20000913,,OQSECPPID,SE,300,104235944,23,103005944,4,10,3
105856025,20000913,,OQSECPPID,SW,400,104235944,23,103005944,4,10,3
105856029,20000913,,OQSECPPID,SW,400,104245944,24,103005944,4,10,3
105856031,20000913,,OQSECPPID,NE,100,104245944,24,103005944,4,10,3
105856030,20230626,,OQSECPPID,NW,200,104245944,24,103005944,4,10,3
105856028,20000913,,OQSECPPID,SE,300,104245944,24,103005944,4,10,3
