PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106053715,20000602,,OQSECPPID,NE,104177317,17,103007317,27,20,3
106053770,20000602,,OQSECPPID,NW,104317317,31,103007317,27,20,3
106053785,20081010,,OQSECPPID,SW,104357317,35,103007317,27,20,3
106053688,20000602,,OQSECPPID,SE,104117317,11,103007317,27,20,3
106053773,20000602,,OQSECPPID,SW,104327317,32,103007317,27,20,3
106053713,20000602,,OQSECPPID,SW,104177317,17,103007317,27,20,3
106053726,20000602,,OQSECPPID,NW,104207317,20,103007317,27,20,3
106053763,20000602,,OQSECPPID,NE,104297317,29,103007317,27,20,3
106053706,20000602,,OQSECPPID,NW,104157317,15,103007317,27,20,3
106053765,20000602,,OQSECPPID,SW,104307317,30,103007317,27,20,3
106053735,20081010,,OQSECPPID,NE,104227317,22,103007317,27,20,3
106053655,20000602,,OQSECPPID,NE,104027317,2,103007317,27,20,3
106053737,20081010,,OQSECPPID,SW,104237317,23,103007317,27,20,3
106053769,20000602,,OQSECPPID,SW,104317317,31,103007317,27,20,3
106053679,20000602,,OQSECPPID,NE,104087317,8,103007317,27,20,3
106053693,20180604,,OQSECPPID,SW,104127317,12,103007317,27,20,3
106053780,20081010,,OQSECPPID,SE,104347317,34,103007317,27,20,3
106053753,20000602,,OQSECPPID,SW,104277317,27,103007317,27,20,3
106053695,20180604,,OQSECPPID,NE,104127317,12,103007317,27,20,3
106053670,20000604,,OQSECPPID,NW,104067317,6,103007317,27,20,3
106053745,20000602,,OQSECPPID,SW,104257317,25,103007317,27,20,3
106053666,20000604,,OQSECPPID,NW,104057317,5,103007317,27,20,3
106053772,20000602,,OQSECPPID,SE,104327317,32,103007317,27,20,3
106053791,20000602,,OQSECPPID,NE,104367317,36,103007317,27,20,3
106053668,20000604,,OQSECPPID,SE,104067317,6,103007317,27,20,3
106053675,20000602,,OQSECPPID,NE,104077317,7,103007317,27,20,3
106053707,20081010,,OQSECPPID,NE,104157317,15,103007317,27,20,3
106053788,20000602,,OQSECPPID,SE,104367317,36,103007317,27,20,3
106053659,20020912,,OQSECPPID,NE,104037317,3,103007317,27,20,3
106053774,20000602,,OQSECPPID,NW,104327317,32,103007317,27,20,3
106053781,20000602,,OQSECPPID,SW,104347317,34,103007317,27,20,3
106053673,20100115,,OQSECPPID,SW,104077317,7,103007317,27,20,3
106053651,20180604,,OQSECPPID,NE,104017317,1,103007317,27,20,3
106053723,20000602,,OQSECPPID,NE,104197317,19,103007317,27,20,3
106053686,20070613,,OQSECPPID,NW,104107317,10,103007317,27,20,3
106053750,20081010,,OQSECPPID,NW,104267317,26,103007317,27,20,3
106053725,20000602,,OQSECPPID,SW,104207317,20,103007317,27,20,3
106053705,20000602,,OQSECPPID,SW,104157317,15,103007317,27,20,3
106053734,20000602,,OQSECPPID,NW,104227317,22,103007317,27,20,3
106073058,20000430,,OQSECPPID,NW,104297451,29,103007451,26,21,3
106033709,20090325,,OQSECPPID,SW,104207178,20,103007178,23,19,3
106073018,20200416,,OQSECPPID,NW,104197451,19,103007451,26,21,3
106033733,20090325,,OQSECPPID,SW,104267178,26,103007178,23,19,3
106033678,20090325,,OQSECPPID,NW,104127178,12,103007178,23,19,3
106072999,20010420,,OQSECPPID,NE,104147451,14,103007451,26,21,3
106033740,20090325,,OQSECPPID,SE,104287178,28,103007178,23,19,3
106014588,20000427,,OQSECPPID,SE,104287045,28,103007045,25,18,3
106073065,20200416,,OQSECPPID,SW,104317451,31,103007451,26,21,3
106073029,20160824,,OQSECPPID,SW,104227451,22,103007451,26,21,3
106033666,20090325,,OQSECPPID,NW,104097178,9,103007178,23,19,3
106072953,20000430,,OQSECPPID,SW,104037451,3,103007451,26,21,3
106014608,20150219,,OQSECPPID,SE,104337045,33,103007045,25,18,3
106073041,20010420,,OQSECPPID,SW,104257451,25,103007451,26,21,3
106014517,20150219,,OQSECPPID,SW,104107045,10,103007045,25,18,3
106014513,20000427,,OQSECPPID,SW,104097045,9,103007045,25,18,3
106033728,20090325,,OQSECPPID,SE,104257178,25,103007178,23,19,3
106033700,20090325,,OQSECPPID,SE,104187178,18,103007178,23,19,3
106014560,20150219,,OQSECPPID,SE,104217045,21,103007045,25,18,3
106033664,20131106,,OQSECPPID,SE,104097178,9,103007178,23,19,3
106014484,20000427,,OQSECPPID,SE,104027045,2,103007045,25,18,3
106073026,20000430,,OQSECPPID,NW,104217451,21,103007451,26,21,3
106014493,20000427,,OQSECPPID,SW,104047045,4,103007045,25,18,3
106014546,20000427,,OQSECPPID,NW,104177045,17,103007045,25,18,3
106014601,20000427,,OQSECPPID,SW,104317045,31,103007045,25,18,3
106072977,20000430,,OQSECPPID,SW,104097451,9,103007451,26,21,3
106014495,20150219,,OQSECPPID,NE,104047045,4,103007045,25,18,3
106033688,20131106,,OQSECPPID,SE,104157178,15,103007178,23,19,3
106033673,20131106,,OQSECPPID,SW,104117178,11,103007178,23,19,3
106014568,20000427,,OQSECPPID,SE,104237045,23,103007045,25,18,3
106033742,20090325,,OQSECPPID,NW,104287178,28,103007178,23,19,3
106014533,20000427,,OQSECPPID,SW,104147045,14,103007045,25,18,3
106033731,20090325,,OQSECPPID,NE,104257178,25,103007178,23,19,3
106033722,20090325,,OQSECPPID,NW,104237178,23,103007178,23,19,3
106014620,20000427,,OQSECPPID,SE,104367045,36,103007045,25,18,3
106073054,20000430,,OQSECPPID,NW,104287451,28,103007451,26,21,3
106033702,20131106,,OQSECPPID,NW,104187178,18,103007178,23,19,3
106073069,20000430,,OQSECPPID,SW,104327451,32,103007451,26,21,3
106072964,20200416,,OQSECPPID,SE,104067451,6,103007451,26,21,3
106033652,20130107,,OQSECPPID,SE,104067178,6,103007178,23,19,3
106033729,20090325,,OQSECPPID,SW,104257178,25,103007178,23,19,3
106033697,20090325,,OQSECPPID,SW,104177178,17,103007178,23,19,3
106014577,20000427,,OQSECPPID,SW,104257045,25,103007045,25,18,3
106072970,20200416,,OQSECPPID,NW,104077451,7,103007451,26,21,3
106014499,20000427,,OQSECPPID,NE,104057045,5,103007045,25,18,3
106033672,20131106,,OQSECPPID,SE,104117178,11,103007178,23,19,3
106014528,20000427,,OQSECPPID,SE,104137045,13,103007045,25,18,3
106033686,20090325,,OQSECPPID,NW,104147178,14,103007178,23,19,3
106033638,20130107,,OQSECPPID,NW,104027178,2,103007178,23,19,3
106072987,20010420,,OQSECPPID,NE,104117451,11,103007451,26,21,3
106014583,20000427,,OQSECPPID,NE,104267045,26,103007045,25,18,3
106033655,20130107,,OQSECPPID,NE,104067178,6,103007178,23,19,3
106033647,20131106,,OQSECPPID,NE,104047178,4,103007178,23,19,3
106014619,20000427,,OQSECPPID,NE,104357045,35,103007045,25,18,3
106033713,20090325,,OQSECPPID,SW,104217178,21,103007178,23,19,3
106014510,20000427,,OQSECPPID,NW,104087045,8,103007045,25,18,3
106073022,20000430,,OQSECPPID,NW,104207451,20,103007451,26,21,3
106014558,20000427,,OQSECPPID,NW,104207045,20,103007045,25,18,3
106033748,20090325,,OQSECPPID,SE,104307178,30,103007178,23,19,3
106073064,20200416,,OQSECPPID,SE,104317451,31,103007451,26,21,3
106072981,20160317,,OQSECPPID,SW,104107451,10,103007451,26,21,3
106014549,20000427,,OQSECPPID,SW,104187045,18,103007045,25,18,3
106073057,20000430,,OQSECPPID,SW,104297451,29,103007451,26,21,3
106014554,20000427,,OQSECPPID,NW,104197045,19,103007045,25,18,3
106073006,20150116,,OQSECPPID,NW,104167451,16,103007451,26,21,3
106072983,20160317,,OQSECPPID,NE,104107451,10,103007451,26,21,3
106072952,20000430,,OQSECPPID,SE,104037451,3,103007451,26,21,3
106073047,20010420,,OQSECPPID,NE,104267451,26,103007451,26,21,3
106014613,20150219,,OQSECPPID,SW,104347045,34,103007045,25,18,3
106033668,20131106,,OQSECPPID,SE,104107178,10,103007178,23,19,3
106014515,20150219,,OQSECPPID,NE,104097045,9,103007045,25,18,3
106073074,20000430,,OQSECPPID,NW,104337451,33,103007451,26,21,3
106014524,20000427,,OQSECPPID,SE,104127045,12,103007045,25,18,3
106014565,20000427,,OQSECPPID,SW,104227045,22,103007045,25,18,3
106014579,20000427,,OQSECPPID,NE,104257045,25,103007045,25,18,3
106014553,20000427,,OQSECPPID,SW,104197045,19,103007045,25,18,3
106014492,20000427,,OQSECPPID,SE,104047045,4,103007045,25,18,3
106073048,20150119,,OQSECPPID,SE,104277451,27,103007451,26,21,3
106014552,20000427,,OQSECPPID,SE,104197045,19,103007045,25,18,3
106014598,20000427,,OQSECPPID,NW,104307045,30,103007045,25,18,3
106073031,20000430,,OQSECPPID,NE,104227451,22,103007451,26,21,3
106072969,20200416,,OQSECPPID,SW,104077451,7,103007451,26,21,3
106033669,20131106,,OQSECPPID,SW,104107178,10,103007178,23,19,3
106014573,20000427,,OQSECPPID,SW,104247045,24,103007045,25,18,3
106072951,20000430,,OQSECPPID,NE,104027451,2,103007451,26,21,3
106014532,20000427,,OQSECPPID,SE,104147045,14,103007045,25,18,3
106014490,20150219,,OQSECPPID,NW,104037045,3,103007045,25,18,3
106033699,20090325,,OQSECPPID,NE,104177178,17,103007178,23,19,3
106033756,20131106,,OQSECPPID,SE,104327178,32,103007178,23,19,3
106072995,20000430,,OQSECPPID,NE,104137451,13,103007451,26,21,3
106014481,20000427,,OQSECPPID,SW,104017045,1,103007045,25,18,3
106033750,20090325,,OQSECPPID,NW,104307178,30,103007178,23,19,3
106033648,20131106,,OQSECPPID,SE,104057178,5,103007178,23,19,3
106033703,20131106,,OQSECPPID,NE,104187178,18,103007178,23,19,3
106073079,20000430,,OQSECPPID,NE,104347451,34,103007451,26,21,3
106073082,20000430,,OQSECPPID,NW,104357451,35,103007451,26,21,3
106073015,20200416,,OQSECPPID,NE,104187451,18,103007451,26,21,3
106033662,20130107,,OQSECPPID,NW,104087178,8,103007178,23,19,3
106014522,20000427,,OQSECPPID,NW,104117045,11,103007045,25,18,3
106014574,20000427,,OQSECPPID,NW,104247045,24,103007045,25,18,3
106033689,20090325,,OQSECPPID,SW,104157178,15,103007178,23,19,3
106073068,20000430,,OQSECPPID,SE,104327451,32,103007451,26,21,3
106073004,20000430,,OQSECPPID,SE,104167451,16,103007451,26,21,3
106033677,20130107,,OQSECPPID,SW,104127178,12,103007178,23,19,3
106033665,20131106,,OQSECPPID,SW,104097178,9,103007178,23,19,3
106033711,20090325,,OQSECPPID,NE,104207178,20,103007178,23,19,3
106014571,20150219,,OQSECPPID,NE,104237045,23,103007045,25,18,3
106033687,20090325,,OQSECPPID,NE,104147178,14,103007178,23,19,3
106072985,20160317,,OQSECPPID,SW,104117451,11,103007451,26,21,3
106072960,20000430,,OQSECPPID,SE,104057451,5,103007451,26,21,3
106014535,20000427,,OQSECPPID,NE,104147045,14,103007045,25,18,3
106014611,20131209,,OQSECPPID,NE,104337045,33,103007045,25,18,3
106014527,20000427,,OQSECPPID,NE,104127045,12,103007045,25,18,3
106014586,20150219,,OQSECPPID,NW,104277045,27,103007045,25,18,3
106014562,20000427,,OQSECPPID,NW,104217045,21,103007045,25,18,3
106014545,20000427,,OQSECPPID,SW,104177045,17,103007045,25,18,3
106073051,20000430,,OQSECPPID,NE,104277451,27,103007451,26,21,3
106014618,20000427,,OQSECPPID,NW,104357045,35,103007045,25,18,3
106073005,20000430,,OQSECPPID,SW,104167451,16,103007451,26,21,3
106014508,20000427,,OQSECPPID,SE,104087045,8,103007045,25,18,3
106073067,20200416,,OQSECPPID,NE,104317451,31,103007451,26,21,3
106072980,20160317,,OQSECPPID,SE,104107451,10,103007451,26,21,3
106014556,20000427,,OQSECPPID,SE,104207045,20,103007045,25,18,3
106072978,20000430,,OQSECPPID,NW,104097451,9,103007451,26,21,3
106073037,20010420,,OQSECPPID,SW,104247451,24,103007451,26,21,3
106073024,20000430,,OQSECPPID,SE,104217451,21,103007451,26,21,3
106033704,20090325,,OQSECPPID,SE,104197178,19,103007178,23,19,3
106014616,20000427,,OQSECPPID,SE,104357045,35,103007045,25,18,3
106014488,20000427,,OQSECPPID,SE,104037045,3,103007045,25,18,3
106072996,20160824,,OQSECPPID,SE,104147451,14,103007451,26,21,3
106014520,20000427,,OQSECPPID,SE,104117045,11,103007045,25,18,3
106073023,20000430,,OQSECPPID,NE,104207451,20,103007451,26,21,3
106014550,20000427,,OQSECPPID,NW,104187045,18,103007045,25,18,3
106014496,20000427,,OQSECPPID,SE,104057045,5,103007045,25,18,3
106033661,20131106,,OQSECPPID,SW,104087178,8,103007178,23,19,3
106033657,20130107,,OQSECPPID,SW,104077178,7,103007178,23,19,3
106073034,20000430,,OQSECPPID,NW,104237451,23,103007451,26,21,3
106033645,20131106,,OQSECPPID,SW,104047178,4,103007178,23,19,3
106014580,20000427,,OQSECPPID,SE,104267045,26,103007045,25,18,3
106072988,20000430,,OQSECPPID,SE,104127451,12,103007451,26,21,3
106072966,20200416,,OQSECPPID,NW,104067451,6,103007451,26,21,3
106033719,20090325,,OQSECPPID,NE,104227178,22,103007178,23,19,3
106014592,20000427,,OQSECPPID,SE,104297045,29,103007045,25,18,3
106014566,20000427,,OQSECPPID,NW,104227045,22,103007045,25,18,3
106033757,20131106,,OQSECPPID,SW,104327178,32,103007178,23,19,3
106033743,20090325,,OQSECPPID,NE,104287178,28,103007178,23,19,3
106033768,20090325,,OQSECPPID,SE,104357178,35,103007178,23,19,3
106014480,20000427,,OQSECPPID,SE,104017045,1,103007045,25,18,3
106014606,20000427,,OQSECPPID,NW,104327045,32,103007045,25,18,3
106033721,20090325,,OQSECPPID,SW,104237178,23,103007178,23,19,3
106014540,20000427,,OQSECPPID,SE,104167045,16,103007045,25,18,3
106073025,20150116,,OQSECPPID,SW,104217451,21,103007451,26,21,3
106033670,20130107,,OQSECPPID,NW,104107178,10,103007178,23,19,3
106033690,20090325,,OQSECPPID,NW,104157178,15,103007178,23,19,3
106073012,20200416,,OQSECPPID,SE,104187451,18,103007451,26,21,3
106033680,20090325,,OQSECPPID,SE,104137178,13,103007178,23,19,3
106073059,20000430,,OQSECPPID,NE,104297451,29,103007451,26,21,3
106073080,20010420,,OQSECPPID,SE,104357451,35,103007451,26,21,3
106014531,20000427,,OQSECPPID,NE,104137045,13,103007045,25,18,3
106033633,20130107,,OQSECPPID,SW,104017178,1,103007178,23,19,3
106014614,20000427,,OQSECPPID,NW,104347045,34,103007045,25,18,3
106014505,20000427,,OQSECPPID,SW,104077045,7,103007045,25,18,3
106033732,20131029,,OQSECPPID,SE,104267178,26,103007178,23,19,3
106033635,20150310,,OQSECPPID,NE,104017178,1,103007178,23,19,3
106014536,20000427,,OQSECPPID,SE,104157045,15,103007045,25,18,3
106014572,20000427,,OQSECPPID,SE,104247045,24,103007045,25,18,3
106072950,20000430,,OQSECPPID,NW,104027451,2,103007451,26,21,3
106033720,20090325,,OQSECPPID,SE,104237178,23,103007178,23,19,3
106033753,20090325,,OQSECPPID,SW,104317178,31,103007178,23,19,3
106014483,20000502,,OQSECPPID,NE,104017045,1,103007045,25,18,3
106014512,20150219,,OQSECPPID,SE,104097045,9,103007045,25,18,3
106073007,20000430,,OQSECPPID,NE,104167451,16,103007451,26,21,3
106072997,20000430,,OQSECPPID,SW,104147451,14,103007451,26,21,3
106072944,20000430,,OQSECPPID,SE,104017451,1,103007451,26,21,3
106014519,20000427,,OQSECPPID,NE,104107045,10,103007045,25,18,3
106073085,20010420,,OQSECPPID,SW,104367451,36,103007451,26,21,3
106033764,20131106,,OQSECPPID,SE,104347178,34,103007178,23,19,3
106073016,20200416,,OQSECPPID,SE,104197451,19,103007451,26,21,3
106033651,20130107,,OQSECPPID,NE,104057178,5,103007178,23,19,3
106073073,20000430,,OQSECPPID,SW,104337451,33,103007451,26,21,3
106073001,20160317,,OQSECPPID,SW,104157451,15,103007451,26,21,3
106073062,20200416,,OQSECPPID,NW,104307451,30,103007451,26,21,3
106014610,20000427,,OQSECPPID,NW,104337045,33,103007045,25,18,3
106033755,20131106,,OQSECPPID,NE,104317178,31,103007178,23,19,3
106033775,20131029,,OQSECPPID,NE,104367178,36,103007178,23,19,3
106072976,20000430,,OQSECPPID,SE,104097451,9,103007451,26,21,3
106072991,20000430,,OQSECPPID,NE,104127451,12,103007451,26,21,3
106073010,20000430,,OQSECPPID,NW,104177451,17,103007451,26,21,3
106073061,20200416,,OQSECPPID,SW,104307451,30,103007451,26,21,3
106072962,20000430,,OQSECPPID,NW,104057451,5,103007451,26,21,3
106033658,20090325,,OQSECPPID,NW,104077178,7,103007178,23,19,3
106033641,20090325,,OQSECPPID,SW,104037178,3,103007178,23,19,3
106014559,20000427,,OQSECPPID,NE,104207045,20,103007045,25,18,3
106073081,20000430,,OQSECPPID,SW,104357451,35,103007451,26,21,3
106073045,20000430,,OQSECPPID,SW,104267451,26,103007451,26,21,3
106014604,20000427,,OQSECPPID,SE,104327045,32,103007045,25,18,3
106014511,20000427,,OQSECPPID,NE,104087045,8,103007045,25,18,3
106073009,20000430,,OQSECPPID,SW,104177451,17,103007451,26,21,3
106014575,20000427,,OQSECPPID,NE,104247045,24,103007045,25,18,3
106033693,20090325,,OQSECPPID,SW,104167178,16,103007178,23,19,3
106014548,20000427,,OQSECPPID,SE,104187045,18,103007045,25,18,3
106033744,20090325,,OQSECPPID,SE,104297178,29,103007178,23,19,3
106072954,20000430,,OQSECPPID,NW,104037451,3,103007451,26,21,3
106014543,20150219,,OQSECPPID,NE,104167045,16,103007045,25,18,3
106072998,20000430,,OQSECPPID,NW,104147451,14,103007451,26,21,3
106014489,20000427,,OQSECPPID,SW,104037045,3,103007045,25,18,3
106073049,20000430,,OQSECPPID,SW,104277451,27,103007451,26,21,3
106033762,20131106,,OQSECPPID,NW,104337178,33,103007178,23,19,3
106033676,20090325,,OQSECPPID,SE,104127178,12,103007178,23,19,3
106033735,20090325,,OQSECPPID,NE,104267178,26,103007178,23,19,3
106033660,20131106,,OQSECPPID,SE,104087178,8,103007178,23,19,3
106014500,20000427,,OQSECPPID,SE,104067045,6,103007045,25,18,3
106014569,20000427,,OQSECPPID,SW,104237045,23,103007045,25,18,3
106072992,20000430,,OQSECPPID,SE,104137451,13,103007451,26,21,3
106033718,20090325,,OQSECPPID,NW,104227178,22,103007178,23,19,3
106033769,20090325,,OQSECPPID,SW,104357178,35,103007178,23,19,3
106014521,20000427,,OQSECPPID,SW,104117045,11,103007045,25,18,3
106033649,20130107,,OQSECPPID,SW,104057178,5,103007178,23,19,3
106014506,20000427,,OQSECPPID,NW,104077045,7,103007045,25,18,3
106033695,20090325,,OQSECPPID,NE,104167178,16,103007178,23,19,3
106072967,20200416,,OQSECPPID,NE,104067451,6,103007451,26,21,3
106014581,20000427,,OQSECPPID,SW,104267045,26,103007045,25,18,3
106014516,20000427,,OQSECPPID,SE,104107045,10,103007045,25,18,3
106073075,20000430,,OQSECPPID,NE,104337451,33,103007451,26,21,3
106073071,20000430,,OQSECPPID,NE,104327451,32,103007451,26,21,3
106072948,20000430,,OQSECPPID,SE,104027451,2,103007451,26,21,3
106033730,20090325,,OQSECPPID,NW,104257178,25,103007178,23,19,3
106073055,20000430,,OQSECPPID,NE,104287451,28,103007451,26,21,3
106033760,20131106,,OQSECPPID,SE,104337178,33,103007178,23,19,3
106014497,20000427,,OQSECPPID,SW,104057045,5,103007045,25,18,3
106014555,20000427,,OQSECPPID,NE,104197045,19,103007045,25,18,3
106014541,20000427,,OQSECPPID,SW,104167045,16,103007045,25,18,3
106073053,20000430,,OQSECPPID,SW,104287451,28,103007451,26,21,3
106033650,20131106,,OQSECPPID,NW,104057178,5,103007178,23,19,3
106033739,20090325,,OQSECPPID,NE,104277178,27,103007178,23,19,3
106014590,20000427,,OQSECPPID,NW,104287045,28,103007045,25,18,3
106073087,20000430,,OQSECPPID,NE,104367451,36,103007451,26,21,3
106033774,20131029,,OQSECPPID,NW,104367178,36,103007178,23,19,3
106073072,20000430,,OQSECPPID,SE,104337451,33,103007451,26,21,3
106033724,20090325,,OQSECPPID,SE,104247178,24,103007178,23,19,3
106014504,20000427,,OQSECPPID,SE,104077045,7,103007045,25,18,3
106073042,20010420,,OQSECPPID,NW,104257451,25,103007451,26,21,3
106014599,20000427,,OQSECPPID,NE,104307045,30,103007045,25,18,3
106014615,20000427,,OQSECPPID,NE,104347045,34,103007045,25,18,3
106072957,20000430,,OQSECPPID,SW,104047451,4,103007451,26,21,3
106033754,20090325,,OQSECPPID,NW,104317178,31,103007178,23,19,3
106033761,20131106,,OQSECPPID,SW,104337178,33,103007178,23,19,3
106072949,20000430,,OQSECPPID,SW,104027451,2,103007451,26,21,3
106014587,20000427,,OQSECPPID,NE,104277045,27,103007045,25,18,3
106014534,20000427,,OQSECPPID,NW,104147045,14,103007045,25,18,3
106073019,20200416,,OQSECPPID,NE,104197451,19,103007451,26,21,3
106014600,20000427,,OQSECPPID,SE,104317045,31,103007045,25,18,3
106014491,20000427,,OQSECPPID,NE,104037045,3,103007045,25,18,3
106033736,20090325,,OQSECPPID,SE,104277178,27,103007178,23,19,3
106072959,20000430,,OQSECPPID,NE,104047451,4,103007451,26,21,3
106073036,20000430,,OQSECPPID,SE,104247451,24,103007451,26,21,3
106073066,20200416,,OQSECPPID,NW,104317451,31,103007451,26,21,3
106073008,20000430,,OQSECPPID,SE,104177451,17,103007451,26,21,3
106033663,20131106,,OQSECPPID,NE,104087178,8,103007178,23,19,3
106073043,20000430,,OQSECPPID,NE,104257451,25,103007451,26,21,3
106014609,20000427,,OQSECPPID,SW,104337045,33,103007045,25,18,3
106014514,20000427,,OQSECPPID,NW,104097045,9,103007045,25,18,3
106033701,20090325,,OQSECPPID,SW,104187178,18,103007178,23,19,3
106014617,20000427,,OQSECPPID,SW,104357045,35,103007045,25,18,3
106073032,20010420,,OQSECPPID,SE,104237451,23,103007451,26,21,3
106014525,20000427,,OQSECPPID,SW,104127045,12,103007045,25,18,3
106033763,20131106,,OQSECPPID,NE,104337178,33,103007178,23,19,3
106014485,20000427,,OQSECPPID,SW,104027045,2,103007045,25,18,3
106072958,20000430,,OQSECPPID,NW,104047451,4,103007451,26,21,3
106072975,20000430,,OQSECPPID,NE,104087451,8,103007451,26,21,3
106072972,20000430,,OQSECPPID,SE,104087451,8,103007451,26,21,3
106072947,20000430,,OQSECPPID,NE,104017451,1,103007451,26,21,3
106072990,20000430,,OQSECPPID,NW,104127451,12,103007451,26,21,3
106033642,20130107,,OQSECPPID,NW,104037178,3,103007178,23,19,3
106033726,20090325,,OQSECPPID,NW,104247178,24,103007178,23,19,3
106014551,20000427,,OQSECPPID,NE,104187045,18,103007045,25,18,3
106073035,20010420,,OQSECPPID,NE,104237451,23,103007451,26,21,3
106033751,20090325,,OQSECPPID,NE,104307178,30,103007178,23,19,3
106072989,20000430,,OQSECPPID,SW,104127451,12,103007451,26,21,3
106033714,20090325,,OQSECPPID,NW,104217178,21,103007178,23,19,3
106033634,20130107,,OQSECPPID,NW,104017178,1,103007178,23,19,3
106014537,20000427,,OQSECPPID,SW,104157045,15,103007045,25,18,3
106033772,20090325,,OQSECPPID,SE,104367178,36,103007178,23,19,3
106033758,20131106,,OQSECPPID,NW,104327178,32,103007178,23,19,3
106014612,20000427,,OQSECPPID,SE,104347045,34,103007045,25,18,3
106033644,20130107,,OQSECPPID,SE,104047178,4,103007178,23,19,3
106014584,20000427,,OQSECPPID,SE,104277045,27,103007045,25,18,3
106033765,20131106,,OQSECPPID,SW,104347178,34,103007178,23,19,3
106033707,20090325,,OQSECPPID,NE,104197178,19,103007178,23,19,3
106014603,20000427,,OQSECPPID,NE,104317045,31,103007045,25,18,3
106033717,20090325,,OQSECPPID,SW,104227178,22,103007178,23,19,3
106033766,20131106,,OQSECPPID,NW,104347178,34,103007178,23,19,3
106073020,20000430,,OQSECPPID,SE,104207451,20,103007451,26,21,3
106033671,20130107,,OQSECPPID,NE,104107178,10,103007178,23,19,3
106033698,20090325,,OQSECPPID,NW,104177178,17,103007178,23,19,3
106033747,20090325,,OQSECPPID,NE,104297178,29,103007178,23,19,3
106014526,20000427,,OQSECPPID,NW,104127045,12,103007045,25,18,3
106014518,20000427,,OQSECPPID,NW,104107045,10,103007045,25,18,3
106073013,20200416,,OQSECPPID,SW,104187451,18,103007451,26,21,3
106014482,20000427,,OQSECPPID,NW,104017045,1,103007045,25,18,3
106033639,20130107,,OQSECPPID,NE,104027178,2,103007178,23,19,3
106073076,20000430,,OQSECPPID,SE,104347451,34,103007451,26,21,3
106033708,20090325,,OQSECPPID,SE,104207178,20,103007178,23,19,3
106014591,20150219,,OQSECPPID,NE,104287045,28,103007045,25,18,3
106014539,20000427,,OQSECPPID,NE,104157045,15,103007045,25,18,3
106033646,20130107,,OQSECPPID,NW,104047178,4,103007178,23,19,3
106014589,20000427,,OQSECPPID,SW,104287045,28,103007045,25,18,3
106014576,20000427,,OQSECPPID,SE,104257045,25,103007045,25,18,3
106073046,20000430,,OQSECPPID,NW,104267451,26,103007451,26,21,3
106033737,20090325,,OQSECPPID,SW,104277178,27,103007178,23,19,3
106073044,20010420,,OQSECPPID,SE,104267451,26,103007451,26,21,3
106073063,20200416,,OQSECPPID,NE,104307451,30,103007451,26,21,3
106073056,20000430,,OQSECPPID,SE,104297451,29,103007451,26,21,3
106014623,20000427,,OQSECPPID,NE,104367045,36,103007045,25,18,3
106014596,20000427,,OQSECPPID,SE,104307045,30,103007045,25,18,3
106014542,20000427,,OQSECPPID,NW,104167045,16,103007045,25,18,3
106033727,20090325,,OQSECPPID,NE,104247178,24,103007178,23,19,3
106073003,20000430,,OQSECPPID,NE,104157451,15,103007451,26,21,3
106072979,20000430,,OQSECPPID,NE,104097451,9,103007451,26,21,3
106073000,20160317,,OQSECPPID,SE,104157451,15,103007451,26,21,3
106014502,20000427,,OQSECPPID,NW,104067045,6,103007045,25,18,3
106014563,20150219,,OQSECPPID,NE,104217045,21,103007045,25,18,3
106073039,20000430,,OQSECPPID,NE,104247451,24,103007451,26,21,3
106033734,20090325,,OQSECPPID,NW,104267178,26,103007178,23,19,3
106073027,20000430,,OQSECPPID,NE,104217451,21,103007451,26,21,3
106072973,20000430,,OQSECPPID,SW,104087451,8,103007451,26,21,3
106033715,20090325,,OQSECPPID,NE,104217178,21,103007178,23,19,3
106014567,20020326,,OQSECPPID,NE,104227045,22,103007045,25,18,3
106033723,20131029,,OQSECPPID,NE,104237178,23,103007178,23,19,3
106072945,20000430,,OQSECPPID,SW,104017451,1,103007451,26,21,3
106033752,20090325,,OQSECPPID,SE,104317178,31,103007178,23,19,3
106014593,20000427,,OQSECPPID,SW,104297045,29,103007045,25,18,3
106073021,20000430,,OQSECPPID,SW,104207451,20,103007451,26,21,3
106073014,20200416,,OQSECPPID,NW,104187451,18,103007451,26,21,3
106033674,20131106,,OQSECPPID,NW,104117178,11,103007178,23,19,3
106072961,20000430,,OQSECPPID,SW,104057451,5,103007451,26,21,3
106033712,20090325,,OQSECPPID,SE,104217178,21,103007178,23,19,3
106073083,20000430,,OQSECPPID,NE,104357451,35,103007451,26,21,3
106014544,20000427,,OQSECPPID,SE,104177045,17,103007045,25,18,3
106033632,20150310,,OQSECPPID,SE,104017178,1,103007178,23,19,3
106073086,20010420,,OQSECPPID,NW,104367451,36,103007451,26,21,3
106014523,20000427,,OQSECPPID,NE,104117045,11,103007045,25,18,3
106014486,20000427,,OQSECPPID,NW,104027045,2,103007045,25,18,3
106014595,20000427,,OQSECPPID,NE,104297045,29,103007045,25,18,3
106033749,20090325,,OQSECPPID,SW,104307178,30,103007178,23,19,3
106033643,20130107,,OQSECPPID,NE,104037178,3,103007178,23,19,3
106073002,20000430,,OQSECPPID,NW,104157451,15,103007451,26,21,3
106073077,20000430,,OQSECPPID,SW,104347451,34,103007451,26,21,3
