PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER,OQSECTPPID
163660224,20000907,,QSECPPID,NW,162155138,27,103000839,29,2,2,105120922
163660165,20000907,,QSECPPID,SE,162155158,9,103000839,29,2,2,105120848
163660288,20000907,,QSECPPID,SW,162155121,17,103000839,29,2,2,105120881
163660240,20000907,,QSECPPID,SE,162155148,30,103000839,29,2,2,105120932
163660241,20000907,,QSECPPID,NW,162155148,30,103000839,29,2,2,105120934
163660238,20000907,,QSECPPID,NE,162155125,32,103000839,29,2,2,105120943
163660194,20000907,,QSECPPID,SE,162155154,16,103000839,29,2,2,105120876
163660207,20000907,,QSECPPID,NW,162155120,18,103000839,29,2,2,105120886
163660298,20000907,,QSECPPID,NW,162155108,5,103000839,29,2,2,105120834
163660196,20000907,,QSECPPID,NE,162155154,16,103000839,29,2,2,105120879
163660283,20000907,,QSECPPID,SW,162155117,7,103000839,29,2,2,105120841
163660170,20000907,,QSECPPID,NE,162155116,8,103000839,29,2,2,105120847
163660154,20021016,,QSECPPID,SE,162155107,3,103000839,29,2,2,105120824
163660299,20000907,,QSECPPID,SE,162155113,6,103000839,29,2,2,105120836
163660147,20021016,,QSECPPID,SW,162155103,2,103000839,29,2,2,105120821
163660300,20090715,,QSECPPID,SW,162155112,5,103000839,29,2,2,105120833
163660302,20000907,,QSECPPID,SW,162155111,5,103000839,29,2,2,105120833
163660167,20000907,,QSECPPID,NE,162155158,9,103000839,29,2,2,105120851
163660273,20000907,,QSECPPID,NW,162155131,34,103000839,29,2,2,105120950
163660280,20000907,,QSECPPID,NE,162155122,31,103000839,29,2,2,105120939
163660284,20000907,,QSECPPID,SW,162155123,31,103000839,29,2,2,105120937
163660190,20021016,,QSECPPID,SE,162155155,15,103000839,29,2,2,105120872
163660234,20000907,,QSECPPID,NW,162155149,29,103000839,29,2,2,105120930
163660305,20000907,,QSECPPID,NE,162155109,5,103000839,29,2,2,105120835
163660226,20021016,,QSECPPID,SE,162155130,34,103000839,29,2,2,105120948
163660208,20000907,,QSECPPID,NE,162155120,18,103000839,29,2,2,105120887
163660293,20000907,,QSECPPID,NE,162155117,7,103000839,29,2,2,105120843
163660233,20000907,,QSECPPID,SE,162155149,29,103000839,29,2,2,105120928
163660231,20000907,,QSECPPID,NW,162155128,33,103000839,29,2,2,105120946
163660295,20000907,,QSECPPID,NE,162155115,7,103000839,29,2,2,105120843
163660211,20000907,,QSECPPID,NW,162155151,19,103000839,29,2,2,105120890
163660227,20000907,,QSECPPID,SW,162155141,28,103000839,29,2,2,105120925
163660225,20000907,,QSECPPID,SW,162155130,34,103000839,29,2,2,105120949
163660155,20000907,,QSECPPID,NW,162155107,3,103000839,29,2,2,105120826
163660230,20000907,,QSECPPID,SE,162155128,33,103000839,29,2,2,105120944
163660169,20000907,,QSECPPID,SE,162155116,8,103000839,29,2,2,105120844
163660164,20000907,,QSECPPID,SW,162155158,9,103000839,29,2,2,105120849
163660251,20000907,,QSECPPID,NE,162155144,20,103000839,29,2,2,105120895
163660235,20000907,,QSECPPID,NE,162155149,29,103000839,29,2,2,105120931
163660198,20000907,,QSECPPID,SE,162155152,21,103000839,29,2,2,105120896
163660287,20000907,,QSECPPID,SW,162155122,31,103000839,29,2,2,105120937
163660189,20000907,,QSECPPID,SW,162155155,15,103000839,29,2,2,105120873
163660312,20021016,,QSECPPID,SE,162155103,2,103000839,29,2,2,105120820
163660267,20000907,,QSECPPID,SW,162155134,36,103000839,29,2,2,105120957
163660219,20021016,,QSECPPID,SW,162155137,26,103000839,29,2,2,105120917
163660310,20030806,,QSECPPID,SW,162155105,1,103000839,29,2,2,105120817
163660162,20000907,,QSECPPID,NW,162155147,4,103000839,29,2,2,105120830
163660161,20000907,,QSECPPID,SW,162155147,4,103000839,29,2,2,105120829
163660285,20000907,,QSECPPID,NW,162155123,31,103000839,29,2,2,105120938
163660157,20000907,,QSECPPID,SW,162155159,10,103000839,29,2,2,105120853
163660242,20000907,,QSECPPID,NE,162155148,30,103000839,29,2,2,105120935
163660199,20000907,,QSECPPID,NW,162155152,21,103000839,29,2,2,105120898
163660261,20021016,,QSECPPID,NE,162155138,27,103000839,29,2,2,105120923
163660268,20000907,,QSECPPID,NW,162155133,35,103000839,29,2,2,105120954
163660274,20021016,,QSECPPID,NE,162155130,34,103000839,29,2,2,105120951
163660278,20000907,,QSECPPID,NE,162155127,31,103000839,29,2,2,105120939
163660166,20000907,,QSECPPID,NW,162155158,9,103000839,29,2,2,105120850
163660258,20000907,,QSECPPID,NE,162155140,23,103000839,29,2,2,105120907
163660306,20150430,,QSECPPID,SE,162155108,5,103000839,29,2,2,105120832
163660309,20000907,,QSECPPID,SW,162155106,3,103000839,29,2,2,105120825
163660204,20030806,,QSECPPID,SW,162155143,20,103000839,29,2,2,105120893
163660236,20000907,,QSECPPID,SW,162155125,32,103000839,29,2,2,105120941
163660172,20030806,,QSECPPID,NW,162155113,6,103000839,29,2,2,105120838
163660192,20021016,,QSECPPID,NE,162155155,15,103000839,29,2,2,105120875
163660239,20030806,,QSECPPID,SW,162155148,30,103000839,29,2,2,105120933
163660142,20000907,,QSECPPID,NE,162155105,1,103000839,29,2,2,105120819
163660270,20000907,,QSECPPID,NE,162155132,35,103000839,29,2,2,105120955
163660203,20090715,,QSECPPID,NE,162155119,17,103000839,29,2,2,105120883
163660255,20000907,,QSECPPID,SE,162155142,28,103000839,29,2,2,105120924
163660222,20130104,,QSECPPID,SW,162155138,27,103000839,29,2,2,105120921
163660279,20000907,,QSECPPID,NW,162155126,32,103000839,29,2,2,105120942
163660188,20030806,,QSECPPID,NW,162155140,23,103000839,29,2,2,105120906
163660217,20000907,,QSECPPID,SE,162155134,36,103000839,29,2,2,105120956
163660221,20021016,,QSECPPID,SW,162155132,35,103000839,29,2,2,105120953
163660156,20021016,,QSECPPID,NE,162155107,3,103000839,29,2,2,105120827
163660292,20000907,,QSECPPID,SE,162155117,7,103000839,29,2,2,105120840
163660291,20000907,,QSECPPID,NW,162155118,8,103000839,29,2,2,105120846
163660294,20000907,,QSECPPID,NW,162155116,8,103000839,29,2,2,105120846
163660307,20000907,,QSECPPID,NE,162155108,5,103000839,29,2,2,105120835
163660276,20000907,,QSECPPID,NE,162155129,33,103000839,29,2,2,105120947
163660281,20000907,,QSECPPID,NW,162155125,32,103000839,29,2,2,105120942
163660179,20000907,,QSECPPID,SE,162155153,24,103000839,29,2,2,105120908
163660246,20021016,,QSECPPID,NE,162155146,22,103000839,29,2,2,105120903
163660260,20000907,,QSECPPID,SE,162155139,26,103000839,29,2,2,105120916
163660245,20000907,,QSECPPID,SW,162155145,22,103000839,29,2,2,105120901
163660249,20021016,,QSECPPID,NE,162155145,22,103000839,29,2,2,105120903
163660185,20000907,,QSECPPID,NE,162155156,14,103000839,29,2,2,105120871
163660176,20000907,,QSECPPID,NW,162155157,13,103000839,29,2,2,105120866
163660177,20000907,,QSECPPID,NE,162155157,13,103000839,29,2,2,105120867
163660248,20000907,,QSECPPID,NW,162155145,22,103000839,29,2,2,105120902
163660297,20000907,,QSECPPID,NE,162155113,6,103000839,29,2,2,105120839
163660197,20030806,,QSECPPID,SW,162155152,21,103000839,29,2,2,105120897
163660191,20000907,,QSECPPID,NW,162155155,15,103000839,29,2,2,105120874
163660160,20021016,,QSECPPID,NE,162155159,10,103000839,29,2,2,105120855
163660301,20090715,,QSECPPID,SW,162155108,5,103000839,29,2,2,105120833
163660244,20000907,,QSECPPID,SE,162155147,4,103000839,29,2,2,105120828
163660158,20030806,,QSECPPID,SE,162155159,10,103000839,29,2,2,105120852
163660237,20000907,,QSECPPID,SE,162155125,32,103000839,29,2,2,105120940
163660308,20000907,,QSECPPID,SW,162155107,3,103000839,29,2,2,105120825
163660304,20000907,,QSECPPID,SE,162155109,5,103000839,29,2,2,105120832
163660202,20090715,,QSECPPID,NW,162155119,17,103000839,29,2,2,105120882
163660168,20090715,,QSECPPID,SW,162155116,8,103000839,29,2,2,105120845
163660277,20000907,,QSECPPID,NE,162155128,33,103000839,29,2,2,105120947
163660229,20000907,,QSECPPID,SW,162155128,33,103000839,29,2,2,105120945
163660286,20000907,,QSECPPID,NW,162155122,31,103000839,29,2,2,105120938
163660243,20000907,,QSECPPID,SE,162155122,31,103000839,29,2,2,105120936
163660253,20000907,,QSECPPID,NW,162155143,20,103000839,29,2,2,105120894
163660209,20000907,,QSECPPID,SW,162155151,19,103000839,29,2,2,105120889
163660152,20021016,,QSECPPID,NW,162155160,11,103000839,29,2,2,105120858
163660183,20000907,,QSECPPID,SE,162155156,14,103000839,29,2,2,105120868
163660206,20000907,,QSECPPID,SW,162155120,18,103000839,29,2,2,105120885
163660289,20000907,,QSECPPID,SE,162155120,18,103000839,29,2,2,105120884
163660296,20000907,,QSECPPID,NW,162155114,5,103000839,29,2,2,105120834
163660282,20000907,,QSECPPID,SW,162155124,7,103000839,29,2,2,105120841
163660173,20000907,,QSECPPID,NW,162155117,7,103000839,29,2,2,105120842
163660265,20000907,,QSECPPID,SW,162155135,36,103000839,29,2,2,105120957
163660215,20000907,,QSECPPID,NW,162155150,25,103000839,29,2,2,105120914
163660223,20030806,,QSECPPID,SE,162155138,27,103000839,29,2,2,105120920
163660266,20000907,,QSECPPID,SE,162155132,35,103000839,29,2,2,105120952
163660250,20000907,,QSECPPID,NW,162155144,20,103000839,29,2,2,105120894
163660252,20000907,,QSECPPID,NE,162155143,20,103000839,29,2,2,105120895
163660275,20000907,,QSECPPID,NW,162155130,34,103000839,29,2,2,105120950
163660205,20000907,,QSECPPID,SE,162155143,20,103000839,29,2,2,105120892
163660218,20000907,,QSECPPID,NE,162155134,36,103000839,29,2,2,105120959
163660263,20000907,,QSECPPID,NW,162155134,36,103000839,29,2,2,105120958
163660269,20000907,,QSECPPID,NE,162155133,35,103000839,29,2,2,105120955
163660271,20021016,,QSECPPID,NW,162155132,35,103000839,29,2,2,105120954
163660272,20000907,,QSECPPID,NE,162155131,34,103000839,29,2,2,105120951
163660303,20000907,,QSECPPID,SE,162155110,6,103000839,29,2,2,105120836
163660140,20000907,,QSECPPID,SE,162155105,1,103000839,29,2,2,105120816
163660311,20030806,,QSECPPID,SW,162155104,1,103000839,29,2,2,105120817
163660264,20000907,,QSECPPID,NW,162155136,36,103000839,29,2,2,105120958
163656716,20000903,,QSECPPID,SE,162154020,13,103000974,29,3,2,105140304
163656658,20000903,,QSECPPID,SE,162154034,36,103000974,29,3,2,105140396
163656623,20000903,,QSECPPID,NE,162154002,24,103000974,29,3,2,105140351
163656580,20000903,,QSECPPID,NE,162154052,1,103000974,29,3,2,105140259
163656654,20000903,,QSECPPID,SE,162154039,25,103000974,29,3,2,105140352
163656660,20000903,,QSECPPID,NE,162154034,36,103000974,29,3,2,105140399
163656584,20000903,,QSECPPID,NE,162154047,12,103000974,29,3,2,105140303
163656620,20000903,,QSECPPID,NE,162154008,13,103000974,29,3,2,105140307
163656621,20000903,,QSECPPID,SE,162154002,24,103000974,29,3,2,105140348
163656582,20000903,,QSECPPID,SE,162154047,12,103000974,29,3,2,105140300
163656578,20000903,,QSECPPID,SE,162154052,1,103000974,29,3,2,105140256
163656715,20000903,,QSECPPID,SE,162154008,13,103000974,29,3,2,105140304
163659762,20000907,,QSECPPID,NW,162154940,31,103000838,28,2,2,105120794
163659694,20030611,,QSECPPID,NE,162154964,36,103000838,28,2,2,105120815
163659699,20000907,,QSECPPID,NE,162154932,35,103000838,28,2,2,105120811
163659776,20000907,,QSECPPID,NE,162154927,32,103000838,28,2,2,105120799
163659705,20000907,,QSECPPID,NW,162154963,34,103000838,28,2,2,105120806
163659725,20030611,,QSECPPID,NE,162154940,31,103000838,28,2,2,105120795
163659698,20021016,,QSECPPID,NW,162154932,35,103000838,28,2,2,105120810
163659719,20030611,,QSECPPID,NW,162154927,32,103000838,28,2,2,105120798
163659693,20030611,,QSECPPID,NW,162154964,36,103000838,28,2,2,105120814
163659706,20160511,,QSECPPID,NE,162154963,34,103000838,28,2,2,105120807
163659761,20000907,,QSECPPID,NW,162154941,31,103000838,28,2,2,105120794
163659775,20000907,,QSECPPID,NW,162154928,33,103000838,28,2,2,105120802
163659713,20000907,,QSECPPID,NE,162154928,33,103000838,28,2,2,105120803
163655597,20000903,,QSECPPID,NE,162153816,36,103000973,28,3,2,105140255
163660140,20000907,,QSECPPID,SE,162155105,1,103000839,29,2,2,105120816
163660218,20000907,,QSECPPID,NE,162155134,36,103000839,29,2,2,105120959
163660181,20000907,,QSECPPID,NE,162155153,24,103000839,29,2,2,105120911
163660175,20000907,,QSECPPID,SE,162155157,13,103000839,29,2,2,105120864
163660146,20000907,,QSECPPID,NE,162155161,12,103000839,29,2,2,105120863
163660216,20000907,,QSECPPID,NE,162155150,25,103000839,29,2,2,105120915
163660179,20000907,,QSECPPID,SE,162155153,24,103000839,29,2,2,105120908
163660177,20000907,,QSECPPID,NE,162155157,13,103000839,29,2,2,105120867
163660217,20000907,,QSECPPID,SE,162155134,36,103000839,29,2,2,105120956
163660142,20000907,,QSECPPID,NE,162155105,1,103000839,29,2,2,105120819
163649370,20160707,,QSECPPID,NE,162151949,34,103000703,28,1,2,105101367
0163A00SMB,20030714,,QSECPPID,NE,162151893,33,103000703,28,1,2,105101363
163649467,20211215,,QSECPPID,NE,162151891,33,103000703,28,1,2,105101363
163649381,20000904,,QSECPPID,NE,162151882,31,103000703,28,1,2,105101355
163649380,20000904,,QSECPPID,NW,162151882,31,103000703,28,1,2,105101354
163649375,20000904,,QSECPPID,NW,162151884,32,103000703,28,1,2,105101358
163649354,20160707,,QSECPPID,NW,162151951,36,103000703,28,1,2,105101374
163649369,20160707,,QSECPPID,NW,162151949,34,103000703,28,1,2,105101366
163649363,20160707,,QSECPPID,NE,162151950,35,103000703,28,1,2,105101371
163649362,20160707,,QSECPPID,NW,162151950,35,103000703,28,1,2,105101370
163649466,20000904,,QSECPPID,NW,162151892,33,103000703,28,1,2,105101362
163649376,20000904,,QSECPPID,NE,162151884,32,103000703,28,1,2,105101359
163649465,20000904,,QSECPPID,NW,162151893,33,103000703,28,1,2,105101362
163649355,20160707,,QSECPPID,NE,162151951,36,103000703,28,1,2,105101375
163649468,20000904,,QSECPPID,NW,162151891,33,103000703,28,1,2,105101362
163660520,20030725,,QSECPPID,NW,162155248,13,103000704,29,1,2,105101426
163660528,20000905,,QSECPPID,NW,162155247,14,103000704,29,1,2,105101430
163660657,20000905,,QSECPPID,NE,162155213,16,103000704,29,1,2,105101439
163660518,20000905,,QSECPPID,SW,162155248,13,103000704,29,1,2,105101425
163660483,20220217,,QSECPPID,SE,162155253,1,103000704,29,1,2,105101376
163660517,20000905,,QSECPPID,NE,162155249,7,103000704,29,1,2,105101403
163660547,20000905,,QSECPPID,SE,162155225,17,103000704,29,1,2,105101440
163660502,20170731,,QSECPPID,NW,162155217,4,103000704,29,1,2,105101390
163660524,20200602,,QSECPPID,NW,162155245,24,103000704,29,1,2,105101470
163660535,20000905,,QSECPPID,NE,162155215,15,103000704,29,1,2,105101435
163660532,20200602,,QSECPPID,NW,162155244,23,103000704,29,1,2,105101466
163660531,20200602,,QSECPPID,SE,162155244,23,103000704,29,1,2,105101464
163660530,20200602,,QSECPPID,SW,162155244,23,103000704,29,1,2,105101465
163660560,20200602,,QSECPPID,SE,162155228,25,103000704,29,1,2,105101472
163660559,20200602,,QSECPPID,SW,162155228,25,103000704,29,1,2,105101473
163660533,20200602,,QSECPPID,NE,162155244,23,103000704,29,1,2,105101467
163660562,20200602,,QSECPPID,SW,162155237,36,103000704,29,1,2,105101517
163660561,20200602,,QSECPPID,NE,162155228,25,103000704,29,1,2,105101475
163660567,20200602,,QSECPPID,SE,162155226,26,103000704,29,1,2,105101476
163660566,20200602,,QSECPPID,SW,162155226,26,103000704,29,1,2,105101477
163660564,20200602,,QSECPPID,NW,162155237,36,103000704,29,1,2,105101518
163660570,20200602,,QSECPPID,NW,162155229,35,103000704,29,1,2,105101514
163660569,20200602,,QSECPPID,SW,162155229,35,103000704,29,1,2,105101513
163660568,20200602,,QSECPPID,NW,162155226,26,103000704,29,1,2,105101478
163660616,20200602,,QSECPPID,NW,162155228,25,103000704,29,1,2,105101474
163660613,20200602,,QSECPPID,SE,162155229,35,103000704,29,1,2,105101512
163660571,20200602,,QSECPPID,NE,162155229,35,103000704,29,1,2,105101515
163660563,20200602,,QSECPPID,SE,162155237,36,103000704,29,1,2,105101516
163660619,20200602,,QSECPPID,NE,162155226,26,103000704,29,1,2,105101479
163660617,20200602,,QSECPPID,NW,162155227,25,103000704,29,1,2,105101474
163660523,20200602,,QSECPPID,SE,162155245,24,103000704,29,1,2,105101468
163660565,20200602,,QSECPPID,NE,162155237,36,103000704,29,1,2,105101519
163660522,20200602,,QSECPPID,SW,162155245,24,103000704,29,1,2,105101469
163660556,20150430,,QSECPPID,SW,162155224,19,103000704,29,1,2,105101449
163660601,20000905,,QSECPPID,SE,162155233,31,103000704,29,1,2,105101496
163660594,20000905,,QSECPPID,NW,162155234,32,103000704,29,1,2,105101502
163660624,20030725,,QSECPPID,SE,162155224,19,103000704,29,1,2,105101448
163660557,20030725,,QSECPPID,NW,162155224,19,103000704,29,1,2,105101450
163660521,20000905,,QSECPPID,NE,162155248,13,103000704,29,1,2,105101427
163660500,20000905,,QSECPPID,NE,162155216,10,103000704,29,1,2,105101415
163660643,20160707,,QSECPPID,NW,162155218,3,103000704,29,1,2,105101386
163660593,20000905,,QSECPPID,SE,162155234,32,103000704,29,1,2,105101500
163660641,20000905,,QSECPPID,SE,162155214,9,103000704,29,1,2,105101408
163660635,20160707,,QSECPPID,SW,162155218,3,103000704,29,1,2,105101385
163660488,20000905,,QSECPPID,NW,162155252,12,103000704,29,1,2,105101422
163660499,20030725,,QSECPPID,SE,162155216,10,103000704,29,1,2,105101412
163660498,20160707,,QSECPPID,NE,162155218,3,103000704,29,1,2,105101387
163660536,20000905,,QSECPPID,SW,162155243,22,103000704,29,1,2,105101461
163660600,20000905,,QSECPPID,SW,162155233,31,103000704,29,1,2,105101497
163660574,20000905,,QSECPPID,NW,162155241,27,103000704,29,1,2,105101482
163660583,20000905,,QSECPPID,NE,162155240,28,103000704,29,1,2,105101487
163660599,20000905,,QSECPPID,NE,162155238,30,103000704,29,1,2,105101495
163660487,20000905,,QSECPPID,SE,162155252,12,103000704,29,1,2,105101420
163660553,20000905,,QSECPPID,SE,162155246,18,103000704,29,1,2,105101444
163660506,20030725,,QSECPPID,NW,162155221,5,103000704,29,1,2,105101394
163660538,20000905,,QSECPPID,NW,162155243,22,103000704,29,1,2,105101462
163660577,20000905,,QSECPPID,SE,162155236,34,103000704,29,1,2,105101508
163660576,20000905,,QSECPPID,SW,162155236,34,103000704,29,1,2,105101509
163660584,20030725,,QSECPPID,SW,162155235,33,103000704,29,1,2,105101505
163660539,20000905,,QSECPPID,NE,162155243,22,103000704,29,1,2,105101463
163660541,20000905,,QSECPPID,NW,162155213,16,103000704,29,1,2,105101438
163660503,20000905,,QSECPPID,SW,162155214,9,103000704,29,1,2,105101409
163660647,20000905,,QSECPPID,SW,162155215,15,103000704,29,1,2,105101433
163660550,20000905,,QSECPPID,NW,162155223,20,103000704,29,1,2,105101454
163660537,20030725,,QSECPPID,SE,162155243,22,103000704,29,1,2,105101460
163660575,20000905,,QSECPPID,NE,162155241,27,103000704,29,1,2,105101483
163660588,20000905,,QSECPPID,SW,162155239,29,103000704,29,1,2,105101489
163660633,20160707,,QSECPPID,SW,162155219,2,103000704,29,1,2,105101381
163660497,20160707,,QSECPPID,SE,162155218,3,103000704,29,1,2,105101384
163660519,20000905,,QSECPPID,SE,162155248,13,103000704,29,1,2,105101424
163660486,20000905,,QSECPPID,SW,162155252,12,103000704,29,1,2,105101421
163660491,20160707,,QSECPPID,NW,162155219,2,103000704,29,1,2,105101382
163660496,20000905,,QSECPPID,NE,162155251,11,103000704,29,1,2,105101419
163660592,20000905,,QSECPPID,SW,162155234,32,103000704,29,1,2,105101501
163660582,20000905,,QSECPPID,NW,162155240,28,103000704,29,1,2,105101486
163660607,20000905,,QSECPPID,SW,162155230,6,103000704,29,1,2,105101397
163660485,20160707,,QSECPPID,NE,162155253,1,103000704,29,1,2,105101379
163660573,20000905,,QSECPPID,SE,162155241,27,103000704,29,1,2,105101480
163660578,20000905,,QSECPPID,NW,162155236,34,103000704,29,1,2,105101510
163660558,20150430,,QSECPPID,NE,162155224,19,103000704,29,1,2,105101451
163660549,20000905,,QSECPPID,SE,162155223,20,103000704,29,1,2,105101452
163660540,20000905,,QSECPPID,SW,162155213,16,103000704,29,1,2,105101437
163660490,20160707,,QSECPPID,SE,162155219,2,103000704,29,1,2,105101380
163660529,20000905,,QSECPPID,NE,162155247,14,103000704,29,1,2,105101431
163660649,20110913,,QSECPPID,NW,162155216,10,103000704,29,1,2,105101414
163660504,20000905,,QSECPPID,NW,162155214,9,103000704,29,1,2,105101410
163660621,20000905,,QSECPPID,NW,162155225,17,103000704,29,1,2,105101442
163660508,20130412,,QSECPPID,SW,162155250,8,103000704,29,1,2,105101405
163660572,20000905,,QSECPPID,SW,162155241,27,103000704,29,1,2,105101481
163660534,20000905,,QSECPPID,SE,162155215,15,103000704,29,1,2,105101432
163660651,20030725,,QSECPPID,NW,162155215,15,103000704,29,1,2,105101434
163660639,20071120,,QSECPPID,SW,162155216,10,103000704,29,1,2,105101413
163660492,20160707,,QSECPPID,NE,162155219,2,103000704,29,1,2,105101383
163660501,20000905,,QSECPPID,SW,162155217,4,103000704,29,1,2,105101389
163660505,20000905,,QSECPPID,SE,162155221,5,103000704,29,1,2,105101392
163660645,20160512,,QSECPPID,NE,162155217,4,103000704,29,1,2,105101391
163660509,20000905,,QSECPPID,SE,162155250,8,103000704,29,1,2,105101404
163660611,20000905,,QSECPPID,SE,162155230,6,103000704,29,1,2,105101396
163660609,20000905,,QSECPPID,SE,162155231,6,103000704,29,1,2,105101396
163660605,20000905,,QSECPPID,SW,162155232,6,103000704,29,1,2,105101397
0163A00TD8,20160504,,QSECPPID,SE,162155240,28,103000704,29,1,2,105101484
163660544,20160504,,QSECPPID,NW,162155242,21,103000704,29,1,2,105101458
163660545,20160829,,QSECPPID,NE,162155242,21,103000704,29,1,2,105101459
163660511,20000905,,QSECPPID,NE,162155250,8,103000704,29,1,2,105101407
163660510,20000905,,QSECPPID,NW,162155250,8,103000704,29,1,2,105101406
163660514,20000905,,QSECPPID,SW,162155249,7,103000704,29,1,2,105101401
163660552,20030725,,QSECPPID,SW,162155246,18,103000704,29,1,2,105101445
163660548,20100818,,QSECPPID,NE,162155225,17,103000704,29,1,2,105101443
163660555,20000905,,QSECPPID,NE,162155246,18,103000704,29,1,2,105101447
163660554,20000905,,QSECPPID,NW,162155246,18,103000704,29,1,2,105101446
163660591,20000905,,QSECPPID,NE,162155239,29,103000704,29,1,2,105101491
163660590,20000905,,QSECPPID,NW,162155239,29,103000704,29,1,2,105101490
163660551,20000905,,QSECPPID,NE,162155223,20,103000704,29,1,2,105101455
163660585,20030725,,QSECPPID,SE,162155235,33,103000704,29,1,2,105101504
163660546,20000905,,QSECPPID,SW,162155225,17,103000704,29,1,2,105101441
163660631,20000905,,QSECPPID,SW,162155220,5,103000704,29,1,2,105101393
163660586,20030725,,QSECPPID,NW,162155235,33,103000704,29,1,2,105101506
163660595,20000905,,QSECPPID,NE,162155234,32,103000704,29,1,2,105101503
163660602,20000905,,QSECPPID,NW,162155233,31,103000704,29,1,2,105101498
163660543,20000905,,QSECPPID,SE,162155242,21,103000704,29,1,2,105101456
163660579,20000905,,QSECPPID,NE,162155236,34,103000704,29,1,2,105101511
163660587,20000905,,QSECPPID,NE,162155235,33,103000704,29,1,2,105101507
0163A00TD9,20030725,,QSECPPID,SW,162155240,28,103000704,29,1,2,105101485
163660482,20160707,,QSECPPID,SW,162155253,1,103000704,29,1,2,105101377
163660512,20030725,,QSECPPID,NW,162155230,6,103000704,29,1,2,105101398
163660629,20000905,,QSECPPID,SW,162155221,5,103000704,29,1,2,105101393
163660484,20160707,,QSECPPID,NW,162155253,1,103000704,29,1,2,105101378
163660653,20000905,,QSECPPID,SE,162155213,16,103000704,29,1,2,105101436
163660489,20000905,,QSECPPID,NE,162155252,12,103000704,29,1,2,105101423
163660495,20000905,,QSECPPID,NW,162155251,11,103000704,29,1,2,105101418
163660655,20000905,,QSECPPID,NE,162155214,9,103000704,29,1,2,105101411
163660527,20000905,,QSECPPID,SE,162155247,14,103000704,29,1,2,105101428
163660526,20000905,,QSECPPID,SW,162155247,14,103000704,29,1,2,105101429
163660494,20000905,,QSECPPID,SE,162155251,11,103000704,29,1,2,105101416
163660493,20000905,,QSECPPID,SW,162155251,11,103000704,29,1,2,105101417
163655613,20000903,,QSECPPID,NE,162153814,33,103000973,28,3,2,105140243
163655614,20160914,,QSECPPID,NW,162153779,32,103000973,28,3,2,105140238
163655593,20000903,,QSECPPID,NE,162153818,25,103000973,28,3,2,105140211
163655561,20180209,,QSECPPID,SE,162153821,7,103000973,28,3,2,105140136
163655587,20200108,,QSECPPID,SE,162153794,18,103000973,28,3,2,105140180
163655577,20030723,,QSECPPID,NE,162153798,16,103000973,28,3,2,105140175
163655621,20000903,,QSECPPID,NW,162153811,22,103000973,28,3,2,105140198
163655658,20000903,,QSECPPID,SW,162153795,19,103000973,28,3,2,105140185
163655536,20170531,,QSECPPID,SE,162153803,3,103000973,28,3,2,105140120
163655620,20000903,,QSECPPID,NE,162153813,22,103000973,28,3,2,105140199
163655554,20170531,,QSECPPID,SE,162153822,8,103000973,28,3,2,105140140
163655529,20170531,,QSECPPID,SW,162153786,2,103000973,28,3,2,105140117
163655677,20000903,,QSECPPID,NE,162153777,29,103000973,28,3,2,105140227
163655559,20170531,,QSECPPID,NE,162153790,6,103000973,28,3,2,105140135
163655589,20000903,,QSECPPID,NE,162153795,19,103000973,28,3,2,105140187
163655576,20021009,,QSECPPID,SW,162153811,22,103000973,28,3,2,105140197
163655630,20021009,,QSECPPID,NW,162153810,14,103000973,28,3,2,105140166
163655646,20000903,,QSECPPID,SE,162153802,34,103000973,28,3,2,105140244
163655543,20170531,,QSECPPID,NW,162153825,4,103000973,28,3,2,105140126
163655660,20170531,,QSECPPID,SW,162153793,1,103000973,28,3,2,105140113
163655583,20170531,,QSECPPID,SE,162153796,17,103000973,28,3,2,105140176
163655684,20000903,,QSECPPID,SW,162153776,30,103000973,28,3,2,105140229
163655651,20000903,,QSECPPID,SE,162153797,20,103000973,28,3,2,105140188
163655541,20170531,,QSECPPID,SW,162153825,4,103000973,28,3,2,105140125
163655661,20170531,,QSECPPID,SW,162153792,1,103000973,28,3,2,105140113
163655681,20000903,,QSECPPID,SW,162153778,28,103000973,28,3,2,105140221
163655582,20170531,,QSECPPID,SW,162153796,17,103000973,28,3,2,105140177
163655569,20030723,,QSECPPID,NW,162153819,24,103000973,28,3,2,105140206
163655667,20170531,,QSECPPID,NW,162153786,2,103000973,28,3,2,105140118
163655549,20170531,,QSECPPID,SW,162153824,5,103000973,28,3,2,105140129
163655616,20000903,,QSECPPID,NW,162153776,30,103000973,28,3,2,105140230
163655567,20021009,,QSECPPID,SW,162153819,24,103000973,28,3,2,105140205
163655523,20210112,,QSECPPID,SE,162153799,21,103000973,28,3,2,105140192
163655652,20210112,,QSECPPID,SW,162153799,21,103000973,28,3,2,105140193
163655654,20170531,,QSECPPID,NE,162153794,18,103000973,28,3,2,105140183
163655530,20170531,,QSECPPID,SE,162153786,2,103000973,28,3,2,105140116
163655572,20030723,,QSECPPID,SW,162153820,15,103000973,28,3,2,105140169
163655545,20000903,,QSECPPID,SW,162153823,9,103000973,28,3,2,105140145
