PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105449345,20000614,,OQSECPPID,SW,104173120,17,103003120,15,19,2
105449388,20000614,,OQSECPPID,SE,104283120,28,103003120,15,19,2
105449413,20000614,,OQSECPPID,SW,104343120,34,103003120,15,19,2
105449358,20000614,,OQSECPPID,NW,104203120,20,103003120,15,19,2
105449302,20000614,,OQSECPPID,NW,104063120,6,103003120,15,19,2
105449379,20000614,,OQSECPPID,NE,104253120,25,103003120,15,19,2
105449318,20200327,,OQSECPPID,NW,104103120,10,103003120,15,19,2
105449352,20000614,,OQSECPPID,SE,104193120,19,103003120,15,19,2
105449293,20200327,,OQSECPPID,SW,104043120,4,103003120,15,19,2
105449356,20000614,,OQSECPPID,SE,104203120,20,103003120,15,19,2
105449331,20000614,,OQSECPPID,NE,104133120,13,103003120,15,19,2
105449351,20000614,,OQSECPPID,NE,104183120,18,103003120,15,19,2
105449371,20000614,,OQSECPPID,NE,104233120,23,103003120,15,19,2
105449289,20200327,,OQSECPPID,SW,104033120,3,103003120,15,19,2
105449359,20000614,,OQSECPPID,NE,104203120,20,103003120,15,19,2
105449322,20200327,,OQSECPPID,NW,104113120,11,103003120,15,19,2
105449364,20000614,,OQSECPPID,SE,104223120,22,103003120,15,19,2
105449368,20000614,,OQSECPPID,SE,104233120,23,103003120,15,19,2
105449283,20000614,,OQSECPPID,NE,104013120,1,103003120,15,19,2
105449348,20000614,,OQSECPPID,SE,104183120,18,103003120,15,19,2
105449324,20000614,,OQSECPPID,SE,104123120,12,103003120,15,19,2
105449315,20200327,,OQSECPPID,NE,104093120,9,103003120,15,19,2
105449392,20000614,,OQSECPPID,SE,104293120,29,103003120,15,19,2
105449375,20000614,,OQSECPPID,NE,104243120,24,103003120,15,19,2
105449366,20000614,,OQSECPPID,NW,104223120,22,103003120,15,19,2
105449296,20200327,,OQSECPPID,SE,104053120,5,103003120,15,19,2
105449281,20000614,,OQSECPPID,SW,104013120,1,103003120,15,19,2
105449350,20150915,,OQSECPPID,NW,104183120,18,103003120,15,19,2
105449373,20000614,,OQSECPPID,SW,104243120,24,103003120,15,19,2
105449419,20000614,,OQSECPPID,NE,104353120,35,103003120,15,19,2
105449286,20200327,,OQSECPPID,NW,104023120,2,103003120,15,19,2
105449341,20000614,,OQSECPPID,SW,104163120,16,103003120,15,19,2
105449367,20000614,,OQSECPPID,NE,104223120,22,103003120,15,19,2
105449421,20000614,,OQSECPPID,SW,104363120,36,103003120,15,19,2
105449396,20000614,,OQSECPPID,SE,104303120,30,103003120,15,19,2
105507647,20000630,,OQSECPPID,NE,104123525,12,103003525,15,22,2
105507603,20000630,,OQSECPPID,NE,104013525,1,103003525,15,22,2
105507699,20180531,,OQSECPPID,NE,104253525,25,103003525,15,22,2
105507644,20000630,,OQSECPPID,SE,104123525,12,103003525,15,22,2
105507600,20180531,,OQSECPPID,SE,104013525,1,103003525,15,22,2
105507695,20180531,,OQSECPPID,NE,104243525,24,103003525,15,22,2
105507692,20180531,,OQSECPPID,SE,104243525,24,103003525,15,22,2
105507651,20180531,,OQSECPPID,NE,104133525,13,103003525,15,22,2
105507648,20180531,,OQSECPPID,SE,104133525,13,103003525,15,22,2
105449215,20000614,,OQSECPPID,NE,104203119,20,103003119,14,19,2
105449139,20000614,,OQSECPPID,NE,104013119,1,103003119,14,19,2
105449263,20200327,,OQSECPPID,NE,104323119,32,103003119,14,19,2
105449175,20150930,,OQSECPPID,NE,104103119,10,103003119,14,19,2
105449223,20000614,,OQSECPPID,NE,104223119,22,103003119,14,19,2
105449278,20210601,,OQSECPPID,NW,104363119,36,103003119,14,19,2
105449264,20000614,,OQSECPPID,SE,104333119,33,103003119,14,19,2
105449271,20200327,,OQSECPPID,NE,104343119,34,103003119,14,19,2
105449236,20000614,,OQSECPPID,SE,104263119,26,103003119,14,19,2
105449136,20000614,,OQSECPPID,SE,104013119,1,103003119,14,19,2
105449184,20000614,,OQSECPPID,SE,104133119,13,103003119,14,19,2
105449238,20000614,,OQSECPPID,NW,104263119,26,103003119,14,19,2
105449146,20000614,,OQSECPPID,NW,104033119,3,103003119,14,19,2
105449152,20000614,,OQSECPPID,SE,104053119,5,103003119,14,19,2
105449193,20090311,,OQSECPPID,SW,104153119,15,103003119,14,19,2
105449266,20200327,,OQSECPPID,NW,104333119,33,103003119,14,19,2
105449234,20000614,,OQSECPPID,NW,104253119,25,103003119,14,19,2
105449221,20150930,,OQSECPPID,SW,104223119,22,103003119,14,19,2
105449158,20170927,,OQSECPPID,NW,104063119,6,103003119,14,19,2
105449212,20000614,,OQSECPPID,SE,104203119,20,103003119,14,19,2
105449206,20000614,,OQSECPPID,NW,104183119,18,103003119,14,19,2
105449156,20000614,,OQSECPPID,SE,104063119,6,103003119,14,19,2
105449180,20000614,,OQSECPPID,SE,104123119,12,103003119,14,19,2
105449170,20090311,,OQSECPPID,NW,104093119,9,103003119,14,19,2
105449275,20000614,,OQSECPPID,NE,104353119,35,103003119,14,19,2
105449207,20000614,,OQSECPPID,NE,104183119,18,103003119,14,19,2
105449277,20000614,,OQSECPPID,SW,104363119,36,103003119,14,19,2
105449203,20000614,,OQSECPPID,NE,104173119,17,103003119,14,19,2
105449173,20000614,,OQSECPPID,SW,104103119,10,103003119,14,19,2
105449253,20000614,,OQSECPPID,SW,104303119,30,103003119,14,19,2
105449150,20000614,,OQSECPPID,NW,104043119,4,103003119,14,19,2
105449141,20000614,,OQSECPPID,SW,104023119,2,103003119,14,19,2
105449256,20000614,,OQSECPPID,SE,104313119,31,103003119,14,19,2
105449265,20000614,,OQSECPPID,SW,104333119,33,103003119,14,19,2
105449138,20000614,,OQSECPPID,NW,104013119,1,103003119,14,19,2
105449165,20090311,,OQSECPPID,SW,104083119,8,103003119,14,19,2
105449224,20090311,,OQSECPPID,SE,104233119,23,103003119,14,19,2
105449191,20090311,,OQSECPPID,NE,104143119,14,103003119,14,19,2
105449219,20000614,,OQSECPPID,NE,104213119,21,103003119,14,19,2
105449166,20000614,,OQSECPPID,NW,104083119,8,103003119,14,19,2
105449259,20200327,,OQSECPPID,NE,104313119,31,103003119,14,19,2
105449247,20000614,,OQSECPPID,NE,104283119,28,103003119,14,19,2
105449162,20000614,,OQSECPPID,NW,104073119,7,103003119,14,19,2
105449179,20000614,,OQSECPPID,NE,104113119,11,103003119,14,19,2
105449202,20000614,,OQSECPPID,NW,104173119,17,103003119,14,19,2
105449169,20000614,,OQSECPPID,SW,104093119,9,103003119,14,19,2
105449147,20090311,,OQSECPPID,NE,104033119,3,103003119,14,19,2
105449276,20000614,,OQSECPPID,SE,104363119,36,103003119,14,19,2
105449145,20000614,,OQSECPPID,SW,104033119,3,103003119,14,19,2
105449240,20000614,,OQSECPPID,SE,104273119,27,103003119,14,19,2
105449252,20000614,,OQSECPPID,SE,104303119,30,103003119,14,19,2
105449211,20000614,,OQSECPPID,NE,104193119,19,103003119,14,19,2
105449140,20000614,,OQSECPPID,SE,104023119,2,103003119,14,19,2
105449186,20000614,,OQSECPPID,NW,104133119,13,103003119,14,19,2
105449229,20000614,,OQSECPPID,SW,104243119,24,103003119,14,19,2
105449174,20090311,,OQSECPPID,NW,104103119,10,103003119,14,19,2
105449274,20000614,,OQSECPPID,NW,104353119,35,103003119,14,19,2
105449214,20000614,,OQSECPPID,NW,104203119,20,103003119,14,19,2
105449262,20200327,,OQSECPPID,NW,104323119,32,103003119,14,19,2
105449226,20000614,,OQSECPPID,NW,104233119,23,103003119,14,19,2
105449268,20000614,,OQSECPPID,SE,104343119,34,103003119,14,19,2
105449258,20000614,,OQSECPPID,NW,104313119,31,103003119,14,19,2
105449273,20000614,,OQSECPPID,SW,104353119,35,103003119,14,19,2
105449205,20000614,,OQSECPPID,SW,104183119,18,103003119,14,19,2
105449153,20000614,,OQSECPPID,SW,104053119,5,103003119,14,19,2
105449192,20090311,,OQSECPPID,SE,104153119,15,103003119,14,19,2
105449248,20000614,,OQSECPPID,SE,104293119,29,103003119,14,19,2
105449155,20090311,,OQSECPPID,NE,104053119,5,103003119,14,19,2
105449230,20000614,,OQSECPPID,NW,104243119,24,103003119,14,19,2
105449198,20000614,,OQSECPPID,NW,104163119,16,103003119,14,19,2
105449160,20000614,,OQSECPPID,SE,104073119,7,103003119,14,19,2
105449213,20000614,,OQSECPPID,SW,104203119,20,103003119,14,19,2
105449159,20000614,,OQSECPPID,NE,104063119,6,103003119,14,19,2
105449255,20000614,,OQSECPPID,NE,104303119,30,103003119,14,19,2
105449220,20150930,,OQSECPPID,SE,104223119,22,103003119,14,19,2
105449261,20000614,,OQSECPPID,SW,104323119,32,103003119,14,19,2
105449164,20000614,,OQSECPPID,SE,104083119,8,103003119,14,19,2
105449239,20000614,,OQSECPPID,NE,104263119,26,103003119,14,19,2
105449149,20000614,,OQSECPPID,SW,104043119,4,103003119,14,19,2
105449227,20000614,,OQSECPPID,NE,104233119,23,103003119,14,19,2
105449249,20000614,,OQSECPPID,SW,104293119,29,103003119,14,19,2
105449233,20150930,,OQSECPPID,SW,104253119,25,103003119,14,19,2
105449188,20000614,,OQSECPPID,SE,104143119,14,103003119,14,19,2
105449199,20000614,,OQSECPPID,NE,104163119,16,103003119,14,19,2
105449210,20000614,,OQSECPPID,NW,104193119,19,103003119,14,19,2
105449242,20000614,,OQSECPPID,NW,104273119,27,103003119,14,19,2
105449182,20000614,,OQSECPPID,NW,104123119,12,103003119,14,19,2
105449176,20000614,,OQSECPPID,SE,104113119,11,103003119,14,19,2
105449196,20000614,,OQSECPPID,SE,104163119,16,103003119,14,19,2
105449172,20150930,,OQSECPPID,SE,104103119,10,103003119,14,19,2
105449254,20000614,,OQSECPPID,NW,104303119,30,103003119,14,19,2
105449222,20000614,,OQSECPPID,NW,104223119,22,103003119,14,19,2
105449168,20090311,,OQSECPPID,SE,104093119,9,103003119,14,19,2
105449209,20000614,,OQSECPPID,SW,104193119,19,103003119,14,19,2
105449279,20210601,,OQSECPPID,NE,104363119,36,103003119,14,19,2
105449217,20000614,,OQSECPPID,SW,104213119,21,103003119,14,19,2
105449244,20000614,,OQSECPPID,SE,104283119,28,103003119,14,19,2
105449200,20000614,,OQSECPPID,SE,104173119,17,103003119,14,19,2
105449163,20000614,,OQSECPPID,NE,104073119,7,103003119,14,19,2
105449148,20000614,,OQSECPPID,SE,104043119,4,103003119,14,19,2
105449237,20000614,,OQSECPPID,SW,104263119,26,103003119,14,19,2
105449161,20170927,,OQSECPPID,SW,104073119,7,103003119,14,19,2
105449194,20150930,,OQSECPPID,NW,104153119,15,103003119,14,19,2
105449257,20000614,,OQSECPPID,SW,104313119,31,103003119,14,19,2
105449137,20000614,,OQSECPPID,SW,104013119,1,103003119,14,19,2
105449251,20000614,,OQSECPPID,NE,104293119,29,103003119,14,19,2
105449151,20090311,,OQSECPPID,NE,104043119,4,103003119,14,19,2
105449267,20200327,,OQSECPPID,NE,104333119,33,103003119,14,19,2
105449187,20000614,,OQSECPPID,NE,104133119,13,103003119,14,19,2
105449157,20000614,,OQSECPPID,SW,104063119,6,103003119,14,19,2
105449216,20000614,,OQSECPPID,SE,104213119,21,103003119,14,19,2
105449181,20000614,,OQSECPPID,SW,104123119,12,103003119,14,19,2
105449208,20000614,,OQSECPPID,SE,104193119,19,103003119,14,19,2
105449228,20000614,,OQSECPPID,SE,104243119,24,103003119,14,19,2
105449272,20000614,,OQSECPPID,SE,104353119,35,103003119,14,19,2
105449171,20090311,,OQSECPPID,NE,104093119,9,103003119,14,19,2
105449197,20000614,,OQSECPPID,SW,104163119,16,103003119,14,19,2
105449142,20000614,,OQSECPPID,NW,104023119,2,103003119,14,19,2
105449201,20000614,,OQSECPPID,SW,104173119,17,103003119,14,19,2
105449190,20150930,,OQSECPPID,NW,104143119,14,103003119,14,19,2
105449270,20200327,,OQSECPPID,NW,104343119,34,103003119,14,19,2
105449177,20000614,,OQSECPPID,SW,104113119,11,103003119,14,19,2
105449250,20000614,,OQSECPPID,NW,104293119,29,103003119,14,19,2
105449232,20150930,,OQSECPPID,SE,104253119,25,103003119,14,19,2
105449195,20150930,,OQSECPPID,NE,104153119,15,103003119,14,19,2
105449154,20090311,,OQSECPPID,NW,104053119,5,103003119,14,19,2
105449167,20000614,,OQSECPPID,NE,104083119,8,103003119,14,19,2
105449231,20000614,,OQSECPPID,NE,104243119,24,103003119,14,19,2
105449225,20090311,,OQSECPPID,SW,104233119,23,103003119,14,19,2
105449246,20000614,,OQSECPPID,NW,104283119,28,103003119,14,19,2
105449260,20000614,,OQSECPPID,SE,104323119,32,103003119,14,19,2
105449204,20000614,,OQSECPPID,SE,104183119,18,103003119,14,19,2
105449235,20000614,,OQSECPPID,NE,104253119,25,103003119,14,19,2
105449144,20000614,,OQSECPPID,SE,104033119,3,103003119,14,19,2
105449178,20000614,,OQSECPPID,NW,104113119,11,103003119,14,19,2
105449241,20000614,,OQSECPPID,SW,104273119,27,103003119,14,19,2
105449218,20000614,,OQSECPPID,NW,104213119,21,103003119,14,19,2
105449143,20000614,,OQSECPPID,NE,104023119,2,103003119,14,19,2
105449269,20000614,,OQSECPPID,SW,104343119,34,103003119,14,19,2
105449245,20000614,,OQSECPPID,SW,104283119,28,103003119,14,19,2
105449185,20000614,,OQSECPPID,SW,104133119,13,103003119,14,19,2
105449243,20000614,,OQSECPPID,NE,104273119,27,103003119,14,19,2
105449183,20000614,,OQSECPPID,NE,104123119,12,103003119,14,19,2
105449189,20000614,,OQSECPPID,SW,104143119,14,103003119,14,19,2
