"0106014535",20000427,,"OQSECPPID","NE","0104147045","14","0103007045","25","18","3"
"0106014611",20131209,,"OQSECPPID","NE","0104337045","33","0103007045","25","18","3"
"0106014527",20000427,,"OQSECPPID","NE","0104127045","12","0103007045","25","18","3"
"0106014586",20150219,,"OQSECPPID","NW","0104277045","27","0103007045","25","18","3"
"0106014562",20000427,,"OQSECPPID","NW","0104217045","21","0103007045","25","18","3"
"0106014545",20000427,,"OQSECPPID","SW","0104177045","17","0103007045","25","18","3"
"0106073051",20000430,,"OQSECPPID","NE","0104277451","27","0103007451","26","21","3"
"0106014618",20000427,,"OQSECPPID","NW","0104357045","35","0103007045","25","18","3"
"0106073005",20000430,,"OQSECPPID","SW","0104167451","16","0103007451","26","21","3"
"0106014508",20000427,,"OQSECPPID","SE","0104087045","08","0103007045","25","18","3"
"0106073067",20200416,,"OQSECPPID","NE","0104317451","31","0103007451","26","21","3"
"0106072980",20160317,,"OQSECPPID","SE","0104107451","10","0103007451","26","21","3"
"0106014556",20000427,,"OQSECPPID","SE","0104207045","20","0103007045","25","18","3"
"0106072978",20000430,,"OQSECPPID","NW","0104097451","09","0103007451","26","21","3"
"0106073037",20010420,,"OQSECPPID","SW","0104247451","24","0103007451","26","21","3"
"0106073024",20000430,,"OQSECPPID","SE","0104217451","21","0103007451","26","21","3"
"0106033704",20090325,,"OQSECPPID","SE","0104197178","19","0103007178","23","19","3"
"0106014616",20000427,,"OQSECPPID","SE","0104357045","35","0103007045","25","18","3"
"0106014488",20000427,,"OQSECPPID","SE","0104037045","03","0103007045","25","18","3"
"0106072996",20160824,,"OQSECPPID","SE","0104147451","14","0103007451","26","21","3"
"0106014520",20000427,,"OQSECPPID","SE","0104117045","11","0103007045","25","18","3"
"0106073023",20000430,,"OQSECPPID","NE","0104207451","20","0103007451","26","21","3"
"0106014550",20000427,,"OQSECPPID","NW","0104187045","18","0103007045","25","18","3"
"0106014496",20000427,,"OQSECPPID","SE","0104057045","05","0103007045","25","18","3"
"0106033661",20131106,,"OQSECPPID","SW","0104087178","08","0103007178","23","19","3"
"0106033657",20130107,,"OQSECPPID","SW","0104077178","07","0103007178","23","19","3"
"0106073034",20000430,,"OQSECPPID","NW","0104237451","23","0103007451","26","21","3"
"0106033645",20131106,,"OQSECPPID","SW","0104047178","04","0103007178","23","19","3"
"0106014580",20000427,,"OQSECPPID","SE","0104267045","26","0103007045","25","18","3"
"0106072988",20000430,,"OQSECPPID","SE","0104127451","12","0103007451","26","21","3"
"0106072966",20200416,,"OQSECPPID","NW","0104067451","06","0103007451","26","21","3"
"0106033719",20090325,,"OQSECPPID","NE","0104227178","22","0103007178","23","19","3"
"0106014592",20000427,,"OQSECPPID","SE","0104297045","29","0103007045","25","18","3"
"0106014566",20000427,,"OQSECPPID","NW","0104227045","22","0103007045","25","18","3"
"0106033757",20131106,,"OQSECPPID","SW","0104327178","32","0103007178","23","19","3"
"0106033743",20090325,,"OQSECPPID","NE","0104287178","28","0103007178","23","19","3"
"0106033768",20090325,,"OQSECPPID","SE","0104357178","35","0103007178","23","19","3"
"0106014480",20000427,,"OQSECPPID","SE","0104017045","01","0103007045","25","18","3"
"0106014606",20000427,,"OQSECPPID","NW","0104327045","32","0103007045","25","18","3"
"0106033721",20090325,,"OQSECPPID","SW","0104237178","23","0103007178","23","19","3"
"0106014540",20000427,,"OQSECPPID","SE","0104167045","16","0103007045","25","18","3"
"0106073025",20150116,,"OQSECPPID","SW","0104217451","21","0103007451","26","21","3"
"0106033670",20130107,,"OQSECPPID","NW","0104107178","10","0103007178","23","19","3"
"0106033690",20090325,,"OQSECPPID","NW","0104157178","15","0103007178","23","19","3"
"0106073012",20200416,,"OQSECPPID","SE","0104187451","18","0103007451","26","21","3"
"0106033680",20090325,,"OQSECPPID","SE","0104137178","13","0103007178","23","19","3"
"0106073059",20000430,,"OQSECPPID","NE","0104297451","29","0103007451","26","21","3"
"0106073080",20010420,,"OQSECPPID","SE","0104357451","35","0103007451","26","21","3"
"0106014531",20000427,,"OQSECPPID","NE","0104137045","13","0103007045","25","18","3"
"0106033633",20130107,,"OQSECPPID","SW","0104017178","01","0103007178","23","19","3"
"0106014614",20000427,,"OQSECPPID","NW","0104347045","34","0103007045","25","18","3"
"0106014505",20000427,,"OQSECPPID","SW","0104077045","07","0103007045","25","18","3"
"0106033732",20131029,,"OQSECPPID","SE","0104267178","26","0103007178","23","19","3"
"0106033635",20150310,,"OQSECPPID","NE","0104017178","01","0103007178","23","19","3"
"0106014536",20000427,,"OQSECPPID","SE","0104157045","15","0103007045","25","18","3"
"0106014572",20000427,,"OQSECPPID","SE","0104247045","24","0103007045","25","18","3"
"0106072950",20000430,,"OQSECPPID","NW","0104027451","02","0103007451","26","21","3"
"0106033720",20090325,,"OQSECPPID","SE","0104237178","23","0103007178","23","19","3"
"0106033753",20090325,,"OQSECPPID","SW","0104317178","31","0103007178","23","19","3"
"0106014483",20000502,,"OQSECPPID","NE","0104017045","01","0103007045","25","18","3"
"0106014512",20150219,,"OQSECPPID","SE","0104097045","09","0103007045","25","18","3"
"0106073007",20000430,,"OQSECPPID","NE","0104167451","16","0103007451","26","21","3"
"0106072997",20000430,,"OQSECPPID","SW","0104147451","14","0103007451","26","21","3"
"0106072944",20000430,,"OQSECPPID","SE","0104017451","01","0103007451","26","21","3"
"0106014519",20000427,,"OQSECPPID","NE","0104107045","10","0103007045","25","18","3"
"0106073085",20010420,,"OQSECPPID","SW","0104367451","36","0103007451","26","21","3"
"0106033764",20131106,,"OQSECPPID","SE","0104347178","34","0103007178","23","19","3"
"0106073016",20200416,,"OQSECPPID","SE","0104197451","19","0103007451","26","21","3"
"0106033651",20130107,,"OQSECPPID","NE","0104057178","05","0103007178","23","19","3"
"0106073073",20000430,,"OQSECPPID","SW","0104337451","33","0103007451","26","21","3"
"0106073001",20160317,,"OQSECPPID","SW","0104157451","15","0103007451","26","21","3"
"0106073062",20200416,,"OQSECPPID","NW","0104307451","30","0103007451","26","21","3"
"0106014610",20000427,,"OQSECPPID","NW","0104337045","33","0103007045","25","18","3"
"0106033755",20131106,,"OQSECPPID","NE","0104317178","31","0103007178","23","19","3"
"0106033775",20131029,,"OQSECPPID","NE","0104367178","36","0103007178","23","19","3"
"0106072976",20000430,,"OQSECPPID","SE","0104097451","09","0103007451","26","21","3"
"0106072991",20000430,,"OQSECPPID","NE","0104127451","12","0103007451","26","21","3"
"0106073010",20000430,,"OQSECPPID","NW","0104177451","17","0103007451","26","21","3"
"0106073061",20200416,,"OQSECPPID","SW","0104307451","30","0103007451","26","21","3"
"0106072962",20000430,,"OQSECPPID","NW","0104057451","05","0103007451","26","21","3"
"0106033658",20090325,,"OQSECPPID","NW","0104077178","07","0103007178","23","19","3"
"0106033641",20090325,,"OQSECPPID","SW","0104037178","03","0103007178","23","19","3"
"0106014559",20000427,,"OQSECPPID","NE","0104207045","20","0103007045","25","18","3"
"0106073081",20000430,,"OQSECPPID","SW","0104357451","35","0103007451","26","21","3"
"0106073045",20000430,,"OQSECPPID","SW","0104267451","26","0103007451","26","21","3"
"0106014604",20000427,,"OQSECPPID","SE","0104327045","32","0103007045","25","18","3"
"0106014511",20000427,,"OQSECPPID","NE","0104087045","08","0103007045","25","18","3"
"0106073009",20000430,,"OQSECPPID","SW","0104177451","17","0103007451","26","21","3"
"0106014575",20000427,,"OQSECPPID","NE","0104247045","24","0103007045","25","18","3"
"0106033693",20090325,,"OQSECPPID","SW","0104167178","16","0103007178","23","19","3"
"0106014548",20000427,,"OQSECPPID","SE","0104187045","18","0103007045","25","18","3"
"0106033744",20090325,,"OQSECPPID","SE","0104297178","29","0103007178","23","19","3"
"0106072954",20000430,,"OQSECPPID","NW","0104037451","03","0103007451","26","21","3"
"0106014543",20150219,,"OQSECPPID","NE","0104167045","16","0103007045","25","18","3"
"0106072998",20000430,,"OQSECPPID","NW","0104147451","14","0103007451","26","21","3"
"0106014489",20000427,,"OQSECPPID","SW","0104037045","03","0103007045","25","18","3"
"0106073049",20000430,,"OQSECPPID","SW","0104277451","27","0103007451","26","21","3"
"0106033762",20131106,,"OQSECPPID","NW","0104337178","33","0103007178","23","19","3"
"0106033676",20090325,,"OQSECPPID","SE","0104127178","12","0103007178","23","19","3"
"0106033735",20090325,,"OQSECPPID","NE","0104267178","26","0103007178","23","19","3"
"0106033660",20131106,,"OQSECPPID","SE","0104087178","08","0103007178","23","19","3"
"0106014500",20000427,,"OQSECPPID","SE","0104067045","06","0103007045","25","18","3"
"0106014569",20000427,,"OQSECPPID","SW","0104237045","23","0103007045","25","18","3"
"0106072992",20000430,,"OQSECPPID","SE","0104137451","13","0103007451","26","21","3"
"0106033718",20090325,,"OQSECPPID","NW","0104227178","22","0103007178","23","19","3"
"0106033769",20090325,,"OQSECPPID","SW","0104357178","35","0103007178","23","19","3"
"0106014521",20000427,,"OQSECPPID","SW","0104117045","11","0103007045","25","18","3"
"0106033649",20130107,,"OQSECPPID","SW","0104057178","05","0103007178","23","19","3"
"0106014506",20000427,,"OQSECPPID","NW","0104077045","07","0103007045","25","18","3"
"0106033695",20090325,,"OQSECPPID","NE","0104167178","16","0103007178","23","19","3"
"0106072967",20200416,,"OQSECPPID","NE","0104067451","06","0103007451","26","21","3"
"0106014581",20000427,,"OQSECPPID","SW","0104267045","26","0103007045","25","18","3"
"0106014516",20000427,,"OQSECPPID","SE","0104107045","10","0103007045","25","18","3"
"0106073075",20000430,,"OQSECPPID","NE","0104337451","33","0103007451","26","21","3"
"0106073071",20000430,,"OQSECPPID","NE","0104327451","32","0103007451","26","21","3"
"0106072948",20000430,,"OQSECPPID","SE","0104027451","02","0103007451","26","21","3"
"0106033730",20090325,,"OQSECPPID","NW","0104257178","25","0103007178","23","19","3"
"0106073055",20000430,,"OQSECPPID","NE","0104287451","28","0103007451","26","21","3"
"0106033760",20131106,,"OQSECPPID","SE","0104337178","33","0103007178","23","19","3"
"0106014497",20000427,,"OQSECPPID","SW","0104057045","05","0103007045","25","18","3"
"0106014555",20000427,,"OQSECPPID","NE","0104197045","19","0103007045","25","18","3"
"0106014541",20000427,,"OQSECPPID","SW","0104167045","16","0103007045","25","18","3"
"0106073053",20000430,,"OQSECPPID","SW","0104287451","28","0103007451","26","21","3"
"0106033650",20131106,,"OQSECPPID","NW","0104057178","05","0103007178","23","19","3"
"0106033739",20090325,,"OQSECPPID","NE","0104277178","27","0103007178","23","19","3"
"0106014590",20000427,,"OQSECPPID","NW","0104287045","28","0103007045","25","18","3"
"0106073087",20000430,,"OQSECPPID","NE","0104367451","36","0103007451","26","21","3"
"0106033774",20131029,,"OQSECPPID","NW","0104367178","36","0103007178","23","19","3"
"0106073072",20000430,,"OQSECPPID","SE","0104337451","33","0103007451","26","21","3"
"0106033724",20090325,,"OQSECPPID","SE","0104247178","24","0103007178","23","19","3"
"0106014504",20000427,,"OQSECPPID","SE","0104077045","07","0103007045","25","18","3"
"0106073042",20010420,,"OQSECPPID","NW","0104257451","25","0103007451","26","21","3"
"0106014599",20000427,,"OQSECPPID","NE","0104307045","30","0103007045","25","18","3"
"0106014615",20000427,,"OQSECPPID","NE","0104347045","34","0103007045","25","18","3"
"0106072957",20000430,,"OQSECPPID","SW","0104047451","04","0103007451","26","21","3"
"0106033754",20090325,,"OQSECPPID","NW","0104317178","31","0103007178","23","19","3"
"0106033761",20131106,,"OQSECPPID","SW","0104337178","33","0103007178","23","19","3"
"0106072949",20000430,,"OQSECPPID","SW","0104027451","02","0103007451","26","21","3"
"0106014587",20000427,,"OQSECPPID","NE","0104277045","27","0103007045","25","18","3"
"0106014534",20000427,,"OQSECPPID","NW","0104147045","14","0103007045","25","18","3"
"0106073019",20200416,,"OQSECPPID","NE","0104197451","19","0103007451","26","21","3"
"0106014600",20000427,,"OQSECPPID","SE","0104317045","31","0103007045","25","18","3"
"0106014491",20000427,,"OQSECPPID","NE","0104037045","03","0103007045","25","18","3"
"0106033736",20090325,,"OQSECPPID","SE","0104277178","27","0103007178","23","19","3"
"0106072959",20000430,,"OQSECPPID","NE","0104047451","04","0103007451","26","21","3"
"0106073036",20000430,,"OQSECPPID","SE","0104247451","24","0103007451","26","21","3"
"0106073066",20200416,,"OQSECPPID","NW","0104317451","31","0103007451","26","21","3"
"0106073008",20000430,,"OQSECPPID","SE","0104177451","17","0103007451","26","21","3"
"0106033663",20131106,,"OQSECPPID","NE","0104087178","08","0103007178","23","19","3"
"0106073043",20000430,,"OQSECPPID","NE","0104257451","25","0103007451","26","21","3"
"0106014609",20000427,,"OQSECPPID","SW","0104337045","33","0103007045","25","18","3"
"0106014514",20000427,,"OQSECPPID","NW","0104097045","09","0103007045","25","18","3"
"0106033701",20090325,,"OQSECPPID","SW","0104187178","18","0103007178","23","19","3"
"0106014617",20000427,,"OQSECPPID","SW","0104357045","35","0103007045","25","18","3"
"0106073032",20010420,,"OQSECPPID","SE","0104237451","23","0103007451","26","21","3"
"0106014525",20000427,,"OQSECPPID","SW","0104127045","12","0103007045","25","18","3"
"0106033763",20131106,,"OQSECPPID","NE","0104337178","33","0103007178","23","19","3"
"0106014485",20000427,,"OQSECPPID","SW","0104027045","02","0103007045","25","18","3"
"0106072958",20000430,,"OQSECPPID","NW","0104047451","04","0103007451","26","21","3"
"0106072975",20000430,,"OQSECPPID","NE","0104087451","08","0103007451","26","21","3"
"0106072972",20000430,,"OQSECPPID","SE","0104087451","08","0103007451","26","21","3"
"0106072947",20000430,,"OQSECPPID","NE","0104017451","01","0103007451","26","21","3"
"0106072990",20000430,,"OQSECPPID","NW","0104127451","12","0103007451","26","21","3"
"0106033642",20130107,,"OQSECPPID","NW","0104037178","03","0103007178","23","19","3"
"0106033726",20090325,,"OQSECPPID","NW","0104247178","24","0103007178","23","19","3"
"0106014551",20000427,,"OQSECPPID","NE","0104187045","18","0103007045","25","18","3"
"0106073035",20010420,,"OQSECPPID","NE","0104237451","23","0103007451","26","21","3"
"0106033751",20090325,,"OQSECPPID","NE","0104307178","30","0103007178","23","19","3"
"0106072989",20000430,,"OQSECPPID","SW","0104127451","12","0103007451","26","21","3"
"0106033714",20090325,,"OQSECPPID","NW","0104217178","21","0103007178","23","19","3"
"0106033634",20130107,,"OQSECPPID","NW","0104017178","01","0103007178","23","19","3"
"0106014537",20000427,,"OQSECPPID","SW","0104157045","15","0103007045","25","18","3"
"0106033772",20090325,,"OQSECPPID","SE","0104367178","36","0103007178","23","19","3"
"0106033758",20131106,,"OQSECPPID","NW","0104327178","32","0103007178","23","19","3"
"0106014612",20000427,,"OQSECPPID","SE","0104347045","34","0103007045","25","18","3"
"0106033644",20130107,,"OQSECPPID","SE","0104047178","04","0103007178","23","19","3"
"0106014584",20000427,,"OQSECPPID","SE","0104277045","27","0103007045","25","18","3"
"0106033765",20131106,,"OQSECPPID","SW","0104347178","34","0103007178","23","19","3"
"0106033707",20090325,,"OQSECPPID","NE","0104197178","19","0103007178","23","19","3"
"0106014603",20000427,,"OQSECPPID","NE","0104317045","31","0103007045","25","18","3"
"0106033717",20090325,,"OQSECPPID","SW","0104227178","22","0103007178","23","19","3"
"0106033766",20131106,,"OQSECPPID","NW","0104347178","34","0103007178","23","19","3"
"0106073020",20000430,,"OQSECPPID","SE","0104207451","20","0103007451","26","21","3"
"0106033671",20130107,,"OQSECPPID","NE","0104107178","10","0103007178","23","19","3"
"0106033698",20090325,,"OQSECPPID","NW","0104177178","17","0103007178","23","19","3"
"0106033747",20090325,,"OQSECPPID","NE","0104297178","29","0103007178","23","19","3"
"0106014526",20000427,,"OQSECPPID","NW","0104127045","12","0103007045","25","18","3"
"0106014518",20000427,,"OQSECPPID","NW","0104107045","10","0103007045","25","18","3"
"0106073013",20200416,,"OQSECPPID","SW","0104187451","18","0103007451","26","21","3"
"0106014482",20000427,,"OQSECPPID","NW","0104017045","01","0103007045","25","18","3"
"0106033639",20130107,,"OQSECPPID","NE","0104027178","02","0103007178","23","19","3"
"0106073076",20000430,,"OQSECPPID","SE","0104347451","34","0103007451","26","21","3"
"0106033708",20090325,,"OQSECPPID","SE","0104207178","20","0103007178","23","19","3"
"0106014591",20150219,,"OQSECPPID","NE","0104287045","28","0103007045","25","18","3"
"0106014539",20000427,,"OQSECPPID","NE","0104157045","15","0103007045","25","18","3"
"0106033646",20130107,,"OQSECPPID","NW","0104047178","04","0103007178","23","19","3"
"0106014589",20000427,,"OQSECPPID","SW","0104287045","28","0103007045","25","18","3"
"0106014576",20000427,,"OQSECPPID","SE","0104257045","25","0103007045","25","18","3"
"0106073046",20000430,,"OQSECPPID","NW","0104267451","26","0103007451","26","21","3"
"0106033737",20090325,,"OQSECPPID","SW","0104277178","27","0103007178","23","19","3"
"0106073044",20010420,,"OQSECPPID","SE","0104267451","26","0103007451","26","21","3"
"0106073063",20200416,,"OQSECPPID","NE","0104307451","30","0103007451","26","21","3"
"0106073056",20000430,,"OQSECPPID","SE","0104297451","29","0103007451","26","21","3"
"0106014623",20000427,,"OQSECPPID","NE","0104367045","36","0103007045","25","18","3"
"0106014596",20000427,,"OQSECPPID","SE","0104307045","30","0103007045","25","18","3"
"0106014542",20000427,,"OQSECPPID","NW","0104167045","16","0103007045","25","18","3"
"0106033727",20090325,,"OQSECPPID","NE","0104247178","24","0103007178","23","19","3"
"0106073003",20000430,,"OQSECPPID","NE","0104157451","15","0103007451","26","21","3"
"0106072979",20000430,,"OQSECPPID","NE","0104097451","09","0103007451","26","21","3"
"0106073000",20160317,,"OQSECPPID","SE","0104157451","15","0103007451","26","21","3"
"0106014502",20000427,,"OQSECPPID","NW","0104067045","06","0103007045","25","18","3"
"0106014563",20150219,,"OQSECPPID","NE","0104217045","21","0103007045","25","18","3"
"0106073039",20000430,,"OQSECPPID","NE","0104247451","24","0103007451","26","21","3"
"0106033734",20090325,,"OQSECPPID","NW","0104267178","26","0103007178","23","19","3"
"0106073027",20000430,,"OQSECPPID","NE","0104217451","21","0103007451","26","21","3"
"0106072973",20000430,,"OQSECPPID","SW","0104087451","08","0103007451","26","21","3"
"0106033715",20090325,,"OQSECPPID","NE","0104217178","21","0103007178","23","19","3"
"0106014567",20020326,,"OQSECPPID","NE","0104227045","22","0103007045","25","18","3"
"0106033723",20131029,,"OQSECPPID","NE","0104237178","23","0103007178","23","19","3"
"0106072945",20000430,,"OQSECPPID","SW","0104017451","01","0103007451","26","21","3"
"0106033752",20090325,,"OQSECPPID","SE","0104317178","31","0103007178","23","19","3"
"0106014593",20000427,,"OQSECPPID","SW","0104297045","29","0103007045","25","18","3"
"0106073021",20000430,,"OQSECPPID","SW","0104207451","20","0103007451","26","21","3"
"0106073014",20200416,,"OQSECPPID","NW","0104187451","18","0103007451","26","21","3"
"0106033674",20131106,,"OQSECPPID","NW","0104117178","11","0103007178","23","19","3"
"0106072961",20000430,,"OQSECPPID","SW","0104057451","05","0103007451","26","21","3"
"0106033712",20090325,,"OQSECPPID","SE","0104217178","21","0103007178","23","19","3"
"0106073083",20000430,,"OQSECPPID","NE","0104357451","35","0103007451","26","21","3"
"0106014544",20000427,,"OQSECPPID","SE","0104177045","17","0103007045","25","18","3"
"0106033632",20150310,,"OQSECPPID","SE","0104017178","01","0103007178","23","19","3"
"0106073086",20010420,,"OQSECPPID","NW","0104367451","36","0103007451","26","21","3"
"0106014523",20000427,,"OQSECPPID","NE","0104117045","11","0103007045","25","18","3"
"0106014486",20000427,,"OQSECPPID","NW","0104027045","02","0103007045","25","18","3"
"0106014595",20000427,,"OQSECPPID","NE","0104297045","29","0103007045","25","18","3"
"0106033749",20090325,,"OQSECPPID","SW","0104307178","30","0103007178","23","19","3"
"0106033643",20130107,,"OQSECPPID","NE","0104037178","03","0103007178","23","19","3"
"0106073002",20000430,,"OQSECPPID","NW","0104157451","15","0103007451","26","21","3"
"0106073077",20000430,,"OQSECPPID","SW","0104347451","34","0103007451","26","21","3"
"0106014507",20000427,,"OQSECPPID","NE","0104077045","07","0103007045","25","18","3"
"0106014602",20000427,,"OQSECPPID","NW","0104317045","31","0103007045","25","18","3"
"0106033706",20090325,,"OQSECPPID","NW","0104197178","19","0103007178","23","19","3"
"0106033770",20131106,,"OQSECPPID","NW","0104357178","35","0103007178","23","19","3"
"0106014498",20000427,,"OQSECPPID","NW","0104057045","05","0103007045","25","18","3"
"0106072994",20010420,,"OQSECPPID","NW","0104137451","13","0103007451","26","21","3"
"0106014597",20000427,,"OQSECPPID","SW","0104307045","30","0103007045","25","18","3"
"0106014585",20000427,,"OQSECPPID","SW","0104277045","27","0103007045","25","18","3"
"0106014578",20000427,,"OQSECPPID","NW","0104257045","25","0103007045","25","18","3"
"0106014561",20000427,,"OQSECPPID","SW","0104217045","21","0103007045","25","18","3"
"0106073011",20000430,,"OQSECPPID","NE","0104177451","17","0103007451","26","21","3"
"0106014621",20000427,,"OQSECPPID","SW","0104367045","36","0103007045","25","18","3"
"0106014622",20000427,,"OQSECPPID","NW","0104367045","36","0103007045","25","18","3"
"0106014547",20000427,,"OQSECPPID","NE","0104177045","17","0103007045","25","18","3"
"0106073070",20000430,,"OQSECPPID","NW","0104327451","32","0103007451","26","21","3"
"0106033684",20090325,,"OQSECPPID","SE","0104147178","14","0103007178","23","19","3"
"0106073040",20000430,,"OQSECPPID","SE","0104257451","25","0103007451","26","21","3"
"0106033636",20130107,,"OQSECPPID","SE","0104027178","02","0103007178","23","19","3"
"0106072955",20000430,,"OQSECPPID","NE","0104037451","03","0103007451","26","21","3"
"0106033705",20090325,,"OQSECPPID","SW","0104197178","19","0103007178","23","19","3"
"0106072986",20000430,,"OQSECPPID","NW","0104117451","11","0103007451","26","21","3"
"0106033656",20130107,,"OQSECPPID","SE","0104077178","07","0103007178","23","19","3"
"0106073033",20000430,,"OQSECPPID","SW","0104237451","23","0103007451","26","21","3"
"0106033767",20131106,,"OQSECPPID","NE","0104347178","34","0103007178","23","19","3"
"0106073030",20000430,,"OQSECPPID","NW","0104227451","22","0103007451","26","21","3"
"0106072956",20000430,,"OQSECPPID","SE","0104047451","04","0103007451","26","21","3"
"0106033682",20090325,,"OQSECPPID","NW","0104137178","13","0103007178","23","19","3"
"0106072965",20200416,,"OQSECPPID","SW","0104067451","06","0103007451","26","21","3"
"0106073078",20000430,,"OQSECPPID","NW","0104347451","34","0103007451","26","21","3"
"0106033746",20090325,,"OQSECPPID","NW","0104297178","29","0103007178","23","19","3"
"0106033640",20090325,,"OQSECPPID","SE","0104037178","03","0103007178","23","19","3"
"0106014487",20000427,,"OQSECPPID","NE","0104027045","02","0103007045","25","18","3"
"0106014494",20000427,,"OQSECPPID","NW","0104047045","04","0103007045","25","18","3"
"0106033738",20090325,,"OQSECPPID","NW","0104277178","27","0103007178","23","19","3"
"0106014607",20000427,,"OQSECPPID","NE","0104327045","32","0103007045","25","18","3"
"0106073084",20000430,,"OQSECPPID","SE","0104367451","36","0103007451","26","21","3"
"0106033771",20131029,,"OQSECPPID","NE","0104357178","35","0103007178","23","19","3"
"0106033653",20090325,,"OQSECPPID","SW","0104067178","06","0103007178","23","19","3"
"0106033716",20090325,,"OQSECPPID","SE","0104227178","22","0103007178","23","19","3"
"0106073050",20000430,,"OQSECPPID","NW","0104277451","27","0103007451","26","21","3"
"0106073017",20200416,,"OQSECPPID","SW","0104197451","19","0103007451","26","21","3"
"0106072971",20200416,,"OQSECPPID","NE","0104077451","07","0103007451","26","21","3"
"0106033675",20090325,,"OQSECPPID","NE","0104117178","11","0103007178","23","19","3"
"0106014570",20150219,,"OQSECPPID","NW","0104237045","23","0103007045","25","18","3"
"0106033696",20090325,,"OQSECPPID","SE","0104177178","17","0103007178","23","19","3"
"0106014529",20000427,,"OQSECPPID","SW","0104137045","13","0103007045","25","18","3"
"0106033710",20090325,,"OQSECPPID","NW","0104207178","20","0103007178","23","19","3"
"0106033691",20090325,,"OQSECPPID","NE","0104157178","15","0103007178","23","19","3"
"0106073060",20200416,,"OQSECPPID","SE","0104307451","30","0103007451","26","21","3"
"0106073028",20160824,,"OQSECPPID","SE","0104227451","22","0103007451","26","21","3"
"0106033659",20090325,,"OQSECPPID","NE","0104077178","07","0103007178","23","19","3"
"0106033745",20090325,,"OQSECPPID","SW","0104297178","29","0103007178","23","19","3"
"0106033759",20131106,,"OQSECPPID","NE","0104327178","32","0103007178","23","19","3"
"0106014582",20000427,,"OQSECPPID","NW","0104267045","26","0103007045","25","18","3"
"0106033692",20090325,,"OQSECPPID","SE","0104167178","16","0103007178","23","19","3"
"0106073052",20000430,,"OQSECPPID","SE","0104287451","28","0103007451","26","21","3"
"0106033681",20090325,,"OQSECPPID","SW","0104137178","13","0103007178","23","19","3"
"0106033667",20131106,,"OQSECPPID","NE","0104097178","09","0103007178","23","19","3"
"0106014594",20000427,,"OQSECPPID","NW","0104297045","29","0103007045","25","18","3"
"0106014503",20000427,,"OQSECPPID","NE","0104067045","06","0103007045","25","18","3"
"0106014605",20000427,,"OQSECPPID","SW","0104327045","32","0103007045","25","18","3"
"0106014509",20000427,,"OQSECPPID","SW","0104087045","08","0103007045","25","18","3"
"0106014530",20000427,,"OQSECPPID","NW","0104137045","13","0103007045","25","18","3"
"0106033654",20130107,,"OQSECPPID","NW","0104067178","06","0103007178","23","19","3"
"0106033741",20090325,,"OQSECPPID","SW","0104287178","28","0103007178","23","19","3"
"0106033725",20090325,,"OQSECPPID","SW","0104247178","24","0103007178","23","19","3"
"0106014538",20000427,,"OQSECPPID","NW","0104157045","15","0103007045","25","18","3"
"0106072982",20160317,,"OQSECPPID","NW","0104107451","10","0103007451","26","21","3"
"0106033679",20090325,,"OQSECPPID","NE","0104127178","12","0103007178","23","19","3"
"0106014564",20000427,,"OQSECPPID","SE","0104227045","22","0103007045","25","18","3"
"0106072974",20000430,,"OQSECPPID","NW","0104087451","08","0103007451","26","21","3"
"0106073038",20010420,,"OQSECPPID","NW","0104247451","24","0103007451","26","21","3"
"0106033683",20090325,,"OQSECPPID","NE","0104137178","13","0103007178","23","19","3"
"0106014557",20000427,,"OQSECPPID","SW","0104207045","20","0103007045","25","18","3"
"0106072963",20000430,,"OQSECPPID","NE","0104057451","05","0103007451","26","21","3"
"0106033685",20090325,,"OQSECPPID","SW","0104147178","14","0103007178","23","19","3"
"0106072993",20010420,,"OQSECPPID","SW","0104137451","13","0103007451","26","21","3"
"0106072968",20200416,,"OQSECPPID","SE","0104077451","07","0103007451","26","21","3"
"0106072946",20000430,,"OQSECPPID","NW","0104017451","01","0103007451","26","21","3"
"0106014501",20000427,,"OQSECPPID","SW","0104067045","06","0103007045","25","18","3"
"0106033637",20090325,,"OQSECPPID","SW","0104027178","02","0103007178","23","19","3"
"0106072984",20000430,,"OQSECPPID","SE","0104117451","11","0103007451","26","21","3"
"0106033694",20090325,,"OQSECPPID","NW","0104167178","16","0103007178","23","19","3"
"0106033773",20090325,,"OQSECPPID","SW","0104367178","36","0103007178","23","19","3"
"0106053609",20000429,,"OQSECPPID","SW","0104277316","27","0103007316","26","20","3"
"0106034347",20000602,,"OQSECPPID","NE","0104357182","35","0103007182","27","19","3"
"0106034315",20000602,,"OQSECPPID","NE","0104277182","27","0103007182","27","19","3"
"0106034304",20000602,,"OQSECPPID","SE","0104257182","25","0103007182","27","19","3"
"0106053561",20150116,,"OQSECPPID","SW","0104157316","15","0103007316","26","20","3"
"0106034320",20000602,,"OQSECPPID","SE","0104297182","29","0103007182","27","19","3"
"0106034227",20180604,,"OQSECPPID","NE","0104057182","05","0103007182","27","19","3"
"0106053520",20000429,,"OQSECPPID","SE","0104057316","05","0103007316","26","20","3"
"0106053530",20000429,,"OQSECPPID","NW","0104077316","07","0103007316","26","20","3"
"0106034297",20000602,,"OQSECPPID","SW","0104237182","23","0103007182","27","19","3"
"0106053596",20000429,,"OQSECPPID","SE","0104247316","24","0103007316","26","20","3"
