PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106053073,20000428,,OQSECPPID,SW,104017313,1,103007313,23,20,3
106053095,20000428,,OQSECPPID,NE,104067313,6,103007313,23,20,3
106091471,20000504,,OQSECPPID,NE,104247579,24,103007579,19,22,3
106092047,20000504,,OQSECPPID,NE,104247583,24,103007583,23,22,3
106014213,20000427,,OQSECPPID,SW,104067043,6,103007043,23,18,3
106052748,20000428,,OQSECPPID,SE,104287310,28,103007310,20,20,3
106052691,20000606,,OQSECPPID,NE,104137310,13,103007310,20,20,3
106052693,20000428,,OQSECPPID,SW,104147310,14,103007310,20,20,3
106052666,20000428,,OQSECPPID,NW,104077310,7,103007310,20,20,3
106052687,20000606,,OQSECPPID,NE,104127310,12,103007310,20,20,3
106052669,20000428,,OQSECPPID,SW,104087310,8,103007310,20,20,3
106052760,20030610,,OQSECPPID,SE,104317310,31,103007310,20,20,3
106052768,20000428,,OQSECPPID,SE,104337310,33,103007310,20,20,3
106052772,20000428,,OQSECPPID,SE,104347310,34,103007310,20,20,3
106052776,20000428,,OQSECPPID,SE,104357310,35,103007310,20,20,3
106052780,20000428,,OQSECPPID,SE,104367310,36,103007310,20,20,3
106052673,20000428,,OQSECPPID,SW,104097310,9,103007310,20,20,3
106052677,20000428,,OQSECPPID,SW,104107310,10,103007310,20,20,3
106052681,20000428,,OQSECPPID,SW,104117310,11,103007310,20,20,3
106052663,20000428,,OQSECPPID,NE,104067310,6,103007310,20,20,3
106052642,20000428,,OQSECPPID,NW,104017310,1,103007310,20,20,3
106052657,20000428,,OQSECPPID,SW,104057310,5,103007310,20,20,3
106052653,20000428,,OQSECPPID,SW,104047310,4,103007310,20,20,3
106052649,20000428,,OQSECPPID,SW,104037310,3,103007310,20,20,3
106052645,20000428,,OQSECPPID,SW,104027310,2,103007310,20,20,3
106072089,20000504,,OQSECPPID,SW,104037445,3,103007445,20,21,3
106072085,20000504,,OQSECPPID,SW,104027445,2,103007445,20,21,3
106072081,20000504,,OQSECPPID,SW,104017445,1,103007445,20,21,3
106072424,20000504,,OQSECPPID,SE,104157447,15,103007447,22,21,3
106072420,20000504,,OQSECPPID,SE,104147447,14,103007447,22,21,3
106072416,20000504,,OQSECPPID,SE,104137447,13,103007447,22,21,3
106072406,20000504,,OQSECPPID,NW,104107447,10,103007447,22,21,3
106072414,20000504,,OQSECPPID,NW,104127447,12,103007447,22,21,3
106072393,20000504,,OQSECPPID,SW,104077447,7,103007447,22,21,3
106052754,20000428,,OQSECPPID,NW,104297310,29,103007310,20,20,3
106033513,20000503,,OQSECPPID,SW,104077177,7,103007177,22,19,3
106033517,20000503,,OQSECPPID,SW,104087177,8,103007177,22,19,3
106052546,20000428,,OQSECPPID,NW,104137309,13,103007309,19,20,3
106052565,20000428,,OQSECPPID,SW,104187309,18,103007309,19,20,3
106052561,20000428,,OQSECPPID,SW,104177309,17,103007309,19,20,3
106052523,20000428,,OQSECPPID,NE,104077309,7,103007309,19,20,3
106052527,20000428,,OQSECPPID,NE,104087309,8,103007309,19,20,3
106052595,20000428,,OQSECPPID,NE,104257309,25,103007309,19,20,3
106052509,20000428,,OQSECPPID,SW,104047309,4,103007309,19,20,3
106052505,20000428,,OQSECPPID,SW,104037309,3,103007309,19,20,3
106052501,20000428,,OQSECPPID,SW,104027309,2,103007309,19,20,3
106052497,20000428,,OQSECPPID,SW,104017309,1,103007309,19,20,3
106052853,20000428,,OQSECPPID,SW,104187311,18,103007311,21,20,3
106052849,20000428,,OQSECPPID,SW,104177311,17,103007311,21,20,3
106052841,20000428,,OQSECPPID,SW,104157311,15,103007311,21,20,3
106052811,20000428,,OQSECPPID,NE,104077311,7,103007311,21,20,3
106052815,20000428,,OQSECPPID,NE,104087311,8,103007311,21,20,3
106052819,20000428,,OQSECPPID,NE,104097311,9,103007311,21,20,3
106052837,20000428,,OQSECPPID,SW,104147311,14,103007311,21,20,3
106052927,20000428,,OQSECPPID,NE,104367311,36,103007311,21,20,3
106052919,20000428,,OQSECPPID,NE,104347311,34,103007311,21,20,3
106052905,20000428,,OQSECPPID,SW,104317311,31,103007311,21,20,3
106052909,20000428,,OQSECPPID,SW,104327311,32,103007311,21,20,3
106053057,20000428,,OQSECPPID,SW,104337312,33,103007312,22,20,3
106053061,20000428,,OQSECPPID,SW,104347312,34,103007312,22,20,3
106053065,20000428,,OQSECPPID,SW,104357312,35,103007312,22,20,3
106053026,20000428,,OQSECPPID,NW,104257312,25,103007312,22,20,3
106053045,20000428,,OQSECPPID,SW,104307312,30,103007312,22,20,3
106053041,20000428,,OQSECPPID,SW,104297312,29,103007312,22,20,3
106053037,20000428,,OQSECPPID,SW,104287312,28,103007312,22,20,3
106053032,20000428,,OQSECPPID,SE,104277312,27,103007312,22,20,3
106053028,20000428,,OQSECPPID,SE,104267312,26,103007312,22,20,3
106072188,20000504,,OQSECPPID,SE,104287445,28,103007445,20,21,3
106072184,20000504,,OQSECPPID,SE,104277445,27,103007445,20,21,3
106072180,20000504,,OQSECPPID,SE,104267445,26,103007445,20,21,3
106072358,20000504,,OQSECPPID,NW,104347446,34,103007446,21,21,3
106072635,20000623,,OQSECPPID,NE,104317448,31,103007448,23,21,3
106072636,20000504,,OQSECPPID,SE,104327448,32,103007448,23,21,3
106072630,20000504,,OQSECPPID,NW,104307448,30,103007448,23,21,3
106052766,20000428,,OQSECPPID,NW,104327310,32,103007310,20,20,3
106033605,20000503,,OQSECPPID,SW,104307177,30,103007177,22,19,3
106033596,20000503,,OQSECPPID,SE,104287177,28,103007177,22,19,3
106033592,20000503,,OQSECPPID,SE,104277177,27,103007177,22,19,3
106033588,20000503,,OQSECPPID,SE,104267177,26,103007177,22,19,3
106033584,20000503,,OQSECPPID,SE,104257177,25,103007177,22,19,3
106033561,20000503,,OQSECPPID,SW,104197177,19,103007177,22,19,3
106033564,20000503,,OQSECPPID,SE,104207177,20,103007177,22,19,3
106033568,20000503,,OQSECPPID,SE,104217177,21,103007177,22,19,3
106033572,20000503,,OQSECPPID,SE,104227177,22,103007177,22,19,3
106033576,20000503,,OQSECPPID,SE,104237177,23,103007177,22,19,3
106033580,20000503,,OQSECPPID,SE,104247177,24,103007177,22,19,3
106033527,20000503,,OQSECPPID,NE,104107177,10,103007177,22,19,3
106033531,20000503,,OQSECPPID,NE,104117177,11,103007177,22,19,3
106033647,20000503,,OQSECPPID,NE,104047178,4,103007178,23,19,3
106033654,20000528,,OQSECPPID,NW,104067178,6,103007178,23,19,3
106033650,20000528,,OQSECPPID,NW,104057178,5,103007178,23,19,3
106033635,20000503,,OQSECPPID,NE,104017178,1,103007178,23,19,3
106033641,20000503,,OQSECPPID,SW,104037178,3,103007178,23,19,3
106033637,20000503,,OQSECPPID,SW,104027178,2,103007178,23,19,3
106033499,20000503,,OQSECPPID,NE,104037177,3,103007177,22,19,3
106033495,20000503,,OQSECPPID,NE,104027177,2,103007177,22,19,3
106052590,20000428,,OQSECPPID,NW,104247309,24,103007309,19,20,3
106052569,20000428,,OQSECPPID,SW,104197309,19,103007309,19,20,3
106052573,20000428,,OQSECPPID,SW,104207309,20,103007309,19,20,3
106052577,20000428,,OQSECPPID,SW,104217309,21,103007309,19,20,3
106052581,20000428,,OQSECPPID,SW,104227309,22,103007309,19,20,3
106052585,20000428,,OQSECPPID,SW,104237309,23,103007309,19,20,3
106052529,20000428,,OQSECPPID,SW,104097309,9,103007309,19,20,3
106052533,20000428,,OQSECPPID,SW,104107309,10,103007309,19,20,3
106052537,20000428,,OQSECPPID,SW,104117309,11,103007309,19,20,3
106052541,20000428,,OQSECPPID,SW,104127309,12,103007309,19,20,3
106052518,20000428,,OQSECPPID,NW,104067309,6,103007309,19,20,3
106052514,20000428,,OQSECPPID,NW,104057309,5,103007309,19,20,3
106052744,20000428,,OQSECPPID,SE,104277310,27,103007310,20,20,3
106052740,20000428,,OQSECPPID,SE,104267310,26,103007310,20,20,3
106052894,20000428,,OQSECPPID,NW,104287311,28,103007311,21,20,3
106052890,20000428,,OQSECPPID,NW,104277311,27,103007311,21,20,3
106052882,20000428,,OQSECPPID,NW,104257311,25,103007311,21,20,3
106052901,20000428,,OQSECPPID,SW,104307311,30,103007311,21,20,3
106052897,20000428,,OQSECPPID,SW,104297311,29,103007311,21,20,3
106052827,20000428,,OQSECPPID,NE,104117311,11,103007311,21,20,3
106052821,20000428,,OQSECPPID,SW,104107311,10,103007311,21,20,3
106052884,20000428,,OQSECPPID,SE,104267311,26,103007311,21,20,3
106052866,20000428,,OQSECPPID,NW,104217311,21,103007311,21,20,3
106052856,20000428,,OQSECPPID,SE,104197311,19,103007311,21,20,3
106052860,20000428,,OQSECPPID,SE,104207311,20,103007311,21,20,3
106052869,20000428,,OQSECPPID,SW,104227311,22,103007311,21,20,3
106052873,20000428,,OQSECPPID,SW,104237311,23,103007311,21,20,3
106072229,20000504,,OQSECPPID,SW,104027446,2,103007446,21,21,3
106072225,20000504,,OQSECPPID,SW,104017446,1,103007446,21,21,3
106072261,20000504,,OQSECPPID,SW,104107446,10,103007446,21,21,3
106072265,20000504,,OQSECPPID,SW,104117446,11,103007446,21,21,3
106052806,20030507,,OQSECPPID,NW,104067311,6,103007311,21,20,3
106052802,20000428,,OQSECPPID,NW,104057311,5,103007311,21,20,3
106072296,20000504,,OQSECPPID,SE,104197446,19,103007446,21,21,3
106072305,20000504,,OQSECPPID,SW,104217446,21,103007446,21,21,3
106072038,20000429,,OQSECPPID,NW,104267444,26,103007444,19,21,3
106072053,20000429,,OQSECPPID,SW,104307444,30,103007444,19,21,3
106052618,20000428,,OQSECPPID,NW,104317309,31,103007309,19,20,3
106052621,20000428,,OQSECPPID,SW,104327309,32,103007309,19,20,3
106052625,20000428,,OQSECPPID,SW,104337309,33,103007309,19,20,3
106052629,20000428,,OQSECPPID,SW,104347309,34,103007309,19,20,3
106052633,20000428,,OQSECPPID,SW,104357309,35,103007309,19,20,3
106072057,20000429,,OQSECPPID,SW,104317444,31,103007444,19,21,3
106072061,20000429,,OQSECPPID,SW,104327444,32,103007444,19,21,3
106072065,20000429,,OQSECPPID,SW,104337444,33,103007444,19,21,3
106072069,20000429,,OQSECPPID,SW,104347444,34,103007444,19,21,3
106072077,20000429,,OQSECPPID,SW,104367444,36,103007444,19,21,3
106052614,20000428,,OQSECPPID,NW,104307309,30,103007309,19,20,3
106052609,20000428,,OQSECPPID,SW,104297309,29,103007309,19,20,3
106052605,20000428,,OQSECPPID,SW,104287309,28,103007309,19,20,3
106052601,20000428,,OQSECPPID,SW,104277309,27,103007309,19,20,3
106052597,20000428,,OQSECPPID,SW,104267309,26,103007309,19,20,3
106033420,20000503,,OQSECPPID,SE,104207176,20,103007176,21,19,3
106033424,20000503,,OQSECPPID,SE,104217176,21,103007176,21,19,3
106033428,20000503,,OQSECPPID,SE,104227176,22,103007176,21,19,3
106033432,20000503,,OQSECPPID,SE,104237176,23,103007176,21,19,3
106033436,20000503,,OQSECPPID,SE,104247176,24,103007176,21,19,3
106033409,20000503,,OQSECPPID,SW,104177176,17,103007176,21,19,3
106033405,20000503,,OQSECPPID,SW,104167176,16,103007176,21,19,3
106033400,20000503,,OQSECPPID,SE,104157176,15,103007176,21,19,3
106033396,20000503,,OQSECPPID,SE,104147176,14,103007176,21,19,3
106033413,20000503,,OQSECPPID,SW,104187176,18,103007176,21,19,3
106033375,20000503,,OQSECPPID,NE,104087176,8,103007176,21,19,3
106033379,20000503,,OQSECPPID,NE,104097176,9,103007176,21,19,3
106033119,20000427,,OQSECPPID,NE,104167174,16,103007174,19,19,3
106033123,20000427,,OQSECPPID,NE,104177174,17,103007174,19,19,3
106033106,20000427,,OQSECPPID,NW,104137174,13,103007174,19,19,3
106033125,20000427,,OQSECPPID,SW,104187174,18,103007174,19,19,3
106033086,20000427,,OQSECPPID,NW,104087174,8,103007174,19,19,3
106033113,20000427,,OQSECPPID,SW,104157174,15,103007174,19,19,3
106033095,20000427,,OQSECPPID,NE,104107174,10,103007174,19,19,3
106033109,20000427,,OQSECPPID,SW,104147174,14,103007174,19,19,3
106033099,20000427,,OQSECPPID,NE,104117174,11,103007174,19,19,3
106033081,20000427,,OQSECPPID,SW,104077174,7,103007174,19,19,3
106033341,20000430,,OQSECPPID,SW,104367175,36,103007175,20,19,3
106033337,20000430,,OQSECPPID,SW,104357175,35,103007175,20,19,3
106033320,20000430,,OQSECPPID,SE,104317175,31,103007175,20,19,3
106033310,20000430,,OQSECPPID,NW,104287175,28,103007175,20,19,3
106033306,20000430,,OQSECPPID,NW,104277175,27,103007175,20,19,3
106033335,20000430,,OQSECPPID,NE,104347175,34,103007175,20,19,3
106033324,20000430,,OQSECPPID,SE,104327175,32,103007175,20,19,3
106033196,20000427,,OQSECPPID,SE,104367174,36,103007174,19,19,3
106033175,20000427,,OQSECPPID,NE,104307174,30,103007174,19,19,3
106033171,20000427,,OQSECPPID,NE,104297174,29,103007174,19,19,3
106033167,20000427,,OQSECPPID,NE,104287174,28,103007174,19,19,3
106033163,20000427,,OQSECPPID,NE,104277174,27,103007174,19,19,3
106033159,20000427,,OQSECPPID,NE,104267174,26,103007174,19,19,3
106033152,20000427,,OQSECPPID,SE,104257174,25,103007174,19,19,3
106072329,20000504,,OQSECPPID,SW,104277446,27,103007446,21,21,3
106072314,20000504,,OQSECPPID,NW,104237446,23,103007446,21,21,3
106072319,20000504,,OQSECPPID,NE,104247446,24,103007446,21,21,3
106072303,20030609,,OQSECPPID,NE,104207446,20,103007446,21,21,3
106072033,20000429,,OQSECPPID,SW,104257444,25,103007444,19,21,3
106072044,20000429,,OQSECPPID,SE,104287444,28,103007444,19,21,3
106072022,20000429,,OQSECPPID,NW,104227444,22,103007444,19,21,3
106072031,20000429,,OQSECPPID,NE,104247444,24,103007444,19,21,3
106072009,20000429,,OQSECPPID,SW,104197444,19,103007444,19,21,3
106072013,20000429,,OQSECPPID,SW,104207444,20,103007444,19,21,3
106071954,20000429,,OQSECPPID,NW,104057444,5,103007444,19,21,3
106071950,20000429,,OQSECPPID,NW,104047444,4,103007444,19,21,3
106071946,20000429,,OQSECPPID,NW,104037444,3,103007444,19,21,3
106071942,20000429,,OQSECPPID,NW,104027444,2,103007444,19,21,3
106071938,20000429,,OQSECPPID,NW,104017444,1,103007444,19,21,3
106071957,20000429,,OQSECPPID,SW,104067444,6,103007444,19,21,3
106072195,20000504,,OQSECPPID,NE,104297445,29,103007445,20,21,3
106072208,20000504,,OQSECPPID,SE,104337445,33,103007445,20,21,3
106072212,20000504,,OQSECPPID,SE,104347445,34,103007445,20,21,3
106072216,20000504,,OQSECPPID,SE,104357445,35,103007445,20,21,3
106072178,20000504,,OQSECPPID,NW,104257445,25,103007445,20,21,3
106072207,20000504,,OQSECPPID,NE,104327445,32,103007445,20,21,3
106072486,20000504,,OQSECPPID,NW,104307447,30,103007447,22,21,3
106072482,20000504,,OQSECPPID,NW,104297447,29,103007447,22,21,3
106072478,20000504,,OQSECPPID,NW,104287447,28,103007447,22,21,3
106072474,20000504,,OQSECPPID,NW,104277447,27,103007447,22,21,3
106072470,20000504,,OQSECPPID,NW,104267447,26,103007447,22,21,3
106072467,20000504,,OQSECPPID,NE,104257447,25,103007447,22,21,3
106072397,20000504,,OQSECPPID,SW,104087447,8,103007447,22,21,3
106072401,20000504,,OQSECPPID,SW,104097447,9,103007447,22,21,3
106072409,20000504,,OQSECPPID,SW,104117447,11,103007447,22,21,3
106072379,20000504,,OQSECPPID,NE,104037447,3,103007447,22,21,3
106072371,20000504,,OQSECPPID,NE,104017447,1,103007447,22,21,3
106072384,20000504,,OQSECPPID,SE,104057447,5,103007447,22,21,3
106072380,20000504,,OQSECPPID,SE,104047447,4,103007447,22,21,3
106072373,20000504,,OQSECPPID,SW,104027447,2,103007447,22,21,3
106072389,20000504,,OQSECPPID,SW,104067447,6,103007447,22,21,3
106072515,20000504,,OQSECPPID,NE,104017448,1,103007448,23,21,3
106072532,20000504,,OQSECPPID,SE,104067448,6,103007448,23,21,3
106072537,20000504,,OQSECPPID,SW,104077448,7,103007448,23,21,3
106072541,20000504,,OQSECPPID,SW,104087448,8,103007448,23,21,3
106072553,20000504,,OQSECPPID,SW,104117448,11,103007448,23,21,3
106072545,20000504,,OQSECPPID,SW,104097448,9,103007448,23,21,3
106072522,20000504,,OQSECPPID,NW,104037448,3,103007448,23,21,3
106052921,20040426,,OQSECPPID,SW,104357311,35,103007311,21,20,3
106052756,20000428,,OQSECPPID,SE,104307310,30,103007310,20,20,3
106033672,20000503,,OQSECPPID,SE,104117178,11,103007178,23,19,3
106033669,20000503,,OQSECPPID,SW,104107178,10,103007178,23,19,3
106033609,20000503,,OQSECPPID,SW,104317177,31,103007177,22,19,3
106033613,20000503,,OQSECPPID,SW,104327177,32,103007177,22,19,3
106033617,20000503,,OQSECPPID,SW,104337177,33,103007177,22,19,3
106033621,20000503,,OQSECPPID,SW,104347177,34,103007177,22,19,3
106033625,20000503,,OQSECPPID,SW,104357177,35,103007177,22,19,3
106033629,20000503,,OQSECPPID,SW,104367177,36,103007177,22,19,3
106033701,20000503,,OQSECPPID,SW,104187178,18,103007178,23,19,3
106033696,20000503,,OQSECPPID,SE,104177178,17,103007178,23,19,3
106033692,20000503,,OQSECPPID,SE,104167178,16,103007178,23,19,3
106033688,20000503,,OQSECPPID,SE,104157178,15,103007178,23,19,3
106072309,20000504,,OQSECPPID,SW,104227446,22,103007446,21,21,3
106033659,20000503,,OQSECPPID,NE,104077178,7,103007178,23,19,3
106072279,20000504,,OQSECPPID,NE,104147446,14,103007446,21,21,3
106072350,20000504,,OQSECPPID,NW,104327446,32,103007446,21,21,3
106072275,20000504,,OQSECPPID,NE,104137446,13,103007446,21,21,3
106072367,20000504,,OQSECPPID,NE,104367446,36,103007446,21,21,3
106072289,20000504,,OQSECPPID,SW,104177446,17,103007446,21,21,3
106072363,20000504,,OQSECPPID,NE,104357446,35,103007446,21,21,3
106072285,20000504,,OQSECPPID,SW,104167446,16,103007446,21,21,3
106072345,20000504,,OQSECPPID,SW,104317446,31,103007446,21,21,3
106072281,20000504,,OQSECPPID,SW,104157446,15,103007446,21,21,3
106072353,20000504,,OQSECPPID,SW,104337446,33,103007446,21,21,3
106072249,20000504,,OQSECPPID,SW,104077446,7,103007446,21,21,3
106072017,20000429,,OQSECPPID,SW,104217444,21,103007444,19,21,3
106072253,20000504,,OQSECPPID,SW,104087446,8,103007446,21,21,3
106072025,20000429,,OQSECPPID,SW,104237444,23,103007444,19,21,3
106072257,20000504,,OQSECPPID,SW,104097446,9,103007446,21,21,3
106071987,20000429,,OQSECPPID,NE,104137444,13,103007444,19,21,3
106072268,20000504,,OQSECPPID,SE,104127446,12,103007446,21,21,3
106071994,20000429,,OQSECPPID,NW,104157444,15,103007444,19,21,3
106072245,20000504,,OQSECPPID,SW,104067446,6,103007446,21,21,3
106072005,20000429,,OQSECPPID,SW,104187444,18,103007444,19,21,3
106071961,20000429,,OQSECPPID,SW,104077444,7,103007444,19,21,3
106072001,20000429,,OQSECPPID,SW,104177444,17,103007444,19,21,3
106033261,20000430,,OQSECPPID,SW,104167175,16,103007175,20,19,3
106071996,20000429,,OQSECPPID,SE,104167444,16,103007444,19,21,3
106033381,20000503,,OQSECPPID,SW,104107176,10,103007176,21,19,3
106071989,20000429,,OQSECPPID,SW,104147444,14,103007444,19,21,3
106071967,20000429,,OQSECPPID,NE,104087444,8,103007444,19,21,3
106071974,20000429,,OQSECPPID,NW,104107444,10,103007444,19,21,3
106071979,20000429,,OQSECPPID,NE,104117444,11,103007444,19,21,3
106071983,20000429,,OQSECPPID,NE,104127444,12,103007444,19,21,3
106072223,20000606,,OQSECPPID,NE,104367445,36,103007445,20,21,3
106072201,20000504,,OQSECPPID,SW,104317445,31,103007445,20,21,3
106033089,20000427,,OQSECPPID,SW,104097174,9,103007174,19,19,3
106033101,20000427,,OQSECPPID,SW,104127174,12,103007174,19,19,3
106033074,20000427,,OQSECPPID,NW,104057174,5,103007174,19,19,3
106033066,20000427,,OQSECPPID,NW,104037174,3,103007174,19,19,3
106033238,20000430,,OQSECPPID,NW,104107175,10,103007175,20,19,3
106033225,20000430,,OQSECPPID,SW,104077175,7,103007175,20,19,3
106033229,20000515,,OQSECPPID,SW,104087175,8,103007175,20,19,3
106033232,20000430,,OQSECPPID,SE,104097175,9,103007175,20,19,3
106033241,20000430,,OQSECPPID,SW,104117175,11,103007175,20,19,3
106033245,20000430,,OQSECPPID,SW,104127175,12,103007175,20,19,3
106033210,20000430,,OQSECPPID,NW,104037175,3,103007175,20,19,3
106033221,20000430,,OQSECPPID,SW,104067175,6,103007175,20,19,3
106033216,20000430,,OQSECPPID,SE,104057175,5,103007175,20,19,3
106033478,20000503,,OQSECPPID,NW,104347176,34,103007176,21,19,3
106033487,20000503,,OQSECPPID,NE,104367176,36,103007176,21,19,3
106033465,20000503,,OQSECPPID,SW,104317176,31,103007176,21,19,3
106033469,20000503,,OQSECPPID,SW,104327176,32,103007176,21,19,3
106072103,20000504,,OQSECPPID,NE,104067445,6,103007445,20,21,3
106072099,20000504,,OQSECPPID,NE,104057445,5,103007445,20,21,3
106072095,20000504,,OQSECPPID,NE,104047445,4,103007445,20,21,3
106072160,20000504,,OQSECPPID,SE,104217445,21,103007445,20,21,3
106072164,20000504,,OQSECPPID,SE,104227445,22,103007445,20,21,3
106072168,20000504,,OQSECPPID,SE,104237445,23,103007445,20,21,3
106072152,20000504,,OQSECPPID,SE,104197445,19,103007445,20,21,3
106072172,20000504,,OQSECPPID,SE,104247445,24,103007445,20,21,3
106072156,20000504,,OQSECPPID,SE,104207445,20,103007445,20,21,3
106072148,20000504,,OQSECPPID,SE,104187445,18,103007445,20,21,3
106072144,20000504,,OQSECPPID,SE,104177445,17,103007445,20,21,3
106072133,20000504,,OQSECPPID,SW,104147445,14,103007445,20,21,3
106072129,20000504,,OQSECPPID,SW,104137445,13,103007445,20,21,3
106072106,20000504,,OQSECPPID,NW,104077445,7,103007445,20,21,3
106072114,20000504,,OQSECPPID,NW,104097445,9,103007445,20,21,3
106072327,20000504,,OQSECPPID,NE,104267446,26,103007446,21,21,3
106072320,20000504,,OQSECPPID,SE,104257446,25,103007446,21,21,3
106072340,20000504,,OQSECPPID,SE,104307446,30,103007446,21,21,3
106072336,20000504,,OQSECPPID,SE,104297446,29,103007446,21,21,3
106072332,20000504,,OQSECPPID,SE,104287446,28,103007446,21,21,3
106072328,20000504,,OQSECPPID,SE,104277446,27,103007446,21,21,3
106072298,20000504,,OQSECPPID,NW,104197446,19,103007446,21,21,3
106072008,20000429,,OQSECPPID,SE,104197444,19,103007444,19,21,3
106033490,20000503,,OQSECPPID,NW,104017177,1,103007177,22,19,3
106033508,20000503,,OQSECPPID,SE,104067177,6,103007177,22,19,3
106033504,20000503,,OQSECPPID,SE,104057177,5,103007177,22,19,3
106033496,20000503,,OQSECPPID,SE,104037177,3,103007177,22,19,3
106033503,20050922,,OQSECPPID,NE,104047177,4,103007177,22,19,3
106072641,20000504,,OQSECPPID,SW,104337448,33,103007448,23,21,3
106072632,20000504,,OQSECPPID,SE,104317448,31,103007448,23,21,3
106072626,20000504,,OQSECPPID,NW,104297448,29,103007448,23,21,3
106052767,20000428,,OQSECPPID,NE,104327310,32,103007310,20,20,3
106052771,20000428,,OQSECPPID,NE,104337310,33,103007310,20,20,3
106052782,20000428,,OQSECPPID,NW,104367310,36,103007310,20,20,3
106052762,20030507,,OQSECPPID,NW,104317310,31,103007310,20,20,3
106033628,20000503,,OQSECPPID,SE,104367177,36,103007177,22,19,3
106033604,20000503,,OQSECPPID,SE,104307177,30,103007177,22,19,3
106033597,20000503,,OQSECPPID,SW,104287177,28,103007177,22,19,3
106033593,20000503,,OQSECPPID,SW,104277177,27,103007177,22,19,3
106033589,20000503,,OQSECPPID,SW,104267177,26,103007177,22,19,3
106033585,20000503,,OQSECPPID,SW,104257177,25,103007177,22,19,3
106033567,20000503,,OQSECPPID,NE,104207177,20,103007177,22,19,3
106033560,20000503,,OQSECPPID,SE,104197177,19,103007177,22,19,3
106033484,20000503,,OQSECPPID,SE,104367176,36,103007176,21,19,3
106033128,20000427,,OQSECPPID,SE,104197174,19,103007174,19,19,3
106033132,20000427,,OQSECPPID,SE,104207174,20,103007174,19,19,3
106033140,20000427,,OQSECPPID,SE,104227174,22,103007174,19,19,3
106033144,20000427,,OQSECPPID,SE,104237174,23,103007174,19,19,3
106033322,20000430,,OQSECPPID,NW,104317175,31,103007175,20,19,3
106033327,20000430,,OQSECPPID,NE,104327175,32,103007175,20,19,3
106033183,20000427,,OQSECPPID,NE,104327174,32,103007174,19,19,3
106033187,20000427,,OQSECPPID,NE,104337174,33,103007174,19,19,3
106033191,20000427,,OQSECPPID,NE,104347174,34,103007174,19,19,3
106033177,20000427,,OQSECPPID,SW,104317174,31,103007174,19,19,3
106033198,20000427,,OQSECPPID,NW,104367174,36,103007174,19,19,3
106092092,20000504,,OQSECPPID,SE,104367583,36,103007583,23,22,3
106092048,20000504,,OQSECPPID,SE,104257583,25,103007583,23,22,3
106052703,20000428,,OQSECPPID,NE,104167310,16,103007310,20,20,3
106052699,20000428,,OQSECPPID,NE,104157310,15,103007310,20,20,3
106052712,20000428,,OQSECPPID,SE,104197310,19,103007310,20,20,3
106052716,20000428,,OQSECPPID,SE,104207310,20,103007310,20,20,3
106052732,20000428,,OQSECPPID,SE,104247310,24,103007310,20,20,3
106052728,20000428,,OQSECPPID,SE,104237310,23,103007310,20,20,3
106033667,20000503,,OQSECPPID,NE,104097178,9,103007178,23,19,3
106072244,20000504,,OQSECPPID,SE,104067446,6,103007446,21,21,3
106092096,20030319,,OQSECPPID,SE,104017584,1,103007584,24,22,3
106072676,20000504,,OQSECPPID,SE,104067449,6,103007449,24,21,3
106072620,20000504,,OQSECPPID,SE,104287448,28,103007448,23,21,3
106072584,20000504,,OQSECPPID,SE,104197448,19,103007448,23,21,3
106072588,20000504,,OQSECPPID,SE,104207448,20,103007448,23,21,3
106072592,20000504,,OQSECPPID,SE,104217448,21,103007448,23,21,3
106072605,20000504,,OQSECPPID,SW,104247448,24,103007448,23,21,3
106072596,20000504,,OQSECPPID,SE,104227448,22,103007448,23,21,3
106072577,20000504,,OQSECPPID,SW,104177448,17,103007448,23,21,3
106072565,20000504,,OQSECPPID,SW,104147448,14,103007448,23,21,3
106072560,20000504,,OQSECPPID,SE,104137448,13,103007448,23,21,3
106053074,20000428,,OQSECPPID,NW,104017313,1,103007313,23,20,3
106052759,20030610,,OQSECPPID,NE,104307310,30,103007310,20,20,3
106052747,20000428,,OQSECPPID,NE,104277310,27,103007310,20,20,3
106052743,20000428,,OQSECPPID,NE,104267310,26,103007310,20,20,3
106052751,20000428,,OQSECPPID,NE,104287310,28,103007310,20,20,3
106052739,20000428,,OQSECPPID,NE,104257310,25,103007310,20,20,3
106052755,20000428,,OQSECPPID,NE,104297310,29,103007310,20,20,3
106072080,20000504,,OQSECPPID,SE,104017445,1,103007445,20,21,3
106072428,20000504,,OQSECPPID,SE,104167447,16,103007447,22,21,3
106072421,20000504,,OQSECPPID,SW,104147447,14,103007447,22,21,3
106072455,20000504,,OQSECPPID,NE,104227447,22,103007447,22,21,3
106072444,20000504,,OQSECPPID,SE,104207447,20,103007447,22,21,3
106072433,20000504,,OQSECPPID,SW,104177447,17,103007447,22,21,3
106072392,20000504,,OQSECPPID,SE,104077447,7,103007447,22,21,3
106072396,20000504,,OQSECPPID,SE,104087447,8,103007447,22,21,3
106072400,20000504,,OQSECPPID,SE,104097447,9,103007447,22,21,3
106072404,20000504,,OQSECPPID,SE,104107447,10,103007447,22,21,3
106072408,20000504,,OQSECPPID,SE,104117447,11,103007447,22,21,3
