PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105487818,20150923,,OQSECPPID,NW,104233387,23,103003387,12,21,2
105487763,20021022,,OQSECPPID,NE,104093387,9,103003387,12,21,2
105487800,20150924,,OQSECPPID,SE,104193387,19,103003387,12,21,2
105487750,20000708,,OQSECPPID,NW,104063387,6,103003387,12,21,2
105487752,20000708,,OQSECPPID,SE,104073387,7,103003387,12,21,2
105487808,20150924,,OQSECPPID,SE,104213387,21,103003387,12,21,2
105487728,20010624,,OQSECPPID,SE,104013387,1,103003387,12,21,2
105487830,20000708,,OQSECPPID,NW,104263387,26,103003387,12,21,2
105487823,20211216,,OQSECPPID,NE,104243387,24,103003387,12,21,2
105487839,20000708,,OQSECPPID,NE,104283387,28,103003387,12,21,2
105487854,20000708,,OQSECPPID,NW,104323387,32,103003387,12,21,2
105487858,20000708,,OQSECPPID,NW,104333387,33,103003387,12,21,2
105487840,20000708,,OQSECPPID,SE,104293387,29,103003387,12,21,2
105487761,20000708,,OQSECPPID,SW,104093387,9,103003387,12,21,2
105487801,20000708,,OQSECPPID,SW,104193387,19,103003387,12,21,2
105487837,20000708,,OQSECPPID,SW,104283387,28,103003387,12,21,2
105487783,20000708,,OQSECPPID,NE,104143387,14,103003387,12,21,2
105487757,20000708,,OQSECPPID,SW,104083387,8,103003387,12,21,2
105487866,20000708,,OQSECPPID,NW,104353387,35,103003387,12,21,2
105487864,20000708,,OQSECPPID,SE,104353387,35,103003387,12,21,2
105487794,20150924,,OQSECPPID,NW,104173387,17,103003387,12,21,2
105487870,20000708,,OQSECPPID,NW,104363387,36,103003387,12,21,2
105487835,20000708,,OQSECPPID,NE,104273387,27,103003387,12,21,2
105487760,20000708,,OQSECPPID,SE,104093387,9,103003387,12,21,2
105487845,20150924,,OQSECPPID,SW,104303387,30,103003387,12,21,2
105487766,20000708,,OQSECPPID,NW,104103387,10,103003387,12,21,2
105487795,20000708,,OQSECPPID,NE,104173387,17,103003387,12,21,2
105487743,20000708,,OQSECPPID,NE,104043387,4,103003387,12,21,2
105487765,20150924,,OQSECPPID,SW,104103387,10,103003387,12,21,2
105487781,20000708,,OQSECPPID,SW,104143387,14,103003387,12,21,2
105487861,20000708,,OQSECPPID,SW,104343387,34,103003387,12,21,2
105487792,20000708,,OQSECPPID,SE,104173387,17,103003387,12,21,2
105487850,20000708,,OQSECPPID,NW,104313387,31,103003387,12,21,2
105487764,20151117,,OQSECPPID,SE,104103387,10,103003387,12,21,2
105487869,20000708,,OQSECPPID,SW,104363387,36,103003387,12,21,2
105487759,20000708,,OQSECPPID,NE,104083387,8,103003387,12,21,2
105487863,20000708,,OQSECPPID,NE,104343387,34,103003387,12,21,2
105487767,20000708,,OQSECPPID,NE,104103387,10,103003387,12,21,2
105487773,20000708,,OQSECPPID,SW,104123387,12,103003387,12,21,2
105487734,20000708,,OQSECPPID,NW,104023387,2,103003387,12,21,2
105487816,20000708,,OQSECPPID,SE,104233387,23,103003387,12,21,2
105487779,20150923,,OQSECPPID,NE,104133387,13,103003387,12,21,2
105468365,20000614,,OQSECPPID,SW,104203252,20,103003252,12,20,2
105468366,20000614,,OQSECPPID,NW,104203252,20,103003252,12,20,2
105468430,20210413,,OQSECPPID,NW,104363252,36,103003252,12,20,2
105468382,20000614,,OQSECPPID,NW,104243252,24,103003252,12,20,2
105468362,20150923,,OQSECPPID,NW,104193252,19,103003252,12,20,2
105468392,20000614,,OQSECPPID,SE,104273252,27,103003252,12,20,2
105468302,20000614,,OQSECPPID,NW,104043252,4,103003252,12,20,2
105468403,20000614,,OQSECPPID,NE,104293252,29,103003252,12,20,2
105468389,20000614,,OQSECPPID,SW,104263252,26,103003252,12,20,2
105468293,20130913,,OQSECPPID,SW,104023252,2,103003252,12,20,2
105468321,20000614,,OQSECPPID,SW,104093252,9,103003252,12,20,2
105468305,20000614,,OQSECPPID,SW,104053252,5,103003252,12,20,2
105468414,20150923,,OQSECPPID,NW,104323252,32,103003252,12,20,2
105468381,20000614,,OQSECPPID,SW,104243252,24,103003252,12,20,2
105468310,20000614,,OQSECPPID,NW,104063252,6,103003252,12,20,2
105468297,20000614,,OQSECPPID,SW,104033252,3,103003252,12,20,2
105468323,20000614,,OQSECPPID,NE,104093252,9,103003252,12,20,2
105468416,20000614,,OQSECPPID,SE,104333252,33,103003252,12,20,2
105468294,20000614,,OQSECPPID,NW,104023252,2,103003252,12,20,2
105468405,20211216,,OQSECPPID,SW,104303252,30,103003252,12,20,2
105468396,20000614,,OQSECPPID,SE,104283252,28,103003252,12,20,2
105468348,20000614,,OQSECPPID,SE,104163252,16,103003252,12,20,2
105468317,20000614,,OQSECPPID,SW,104083252,8,103003252,12,20,2
105468370,20000614,,OQSECPPID,NW,104213252,21,103003252,12,20,2
105468426,20150923,,OQSECPPID,NW,104353252,35,103003252,12,20,2
105468363,20000614,,OQSECPPID,NE,104193252,19,103003252,12,20,2
105468422,20150923,,OQSECPPID,NW,104343252,34,103003252,12,20,2
105468368,20000614,,OQSECPPID,SE,104213252,21,103003252,12,20,2
105468290,20000614,,OQSECPPID,NW,104013252,1,103003252,12,20,2
105468338,20000614,,OQSECPPID,NW,104133252,13,103003252,12,20,2
105468349,20000614,,OQSECPPID,SW,104163252,16,103003252,12,20,2
105468311,20000614,,OQSECPPID,NE,104063252,6,103003252,12,20,2
105468417,20000614,,OQSECPPID,SW,104333252,33,103003252,12,20,2
105468408,20000614,,OQSECPPID,SE,104313252,31,103003252,12,20,2
105468335,20010820,,OQSECPPID,NE,104123252,12,103003252,12,20,2
105468336,20150923,,OQSECPPID,SE,104133252,13,103003252,12,20,2
105468316,20000614,,OQSECPPID,SE,104083252,8,103003252,12,20,2
105468306,20000614,,OQSECPPID,NW,104053252,5,103003252,12,20,2
105468340,20000614,,OQSECPPID,SE,104143252,14,103003252,12,20,2
105468367,20000614,,OQSECPPID,NE,104203252,20,103003252,12,20,2
105468378,20120213,,OQSECPPID,NW,104233252,23,103003252,12,20,2
105468356,20000614,,OQSECPPID,SE,104183252,18,103003252,12,20,2
105468420,20000614,,OQSECPPID,SE,104343252,34,103003252,12,20,2
105468309,20000614,,OQSECPPID,SW,104063252,6,103003252,12,20,2
105468357,20000614,,OQSECPPID,SW,104183252,18,103003252,12,20,2
105468376,20000614,,OQSECPPID,SE,104233252,23,103003252,12,20,2
105468397,20000614,,OQSECPPID,SW,104283252,28,103003252,12,20,2
105468427,20210413,,OQSECPPID,NE,104353252,35,103003252,12,20,2
105468312,20000614,,OQSECPPID,SE,104073252,7,103003252,12,20,2
105468344,20000614,,OQSECPPID,SE,104153252,15,103003252,12,20,2
105468386,20000614,,OQSECPPID,NW,104253252,25,103003252,12,20,2
105468345,20000614,,OQSECPPID,SW,104153252,15,103003252,12,20,2
105468372,20000614,,OQSECPPID,SE,104223252,22,103003252,12,20,2
105468291,20000614,,OQSECPPID,NE,104013252,1,103003252,12,20,2
105468319,20000614,,OQSECPPID,NE,104083252,8,103003252,12,20,2
105468324,20000614,,OQSECPPID,SE,104103252,10,103003252,12,20,2
105468371,20000614,,OQSECPPID,NE,104213252,21,103003252,12,20,2
105468400,20000614,,OQSECPPID,SE,104293252,29,103003252,12,20,2
105468354,20000614,,OQSECPPID,NW,104173252,17,103003252,12,20,2
105468409,20211214,,OQSECPPID,SW,104313252,31,103003252,12,20,2
105468419,20150923,,OQSECPPID,NE,104333252,33,103003252,12,20,2
105468341,20150923,,OQSECPPID,SW,104143252,14,103003252,12,20,2
105468352,20000614,,OQSECPPID,SE,104173252,17,103003252,12,20,2
105468346,20000614,,OQSECPPID,NW,104153252,15,103003252,12,20,2
105468350,20000614,,OQSECPPID,NW,104163252,16,103003252,12,20,2
105468326,20000614,,OQSECPPID,NW,104103252,10,103003252,12,20,2
105468295,20000614,,OQSECPPID,NE,104023252,2,103003252,12,20,2
105468360,20000614,,OQSECPPID,SE,104193252,19,103003252,12,20,2
105468402,20000614,,OQSECPPID,NW,104293252,29,103003252,12,20,2
105468299,20000614,,OQSECPPID,NE,104033252,3,103003252,12,20,2
105468353,20000614,,OQSECPPID,SW,104173252,17,103003252,12,20,2
105468328,20000614,,OQSECPPID,SE,104113252,11,103003252,12,20,2
105468288,20021017,,OQSECPPID,SE,104013252,1,103003252,12,20,2
105468391,20000614,,OQSECPPID,NE,104263252,26,103003252,12,20,2
105468347,20000614,,OQSECPPID,NE,104153252,15,103003252,12,20,2
105468355,20000614,,OQSECPPID,NE,104173252,17,103003252,12,20,2
105468303,20000614,,OQSECPPID,NE,104043252,4,103003252,12,20,2
105468334,20020730,,OQSECPPID,NW,104123252,12,103003252,12,20,2
105468364,20000614,,OQSECPPID,SE,104203252,20,103003252,12,20,2
105468379,20120213,,OQSECPPID,NE,104233252,23,103003252,12,20,2
105468384,20150923,,OQSECPPID,SE,104253252,25,103003252,12,20,2
105468415,20150923,,OQSECPPID,NE,104323252,32,103003252,12,20,2
105468418,20150923,,OQSECPPID,NW,104333252,33,103003252,12,20,2
105468406,20211216,,OQSECPPID,NW,104303252,30,103003252,12,20,2
105468388,20000614,,OQSECPPID,SE,104263252,26,103003252,12,20,2
105468308,20000614,,OQSECPPID,SE,104063252,6,103003252,12,20,2
105468407,20000614,,OQSECPPID,NE,104303252,30,103003252,12,20,2
105468351,20150923,,OQSECPPID,NE,104163252,16,103003252,12,20,2
105468429,20000614,,OQSECPPID,SW,104363252,36,103003252,12,20,2
105468380,20150923,,OQSECPPID,SE,104243252,24,103003252,12,20,2
105468393,20000614,,OQSECPPID,SW,104273252,27,103003252,12,20,2
105468313,20000614,,OQSECPPID,SW,104073252,7,103003252,12,20,2
105468307,20000614,,OQSECPPID,NE,104053252,5,103003252,12,20,2
105468369,20000614,,OQSECPPID,SW,104213252,21,103003252,12,20,2
105468327,20000614,,OQSECPPID,NE,104103252,10,103003252,12,20,2
105468401,20000614,,OQSECPPID,SW,104293252,29,103003252,12,20,2
105468398,20000614,,OQSECPPID,NW,104283252,28,103003252,12,20,2
105468330,20000614,,OQSECPPID,NW,104113252,11,103003252,12,20,2
105468332,20000614,,OQSECPPID,SE,104123252,12,103003252,12,20,2
105468394,20000614,,OQSECPPID,NW,104273252,27,103003252,12,20,2
105468329,20000614,,OQSECPPID,SW,104113252,11,103003252,12,20,2
105468300,20000614,,OQSECPPID,SE,104043252,4,103003252,12,20,2
105468304,20000614,,OQSECPPID,SE,104053252,5,103003252,12,20,2
105468358,20000614,,OQSECPPID,NW,104183252,18,103003252,12,20,2
105468315,20000614,,OQSECPPID,NE,104073252,7,103003252,12,20,2
105468413,20000614,,OQSECPPID,SW,104323252,32,103003252,12,20,2
105468412,20000614,,OQSECPPID,SE,104323252,32,103003252,12,20,2
105468399,20000614,,OQSECPPID,NE,104283252,28,103003252,12,20,2
105468339,20150923,,OQSECPPID,NE,104133252,13,103003252,12,20,2
105468423,20150923,,OQSECPPID,NE,104343252,34,103003252,12,20,2
105468314,20000614,,OQSECPPID,NW,104073252,7,103003252,12,20,2
105468411,20211214,,OQSECPPID,NE,104313252,31,103003252,12,20,2
105468318,20000614,,OQSECPPID,NW,104083252,8,103003252,12,20,2
105468333,20000614,,OQSECPPID,SW,104123252,12,103003252,12,20,2
105468296,20000614,,OQSECPPID,SE,104033252,3,103003252,12,20,2
105468322,20000614,,OQSECPPID,NW,104093252,9,103003252,12,20,2
105468428,20000614,,OQSECPPID,SE,104363252,36,103003252,12,20,2
105468361,20150923,,OQSECPPID,SW,104193252,19,103003252,12,20,2
105468421,20000614,,OQSECPPID,SW,104343252,34,103003252,12,20,2
105468301,20000614,,OQSECPPID,SW,104043252,4,103003252,12,20,2
105468375,20000614,,OQSECPPID,NE,104223252,22,103003252,12,20,2
105468298,20000614,,OQSECPPID,NW,104033252,3,103003252,12,20,2
105468292,20000614,,OQSECPPID,SE,104023252,2,103003252,12,20,2
105468404,20000614,,OQSECPPID,SE,104303252,30,103003252,12,20,2
105468343,20000614,,OQSECPPID,NE,104143252,14,103003252,12,20,2
105468337,20000614,,OQSECPPID,SW,104133252,13,103003252,12,20,2
105468289,20000614,,OQSECPPID,SW,104013252,1,103003252,12,20,2
105468320,20000614,,OQSECPPID,SE,104093252,9,103003252,12,20,2
105468325,20000614,,OQSECPPID,SW,104103252,10,103003252,12,20,2
105468425,20000614,,OQSECPPID,SW,104353252,35,103003252,12,20,2
105468387,20000614,,OQSECPPID,NE,104253252,25,103003252,12,20,2
105468342,20000614,,OQSECPPID,NW,104143252,14,103003252,12,20,2
105468410,20211214,,OQSECPPID,NW,104313252,31,103003252,12,20,2
105468359,20000614,,OQSECPPID,NE,104183252,18,103003252,12,20,2
105468383,20150923,,OQSECPPID,NE,104243252,24,103003252,12,20,2
105468377,20000614,,OQSECPPID,SW,104233252,23,103003252,12,20,2
105468431,20010817,,OQSECPPID,NE,104363252,36,103003252,12,20,2
105468390,20000614,,OQSECPPID,NW,104263252,26,103003252,12,20,2
105468395,20000614,,OQSECPPID,NE,104273252,27,103003252,12,20,2
105468374,20000614,,OQSECPPID,NW,104223252,22,103003252,12,20,2
105468331,20000614,,OQSECPPID,NE,104113252,11,103003252,12,20,2
105468385,20120514,,OQSECPPID,SW,104253252,25,103003252,12,20,2
105468373,20000614,,OQSECPPID,SW,104223252,22,103003252,12,20,2
105468424,20000614,,OQSECPPID,SE,104353252,35,103003252,12,20,2
