PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106258523,20070510,,OQSECPPID,NE,104278739,27,103008739,46A,26,2
105531768,20000813,,OQSECPPID,SE,104313692,31,103003692,47,23,2
105531661,20000813,,OQSECPPID,SW,104043692,4,103003692,47,23,2
106258473,20171004,,OQSECPPID,SW,104158739,15,103008739,46A,26,2
106258444,20161031,,OQSECPPID,SE,104088739,8,103008739,46A,26,2
105531780,20000813,,OQSECPPID,SE,104343692,34,103003692,47,23,2
106258486,20070510,,OQSECPPID,NW,104188739,18,103008739,46A,26,2
105551014,20000814,,OQSECPPID,NW,104183826,18,103003826,46,24,2
106258484,20070510,,OQSECPPID,SE,104188739,18,103008739,46A,26,2
106258440,20070510,,OQSECPPID,SE,104078739,7,103008739,46A,26,2
105531741,20000813,,OQSECPPID,SW,104243692,24,103003692,47,23,2
106258436,20120703,,OQSECPPID,SE,104068739,6,103008739,46A,26,2
105531740,20000813,,OQSECPPID,SE,104243692,24,103003692,47,23,2
105531770,20000813,,OQSECPPID,NW,104313692,31,103003692,47,23,2
105551055,20000814,,OQSECPPID,NE,104283826,28,103003826,46,24,2
105550960,20000814,,OQSECPPID,SE,104053826,5,103003826,46,24,2
105551058,20000814,,OQSECPPID,NW,104293826,29,103003826,46,24,2
106258432,20070510,,OQSECPPID,SE,104058739,5,103008739,46A,26,2
105550948,20140829,,OQSECPPID,SE,104023826,2,103003826,46,24,2
105531650,20000813,,OQSECPPID,NW,104013692,1,103003692,47,23,2
105550951,20140829,,OQSECPPID,NE,104023826,2,103003826,46,24,2
105531711,20000813,,OQSECPPID,NE,104163692,16,103003692,47,23,2
105531727,20000813,,OQSECPPID,NE,104203692,20,103003692,47,23,2
105551084,20140829,,OQSECPPID,SE,104363826,36,103003826,46,24,2
106258530,20110624,,OQSECPPID,NW,104298739,29,103008739,46A,26,2
106258475,20171004,,OQSECPPID,NE,104158739,15,103008739,46A,26,2
105550954,20000814,,OQSECPPID,NW,104033826,3,103003826,46,24,2
105550986,20140829,,OQSECPPID,NW,104113826,11,103003826,46,24,2
105551067,20011213,,OQSECPPID,NE,104313826,31,103003826,46,24,2
105531750,20000813,,OQSECPPID,NW,104263692,26,103003692,47,23,2
106258443,20070510,,OQSECPPID,NE,104078739,7,103008739,46A,26,2
106258434,20070510,,OQSECPPID,NW,104058739,5,103008739,46A,26,2
105531736,20000813,,OQSECPPID,SE,104233692,23,103003692,47,23,2
106258454,20171004,,OQSECPPID,NW,104108739,10,103008739,46A,26,2
105531744,20091216,,OQSECPPID,SE,104253692,25,103003692,47,23,2
105550969,20000814,,OQSECPPID,SW,104073826,7,103003826,46,24,2
105531725,20000813,,OQSECPPID,SW,104203692,20,103003692,47,23,2
105551027,20121211,,OQSECPPID,NE,104213826,21,103003826,46,24,2
105531719,20000813,,OQSECPPID,NE,104183692,18,103003692,47,23,2
105531674,20070618,,OQSECPPID,NW,104073692,7,103003692,47,23,2
105531735,20000813,,OQSECPPID,NE,104223692,22,103003692,47,23,2
106258429,20070510,,OQSECPPID,SW,104048739,4,103008739,46A,26,2
106258552,20070510,,OQSECPPID,SE,104358739,35,103008739,46A,26,2
106258559,20070510,,OQSECPPID,NE,104368739,36,103008739,46A,26,2
105531491,20000813,,OQSECPPID,NE,104333690,33,103003690,45,23,2
105550961,20000814,,OQSECPPID,SW,104053826,5,103003826,46,24,2
105531743,20000813,,OQSECPPID,NE,104243692,24,103003692,47,23,2
105531782,20170109,,OQSECPPID,NW,104343692,34,103003692,47,23,2
106258489,20081114,,OQSECPPID,SW,104198739,19,103008739,46A,26,2
105531482,20000813,,OQSECPPID,NW,104313690,31,103003690,45,23,2
105531483,20000813,,OQSECPPID,NE,104313690,31,103003690,45,23,2
106258462,20171004,,OQSECPPID,NW,104128739,12,103008739,46A,26,2
106258424,20171004,,OQSECPPID,SE,104038739,3,103008739,46A,26,2
105551053,20170109,,OQSECPPID,SW,104283826,28,103003826,46,24,2
105531671,20080520,,OQSECPPID,NE,104063692,6,103003692,47,23,2
106258557,20070510,,OQSECPPID,SW,104368739,36,103008739,46A,26,2
106258447,20161031,,OQSECPPID,NE,104088739,8,103008739,46A,26,2
105531662,20091119,,OQSECPPID,NW,104043692,4,103003692,47,23,2
105531697,20000813,,OQSECPPID,SW,104133692,13,103003692,47,23,2
105551051,20170109,,OQSECPPID,NE,104273826,27,103003826,46,24,2
105531758,20000813,,OQSECPPID,NW,104283692,28,103003692,47,23,2
105531748,20000813,,OQSECPPID,SE,104263692,26,103003692,47,23,2
106258514,20070510,,OQSECPPID,NW,104258739,25,103008739,46A,26,2
106258437,20120703,,OQSECPPID,SW,104068739,6,103008739,46A,26,2
105531673,20080520,,OQSECPPID,SW,104073692,7,103003692,47,23,2
105531789,20071004,,OQSECPPID,SW,104363692,36,103003692,47,23,2
105551034,20140829,,OQSECPPID,NW,104233826,23,103003826,46,24,2
106258480,20190213,,OQSECPPID,SE,104178739,17,103008739,46A,26,2
105531656,20000813,,OQSECPPID,SE,104033692,3,103003692,47,23,2
105551043,20140829,,OQSECPPID,NE,104253826,25,103003826,46,24,2
105550958,20191203,,OQSECPPID,NW,104043826,4,103003826,46,24,2
105550982,20000814,,OQSECPPID,NW,104103826,10,103003826,46,24,2
106258540,20120125,,OQSECPPID,SE,104328739,32,103008739,46A,26,2
106258471,20190207,,OQSECPPID,NE,104148739,14,103008739,46A,26,2
105531722,20140613,,OQSECPPID,NW,104193692,19,103003692,47,23,2
106258449,20070510,,OQSECPPID,SW,104098739,9,103008739,46A,26,2
106258459,20171004,,OQSECPPID,NE,104118739,11,103008739,46A,26,2
105551040,20140829,,OQSECPPID,SE,104253826,25,103003826,46,24,2
105531751,20000813,,OQSECPPID,NE,104263692,26,103003692,47,23,2
105551006,20000814,,OQSECPPID,NW,104163826,16,103003826,46,24,2
105531785,20000813,,OQSECPPID,SW,104353692,35,103003692,47,23,2
105570904,20030226,,OQSECPPID,SE,104233964,23,103003964,49,25,2
105531791,20170109,,OQSECPPID,NE,104363692,36,103003692,47,23,2
105531659,20000813,,OQSECPPID,NE,104033692,3,103003692,47,23,2
105531728,20000813,,OQSECPPID,SE,104213692,21,103003692,47,23,2
105551039,20140829,,OQSECPPID,NE,104243826,24,103003826,46,24,2
105550992,20140829,,OQSECPPID,SE,104133826,13,103003826,46,24,2
105551029,20000814,,OQSECPPID,SW,104223826,22,103003826,46,24,2
106258544,20070510,,OQSECPPID,SE,104338739,33,103008739,46A,26,2
106258516,20070510,,OQSECPPID,SE,104268739,26,103008739,46A,26,2
106258521,20070510,,OQSECPPID,SW,104278739,27,103008739,46A,26,2
106258466,20171004,,OQSECPPID,NW,104138739,13,103008739,46A,26,2
105550990,20140829,,OQSECPPID,NW,104123826,12,103003826,46,24,2
106258478,20070510,,OQSECPPID,NW,104168739,16,103008739,46A,26,2
105551085,20140829,,OQSECPPID,SW,104363826,36,103003826,46,24,2
106258499,20070510,,OQSECPPID,NE,104218739,21,103008739,46A,26,2
105551062,20000814,,OQSECPPID,NW,104303826,30,103003826,46,24,2
105531762,20000813,,OQSECPPID,NW,104293692,29,103003692,47,23,2
105550972,20000814,,OQSECPPID,SE,104083826,8,103003826,46,24,2
106258519,20070510,,OQSECPPID,NE,104268739,26,103008739,46A,26,2
106258517,20070510,,OQSECPPID,SW,104268739,26,103008739,46A,26,2
105531733,20000813,,OQSECPPID,SW,104223692,22,103003692,47,23,2
105551030,20111109,,OQSECPPID,NW,104223826,22,103003826,46,24,2
105531726,20000813,,OQSECPPID,NW,104203692,20,103003692,47,23,2
105550987,20140829,,OQSECPPID,NE,104113826,11,103003826,46,24,2
105550955,20000814,,OQSECPPID,NE,104033826,3,103003826,46,24,2
105550944,20140829,,OQSECPPID,SE,104013826,1,103003826,46,24,2
105551064,20000814,,OQSECPPID,SE,104313826,31,103003826,46,24,2
105551081,20140829,,OQSECPPID,SW,104353826,35,103003826,46,24,2
106258504,20190228,,OQSECPPID,SE,104238739,23,103008739,46A,26,2
106258498,20070510,,OQSECPPID,NW,104218739,21,103008739,46A,26,2
105531767,20000813,,OQSECPPID,NE,104303692,30,103003692,47,23,2
105551056,20170109,,OQSECPPID,SE,104293826,29,103003826,46,24,2
106258491,20070510,,OQSECPPID,NE,104198739,19,103008739,46A,26,2
105550975,20000814,,OQSECPPID,NE,104083826,8,103003826,46,24,2
105531765,20000813,,OQSECPPID,SW,104303692,30,103003692,47,23,2
105531709,20000813,,OQSECPPID,SW,104163692,16,103003692,47,23,2
106258547,20070510,,OQSECPPID,NE,104338739,33,103008739,46A,26,2
105550967,20061206,,OQSECPPID,NE,104063826,6,103003826,46,24,2
105531660,20091119,,OQSECPPID,SE,104043692,4,103003692,47,23,2
106258431,20070510,,OQSECPPID,NE,104048739,4,103008739,46A,26,2
105551087,20140829,,OQSECPPID,NE,104363826,36,103003826,46,24,2
105570367,20170109,,OQSECPPID,NE,104323960,32,103003960,45,25,2
105551016,20000814,,OQSECPPID,SE,104193826,19,103003826,46,24,2
105551007,20000814,,OQSECPPID,NE,104163826,16,103003826,46,24,2
106258456,20171004,,OQSECPPID,SE,104118739,11,103008739,46A,26,2
106258472,20171004,,OQSECPPID,SE,104158739,15,103008739,46A,26,2
106258488,20070510,,OQSECPPID,SE,104198739,19,103008739,46A,26,2
105531700,20000813,,OQSECPPID,SE,104143692,14,103003692,47,23,2
105531717,20000813,,OQSECPPID,SW,104183692,18,103003692,47,23,2
105551054,20170109,,OQSECPPID,NW,104283826,28,103003826,46,24,2
106258425,20171004,,OQSECPPID,SW,104038739,3,103008739,46A,26,2
105531502,20030109,,OQSECPPID,NW,104363690,36,103003690,45,23,2
105551070,20000814,,OQSECPPID,NW,104323826,32,103003826,46,24,2
105551057,20111229,,OQSECPPID,SW,104293826,29,103003826,46,24,2
105570911,20000821,,OQSECPPID,NE,104243964,24,103003964,49,25,2
105550995,20140829,,OQSECPPID,NE,104133826,13,103003826,46,24,2
105531771,20011213,,OQSECPPID,NE,104313692,31,103003692,47,23,2
105531760,20000813,,OQSECPPID,SE,104293692,29,103003692,47,23,2
106258481,20070510,,OQSECPPID,SW,104178739,17,103008739,46A,26,2
105551010,20000814,,OQSECPPID,NW,104173826,17,103003826,46,24,2
105531690,20000813,,OQSECPPID,NW,104113692,11,103003692,47,23,2
105551015,20000814,,OQSECPPID,NE,104183826,18,103003826,46,24,2
105550959,20000814,,OQSECPPID,NE,104043826,4,103003826,46,24,2
105531664,20080520,,OQSECPPID,SE,104053692,5,103003692,47,23,2
105551025,20080714,,OQSECPPID,SW,104213826,21,103003826,46,24,2
105551086,20140829,,OQSECPPID,NW,104363826,36,103003826,46,24,2
105551032,20140829,,OQSECPPID,SE,104233826,23,103003826,46,24,2
106258529,20070510,,OQSECPPID,SW,104298739,29,103008739,46A,26,2
106258505,20190228,,OQSECPPID,SW,104238739,23,103008739,46A,26,2
106258526,20070510,,OQSECPPID,NW,104288739,28,103008739,46A,26,2
105531787,20170109,,OQSECPPID,NE,104353692,35,103003692,47,23,2
105570871,20210118,,OQSECPPID,NE,104143964,14,103003964,49,25,2
105570378,20170109,,OQSECPPID,NW,104353960,35,103003960,45,25,2
106258527,20070510,,OQSECPPID,NE,104288739,28,103008739,46A,26,2
105550947,20140829,,OQSECPPID,NE,104013826,1,103003826,46,24,2
105531739,20000813,,OQSECPPID,NE,104233692,23,103003692,47,23,2
106258427,20171004,,OQSECPPID,NE,104038739,3,103008739,46A,26,2
106258463,20171004,,OQSECPPID,NE,104128739,12,103008739,46A,26,2
105550997,20140829,,OQSECPPID,SW,104143826,14,103003826,46,24,2
105551000,20000814,,OQSECPPID,SE,104153826,15,103003826,46,24,2
105531715,20000813,,OQSECPPID,NE,104173692,17,103003692,47,23,2
105551038,20140829,,OQSECPPID,NW,104243826,24,103003826,46,24,2
105550963,20000814,,OQSECPPID,NE,104053826,5,103003826,46,24,2
106258512,20070510,,OQSECPPID,SE,104258739,25,103008739,46A,26,2
105570909,20000821,,OQSECPPID,SW,104243964,24,103003964,49,25,2
106258439,20070510,,OQSECPPID,NE,104068739,6,103008739,46A,26,2
105531702,20000813,,OQSECPPID,NW,104143692,14,103003692,47,23,2
105531694,20000813,,OQSECPPID,NW,104123692,12,103003692,47,23,2
105551033,20140829,,OQSECPPID,SW,104233826,23,103003826,46,24,2
105531680,20000813,,OQSECPPID,SE,104093692,9,103003692,47,23,2
106258549,20070510,,OQSECPPID,SW,104348739,34,103008739,46A,26,2
105531683,20000813,,OQSECPPID,NE,104093692,9,103003692,47,23,2
105550968,20061206,,OQSECPPID,SE,104073826,7,103003826,46,24,2
106258423,20171004,,OQSECPPID,NE,104028739,2,103008739,46A,26,2
105551077,20000814,,OQSECPPID,SW,104343826,34,103003826,46,24,2
105531718,20000813,,OQSECPPID,NW,104183692,18,103003692,47,23,2
105550989,20140829,,OQSECPPID,SW,104123826,12,103003826,46,24,2
105531756,20000813,,OQSECPPID,SE,104283692,28,103003692,47,23,2
105531730,20000813,,OQSECPPID,NW,104213692,21,103003692,47,23,2
105531706,20000813,,OQSECPPID,NW,104153692,15,103003692,47,23,2
105551012,20000814,,OQSECPPID,SE,104183826,18,103003826,46,24,2
106258556,20070510,,OQSECPPID,SE,104368739,36,103008739,46A,26,2
105531696,20000813,,OQSECPPID,SE,104133692,13,103003692,47,23,2
106258487,20070510,,OQSECPPID,NE,104188739,18,103008739,46A,26,2
105531716,20000813,,OQSECPPID,SE,104183692,18,103003692,47,23,2
105531707,20000813,,OQSECPPID,NE,104153692,15,103003692,47,23,2
105531754,20000813,,OQSECPPID,NW,104273692,27,103003692,47,23,2
105531778,20000813,,OQSECPPID,NW,104333692,33,103003692,47,23,2
106258453,20171004,,OQSECPPID,SW,104108739,10,103008739,46A,26,2
105550985,20140829,,OQSECPPID,SW,104113826,11,103003826,46,24,2
105570379,20170109,,OQSECPPID,NE,104353960,35,103003960,45,25,2
106258541,20070510,,OQSECPPID,SW,104328739,32,103008739,46A,26,2
105531704,20000813,,OQSECPPID,SE,104153692,15,103003692,47,23,2
105531774,20000813,,OQSECPPID,NW,104323692,32,103003692,47,23,2
106258426,20171004,,OQSECPPID,NW,104038739,3,103008739,46A,26,2
105531657,20000813,,OQSECPPID,SW,104033692,3,103003692,47,23,2
106258525,20070510,,OQSECPPID,SW,104288739,28,103008739,46A,26,2
106258502,20171004,,OQSECPPID,NW,104228739,22,103008739,46A,26,2
105531688,20000813,,OQSECPPID,SE,104113692,11,103003692,47,23,2
105589750,20030513,,OQSECPPID,NW,104184095,18,103004095,45,26,2
105551037,20140829,,OQSECPPID,SW,104243826,24,103003826,46,24,2
106258522,20070510,,OQSECPPID,NW,104278739,27,103008739,46A,26,2
105531649,20070417,,OQSECPPID,SW,104013692,1,103003692,47,23,2
105551069,20000814,,OQSECPPID,SW,104323826,32,103003826,46,24,2
105550983,20000814,,OQSECPPID,NE,104103826,10,103003826,46,24,2
106258497,20190228,,OQSECPPID,SW,104218739,21,103008739,46A,26,2
105551060,20000814,,OQSECPPID,SE,104303826,30,103003826,46,24,2
105531679,20000813,,OQSECPPID,NE,104083692,8,103003692,47,23,2
106258461,20171004,,OQSECPPID,SW,104128739,12,103008739,46A,26,2
106258458,20171004,,OQSECPPID,NW,104118739,11,103008739,46A,26,2
105551013,20000814,,OQSECPPID,SW,104183826,18,103003826,46,24,2
105550977,20191203,,OQSECPPID,SW,104093826,9,103003826,46,24,2
105531684,20000813,,OQSECPPID,SE,104103692,10,103003692,47,23,2
105550981,20000814,,OQSECPPID,SW,104103826,10,103003826,46,24,2
105551042,20140829,,OQSECPPID,NW,104253826,25,103003826,46,24,2
106258483,20190213,,OQSECPPID,NE,104178739,17,103008739,46A,26,2
105551031,20000814,,OQSECPPID,NE,104223826,22,103003826,46,24,2
105531710,20000813,,OQSECPPID,NW,104163692,16,103003692,47,23,2
105531752,20000813,,OQSECPPID,SE,104273692,27,103003692,47,23,2
105531666,20080520,,OQSECPPID,NW,104053692,5,103003692,47,23,2
105570375,20000820,,OQSECPPID,NE,104343960,34,103003960,45,25,2
105531655,20100531,,OQSECPPID,NE,104023692,2,103003692,47,23,2
105551017,20000814,,OQSECPPID,SW,104193826,19,103003826,46,24,2
105551019,20000814,,OQSECPPID,NE,104193826,19,103003826,46,24,2
105531781,20000813,,OQSECPPID,SW,104343692,34,103003692,47,23,2
106258532,20081117,,OQSECPPID,SE,104308739,30,103008739,46A,26,2
105531747,20000813,,OQSECPPID,NE,104253692,25,103003692,47,23,2
105550973,20211109,,OQSECPPID,SW,104083826,8,103003826,46,24,2
105551061,20000814,,OQSECPPID,SW,104303826,30,103003826,46,24,2
